Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.193	4.732
#>	s_#>	3.0	4.732
<#	<#_a	0.363	4.732
<#	e	2.17	4.732
<#_b	<#_b	-0.0	4.732
<#_d	<#_d	-0.0	4.732
<#_f	<#_f	-0.0	4.732
<#_j	<#_ʧ	-0.0	4.732
<#_k	<#_k	-0.0	4.732
<#_l	<#_l	0.222	4.732
<#_l	<#	2.807	4.732
<#_m	<#_m	-0.0	4.732
<#_n	<#_n	-0.0	4.732
<#_p	<#_p	-0.0	4.732
<#_r	<#_r	-0.0	4.732
<#_s	<#_s	-0.0	4.732
<#_t	<#_t	-0.0	4.732
<#_v	<#_b	-0.0	4.732
<#_ð	<#_ʧ	-0.0	4.732
<#_ɡ	<#_ɡ	-0.0	4.732
<#_ʧ	<#_k	-0.0	4.732
<#_ˈa	<#_ˈa	-0.0	4.732
<#_ˈe	<#_ˈe	-0.0	4.732
<#_ˈɔ	<#_w_ˈe	-0.0	4.732
<#_θ	<#_θ	-0.0	4.732
a	a	0.503	4.732
a	-	2.503	4.732
a	e	3.087	4.732
a_#>	a_#>	-0.0	4.732
d	ð	-0.0	4.732
d_e	ʝ_ˈe	-0.0	4.732
e	e	1.474	4.732
e	-	2.059	4.732
e	ˈe	3.059	4.732
e	ˈi	3.059	4.732
e	a	3.644	4.732
e	b	3.644	4.732
e_#>	e_#>	-0.0	4.732
e_d	e_ð	-0.0	4.732
i	i	0.737	4.732
i	e	1.322	4.732
j	j	1.415	4.732
j	l	1.415	4.732
j	ʎ	2.0	4.732
k_a	k_a	-0.0	4.732
l	l	0.415	4.732
l	ʎ	2.0	4.732
l_#>	l_#>	1.0	4.732
l_#>	ʎ_o_#>	1.0	4.732
m	m	-0.0	4.732
n	n	0.126	4.732
n	ɲ	3.585	4.732
o	o	1.0	4.732
o	e_#>	2.0	4.732
o	u	2.0	4.732
o_#>	o_#>	-0.0	4.732
o_l	o_l	-0.0	4.732
p	p	-0.0	4.732
r	ɾ	0.078	4.732
r	-	4.248	4.732
r_#>	ɾ_#>	-0.0	4.732
r_b	ɾ_β	-0.0	4.732
r_e	ˈa_j_#>	-0.0	4.732
r_m	ɾ_m	-0.0	4.732
s	e_s	1.17	4.732
s	ʃ	1.585	4.732
s	s	2.17	4.732
s_#>	θ_#>	0.737	4.732
s_#>	s_o_#>	1.322	4.732
s_e	j_ʃ_ˈe	-0.0	4.732
s_k	s_k	-0.0	4.732
s_t	s_t	-0.0	4.732
t	t	0.497	4.732
t	ð	3.0	4.732
t	-	3.585	4.732
t	j	3.585	4.732
v	β	-0.0	4.732
w	w	0.737	4.732
w	-	1.322	4.732
z	θ	-0.0	4.732
z_a	s_a	-0.0	4.732
z_e	θ_#>	-0.0	4.732
ð	-	1.0	4.732
ð	ʝ	1.0	4.732
ŋ	ŋ	1.0	4.732
ŋ	-	2.0	4.732
ŋ	m	2.0	4.732
ŋ_#>	n_#>	1.0	4.732
ŋ_#>	n_o_#>	1.0	4.732
ŋ_k	ŋ_k	-0.0	4.732
ŋ_t	n	0.807	4.732
ŋ_t	n_t	1.222	4.732
ɡ	ɣ	0.29	4.732
ɡ	ɡ	2.459	4.732
ɡ_w	ɡ	-0.0	4.732
ʧ	ʎ	-0.0	4.732
ˈa	ˈa	0.268	4.732
ˈa	-	3.728	4.732
ˈa	ˈe	4.143	4.732
ˈa	ɾ_ˈa	4.728	4.732
ˈe	ˈe	0.429	4.732
ˈe	e	2.807	4.732
ˈe	j_ˈe	3.129	4.732
ˈe_l	ˈe_l	-0.0	4.732
ˈi	ˈi	-0.0	4.732
ˈo	ˈo	1.0	4.732
ˈo	w_ˈe	1.585	4.732
ˈo	ˈu	2.585	4.732
ˈo_r	ˈo_β_ɾ	-0.0	4.732
ˈu	ˈu	-0.0	4.732
ˈɔ	w_ˈe	0.363	4.732
ˈɔ	ˈo	2.17	4.732
ˈɔ_ʧ	ˈu_ʎ	-0.0	4.732
ˈɛ	j_ˈe	0.585	4.732
ˈɛ	ˈe_j	2.322	4.732
ˈɛ	ˈe	2.907	4.732
ˈɛ_r	j_ˈe_r	-0.0	4.732
θ	θ	0.585	4.732
θ	l	1.585	4.732
