Eastphalian	Faroese	probability
b	b̥	0.803
b	v	0.083
b	tʰ	0.079
d	d̥	0.316
d	-	0.229
d	tʰ	0.217
d	d̥_ʊ	0.134
d	ʤ̊	0.069
f	f	0.703
f	-	0.122
f	v	0.074
h	h	0.914
h	-	0.086
j	ɡ̊	0.343
j	ˈɔ̯aː	0.225
j	j	0.219
j	w	0.143
j	ʤ̊	0.07
k	kʰ	0.36
k	k	0.247
k	ʧʰ	0.101
k	ɡ̊ː	0.093
k	ʰk	0.067
k	-	0.061
l	l	0.68
l	l̥	0.159
l	l_ʊ	0.109
m	m	0.661
m	m_ʊ	0.113
m	a	0.111
m	-	0.102
n	n	0.409
n	a	0.255
n	nː	0.141
n	-	0.094
p	ʰp	0.467
p	p	0.375
p	tː	0.092
p	ɹ	0.066
r	ɹ	0.812
r	-	0.066
r	ˈʊ	0.06
r	r	0.058
s	s	0.953
t	t	0.504
t	ʰt	0.179
t	tʰ	0.125
t	j	0.067
v	v	0.841
v	-	0.131
w	v	0.809
w	ˈɪ	0.191
x	ʰtː	0.605
x	v	0.201
x	-	0.131
x	w	0.063
z	s	0.894
z	ʃ	0.106
ç	v_ʊ	0.483
ç	-	0.203
ç	ŋ	0.192
ç	s	0.122
ŋ	ŋ	0.802
ŋ	ɡ̊	0.142
ŋ	ɲ	0.056
ɐ	ɹ	0.444
ɐ	ʊ_ɹ	0.154
ɐ	ˈœ	0.114
ɐ	ɪ	0.112
ɐ	ɹ_a	0.072
ɐ	ɹ_ʊ	0.051
ə	a	0.471
ə	ʊ	0.414
ə	ɡ̊_a	0.067
ɡ	ʤ̊	1.0
ɣ	ɡ̊	0.439
ɣ	ʧ	0.217
ɣ	ʤ̊ː	0.165
ɣ	-	0.101
ɪ	a	0.333
ɪ	ɛ	0.333
ɪ	ʊ	0.333
ʃ	s_k	0.525
ʃ	ʃ	0.438
ˈa	ˈa	0.611
ˈa	ˈɔ	0.15
ˈa	ˈɛːa̯	0.107
ˈa	ˈɛ	0.075
ˈaʊ̯	ˈɔːu̯	0.744
ˈaʊ̯	ˈœ	0.158
ˈaʊ̯	ˈɔ̯aː	0.065
ˈaː	ˈɛːa̯	0.482
ˈaː	-	0.38
ˈaː	ˈa	0.137
ˈeo̯	ˈɛːi̯	0.424
ˈeo̯	ˈɛːa̯	0.267
ˈeo̯	ˈɔ̯aː	0.24
ˈeo̯	ˈɔːi̯	0.07
ˈeː	j_ˈøː	0.274
ˈeː	ˈɛːi̯	0.203
ˈeː	ˈeə̯	0.131
ˈeː	ˈɔ̯aː	0.123
ˈeː	ˈeː	0.123
ˈeː	j	0.098
ˈiː	ˈʊ̯iː	0.528
ˈiː	ˈeː	0.141
ˈiː	ˈʊ	0.126
ˈiː	ʊ̯ˈiː	0.091
ˈiː	ˈɪ	0.091
ˈoː	ˈɔ	0.458
ˈoː	ˈoː	0.35
ˈoː	ˈɛːi̯	0.107
ˈoː	ˈiː	0.084
ˈuː	ˈʉːu̯	0.629
ˈuː	ˈʊ	0.306
ˈuː	ˈɪ	0.055
ˈyː	ˈʊ̯iː	0.476
ˈyː	ˈʏ	0.283
ˈyː	ʊ	0.241
ˈøː	ˈɔːi̯	0.658
ˈøː	ɹː	0.342
ˈœ	ˈʊ	0.662
ˈœ	ˈɛ	0.209
ˈœ	ˈœ	0.129
ˈɒː	ˈɔ̯aː	0.451
ˈɒː	ˈa	0.24
ˈɒː	ˈɛːa̯	0.189
ˈɒː	ˈoː	0.12
ˈɔ	ˈuː	0.304
ˈɔ	ˈœ	0.239
ˈɔ	ˈa	0.22
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɪ	0.071
ˈɔʏ̯	ˈøː	0.908
ˈɔʏ̯	ˈɔːi̯	0.092
ˈɛ	ˈiː	0.271
ˈɛ	ˈuː	0.196
ˈɛ	ˈeː	0.124
ˈɛ	ˈɛ	0.113
ˈɛ	ˈɛːa̯	0.093
ˈɛ	ˈøː	0.073
ˈɛ	-	0.066
ˈɛ	j	0.064
ˈɛə̯	ˈɛːa̯	1.0
ˈɛɪ̯	ˈai̯	0.179
ˈɛɪ̯	ˈʊ	0.174
ˈɛɪ̯	ˈʊ̯iː	0.136
ˈɛɪ̯	ˈʏ	0.1
ˈɛɪ̯	ˈaːi̯	0.097
ˈɛɪ̯	ˈuː	0.088
ˈɛɪ̯	ˈɛːi̯	0.07
ˈɛɪ̯	ˈɔːu̯	0.067
ˈɛː	ˈeː	0.246
ˈɛː	ˈɛ	0.212
ˈɛː	ˈa	0.189
ˈɛː	ˈɪ	0.109
ˈɛː	ˈɔ	0.108
ˈɛː	j	0.096
ˈɪ	ˈɪ	0.499
ˈɪ	ˈɛ	0.178
ˈɪ	ˈʊ̯iː	0.103
ˈɪ	ˈʉːu̯	0.068
ˈɪ	ˈiː	0.064
ˈʊ	ˈʊ	0.859
ˈʏ	ˈɪ	0.612
ˈʏ	ˈa	0.23
ˈʏ	ˈʊ	0.132
