Eastphalian	Faroese	probability
b	b̥	0.826
b	tʰ	0.076
b	v	0.067
d	d̥	0.454
d	-	0.228
d	tʰ	0.227
d	ʤ̊	0.078
f	f	0.677
f	v	0.209
f	-	0.115
h	h	0.812
h	j	0.188
j	ʤ̊	0.261
j	j	0.254
j	ɡ̊	0.202
j	w	0.15
j	-	0.133
k	kʰ	0.313
k	k	0.284
k	ʧʰ	0.095
k	-	0.071
k	ʧ	0.062
k	ʰk	0.061
k	ʰʧː	0.06
l	l	0.784
l	l̥	0.194
m	m	0.744
m	-	0.207
n	n	0.407
n	a	0.281
n	-	0.116
n	nː	0.106
p	p	0.597
p	ʰp	0.24
p	ʰpː	0.08
p	tː	0.052
r	ɹ	0.866
r	-	0.076
r	r	0.058
s	s	0.942
s	ʃ	0.058
t	t	0.489
t	ʰt	0.153
t	tʰ	0.118
t	-	0.065
t	j	0.063
v	v	0.788
v	-	0.2
w	v	0.818
w	ˈɪ	0.182
x	ʰtː	0.661
x	w	0.175
x	v	0.085
x	-	0.079
z	s	0.844
z	ʃ	0.156
ç	ɡ̊	0.361
ç	v	0.266
ç	ʰtː	0.198
ç	-	0.175
ŋ	ŋ	0.689
ŋ	ɡ̊	0.254
ŋ	ɲ	0.056
ɐ	ɹ	0.563
ɐ	ʊ_ɹ	0.122
ɐ	ɪ	0.12
ɐ	ˈœ	0.071
ɒː	a	1.0
ə	ʊ	0.456
ə	a	0.427
ə	ɡ̊_a	0.067
ɡ	ʤ̊ː	0.755
ɡ	ʤ̊	0.245
ɣ	ɡ̊	0.551
ɣ	ʧː	0.193
ɣ	ʧ	0.089
ɣ	j	0.064
ɣ	ɡ̊ː	0.063
ɪ	ɛ	0.509
ɪ	a	0.246
ɪ	ʊ	0.246
ʃ	ʃ	0.638
ʃ	s	0.325
ˈa	ˈa	0.564
ˈa	ˈɔ	0.174
ˈa	ˈɛːa̯	0.125
ˈa	ˈɛ	0.057
ˈaʊ̯	ˈɔːu̯	0.676
ˈaʊ̯	ˈɔ̯aː	0.128
ˈaʊ̯	ˈɪ	0.115
ˈaʊ̯	ˈœ	0.082
ˈaː	ˈɛːa̯	0.663
ˈaː	ˈa	0.337
ˈeo̯	ˈɛːi̯	0.485
ˈeo̯	ˈɛːa̯	0.249
ˈeo̯	ˈɔːi̯	0.138
ˈeo̯	ˈɔ̯aː	0.128
ˈeː	ˈeː	0.266
ˈeː	ˈøː	0.152
ˈeː	ˈiː	0.137
ˈeː	ˈʊ	0.137
ˈeː	j	0.137
ˈeː	ˈɛːi̯	0.088
ˈeː	ˈɔ̯aː	0.057
ˈiː	ˈʊ̯iː	0.729
ˈiː	ˈeː	0.091
ˈiː	ˈʊ	0.066
ˈiː	ˈɛːa̯	0.058
ˈiː	ˈɪ	0.057
ˈoː	ˈoː	0.414
ˈoː	ˈɔ	0.281
ˈoː	ˈiː	0.204
ˈoː	ˈɔ̯aː	0.063
ˈuː	ˈʉːu̯	0.632
ˈuː	ˈɪ	0.202
ˈuː	ˈʊ	0.136
ˈyː	ʊ	0.466
ˈyː	ˈʏ	0.289
ˈyː	ˈʊ̯iː	0.246
ˈøː	ˈɔːi̯	0.526
ˈøː	ˈɛːa̯	0.399
ˈøː	ˈʊ	0.075
ˈœ	ˈʊ	0.625
ˈœ	ˈɛ	0.202
ˈœ	ˈœ	0.147
ˈɒː	ˈɔ̯aː	0.485
ˈɒː	ˈɛːa̯	0.236
ˈɒː	ˈɛ	0.12
ˈɒː	ˈa	0.106
ˈɒː	ˈoː	0.052
ˈɔ	ˈuː	0.302
ˈɔ	ˈœ	0.251
ˈɔ	ˈa	0.16
ˈɔ	ʎ	0.121
ˈɔ	ˈøː	0.063
ˈɔ	ˈʊ	0.063
ˈɔʏ̯	ˈøː	0.916
ˈɔʏ̯	ˈɔːi̯	0.084
ˈɛ	ˈiː	0.227
ˈɛ	ˈøː	0.165
ˈɛ	ˈeː	0.156
ˈɛ	ˈɛːa̯	0.119
ˈɛ	ˈuː	0.099
ˈɛ	j	0.075
ˈɛ	ˈɔ	0.075
ˈɛ	-	0.055
ˈɛə̯	ˈɛːa̯	1.0
ˈɛɪ̯	ˈʊ	0.15
ˈɛɪ̯	ˈɔːu̯	0.128
ˈɛɪ̯	ˈaːi̯	0.12
ˈɛɪ̯	ˈɪ	0.086
ˈɛɪ̯	ˈʏ	0.086
ˈɛɪ̯	ˈai̯	0.082
ˈɛɪ̯	ˈuː	0.078
ˈɛɪ̯	ˈʊ̯iː	0.068
ˈɛɪ̯	ˈʉːu̯	0.066
ˈɛː	ˈeː	0.32
ˈɛː	ˈɪ	0.192
ˈɛː	ˈɔ	0.132
ˈɛː	ˈɛ	0.129
ˈɛː	ˈa	0.087
ˈɛː	ˈøː	0.086
ˈɛː	ˈœ	0.053
ˈɪ	ˈɪ	0.551
ˈɪ	ˈɛ	0.13
ˈɪ	ˈeː	0.073
ˈɪ	ˈiː	0.067
ˈɪ	ˈʊ̯iː	0.059
ˈɪ	ˈʉːu̯	0.057
ˈʊ	ˈʊ	0.821
ˈʊ	w	0.056
ˈʏ	ˈɪ	0.373
ˈʏ	ˈa	0.259
ˈʏ	ˈʊ	0.185
ˈʏ	ˈɔ	0.13
ˈʏ	ˈɛ	0.053
