Eastphalian	Faroese	probability
b	b̥	0.819
b	v	0.096
b	tʰ	0.069
d	d̥	0.516
d	tʰ	0.221
d	-	0.198
f	f	0.7
f	v	0.18
f	kʰ	0.056
h	h	0.828
h	-	0.099
h	j	0.073
j	ɡ̊	0.426
j	w	0.171
j	ʤ̊	0.166
j	j	0.139
j	-	0.099
k	kʰ	0.265
k	k	0.219
k	ʰk	0.177
k	ʧʰ	0.151
k	ʰʧː	0.062
k	ʧ	0.051
l	l	0.783
l	l̥	0.197
m	m	0.737
m	-	0.211
n	n	0.378
n	a	0.271
n	nː	0.14
n	-	0.125
p	p	0.628
p	ʰp	0.238
p	ʰpː	0.059
p	tː	0.054
r	ɹ	0.871
r	-	0.084
s	s	0.95
s	ʃ	0.05
t	t	0.406
t	ʰt	0.181
t	tʰ	0.133
t	j	0.1
t	ʰtː	0.061
t	-	0.061
v	v	0.828
v	-	0.167
w	v	0.756
w	ˈɪ	0.244
x	ʰtː	0.626
x	v	0.197
x	w	0.11
x	-	0.067
z	s	0.845
z	ʃ	0.155
ç	ʰtː	0.436
ç	ŋ	0.262
ç	v	0.177
ç	-	0.126
ŋ	ŋ	0.732
ŋ	v̥	0.19
ŋ	ɲ	0.078
ɐ	ɹ	0.58
ɐ	ʊ_ɹ	0.126
ɐ	ɪ	0.116
ɐ	w_ɪ	0.057
ɒː	a	1.0
ə	ʊ	0.501
ə	a	0.405
ə	ɡ̊_a	0.05
ɡ	ʤ̊ː	0.914
ɡ	ʤ̊	0.086
ɣ	ɡ̊	0.595
ɣ	ʧ	0.147
ɣ	ʧː	0.11
ɣ	j	0.057
ɣ	ɡ̊ː	0.057
ɪ	ɛ	0.511
ɪ	a	0.245
ɪ	ʊ	0.245
ʃ	ʃ	0.509
ʃ	s	0.374
ʃ	sː	0.113
ˈa	ˈa	0.524
ˈa	ˈɔ	0.164
ˈa	ˈɛːa̯	0.134
ˈa	ˈɛ	0.094
ˈaɪ̯	ˈai̯	1.0
ˈaʊ̯	ˈɔːu̯	0.734
ˈaʊ̯	ˈœ	0.104
ˈaʊ̯	ˈɔ̯aː	0.1
ˈaʊ̯	ˈɪ	0.062
ˈaː	ˈɛːa̯	0.667
ˈaː	ˈa	0.333
ˈeo̯	ˈɛːi̯	0.501
ˈeo̯	ˈɛːa̯	0.208
ˈeo̯	ˈɔ̯aː	0.2
ˈeo̯	ˈɔːi̯	0.091
ˈeː	ˈøː	0.253
ˈeː	ˈeː	0.167
ˈeː	ˈɛːi̯	0.159
ˈeː	ˈiː	0.106
ˈeː	ˈʊ	0.102
ˈeː	ˈɔ̯aː	0.096
ˈeː	j	0.076
ˈiː	ˈʊ̯iː	0.743
ˈiː	ˈɛːa̯	0.122
ˈiː	ˈʊ	0.052
ˈoː	ˈɔ	0.543
ˈoː	ˈoː	0.173
ˈoː	ˈiː	0.154
ˈoː	ˈɔ̯aː	0.107
ˈuː	ˈʉːu̯	0.583
ˈuː	ˈʊ	0.208
ˈuː	ˈɪ	0.156
ˈuː	ˈoː	0.053
ˈyː	ˈʊ̯iː	0.452
ˈyː	ˈʏ	0.321
ˈyː	ʊ	0.227
ˈøː	ˈɔːi̯	0.655
ˈøː	ˈɛːa̯	0.253
ˈøː	ˈʊ	0.092
ˈœ	ˈʊ	0.702
ˈœ	ˈɛ	0.213
ˈœ	ˈœ	0.061
ˈɒː	ˈɔ̯aː	0.335
ˈɒː	ˈɛːa̯	0.256
ˈɒː	ˈa	0.21
ˈɒː	ˈɛ	0.121
ˈɒː	ˈoː	0.078
ˈɔ	ˈœ	0.303
ˈɔ	ˈuː	0.241
ˈɔ	ˈa	0.149
ˈɔ	ˈøː	0.128
ˈɔ	ˈʊ	0.093
ˈɔ	ʎ	0.064
ˈɔʏ̯	ˈøː	0.87
ˈɔʏ̯	ˈɔːi̯	0.13
ˈɛ	ˈiː	0.156
ˈɛ	ˈɛ	0.153
ˈɛ	j	0.147
ˈɛ	ˈɛːa̯	0.147
ˈɛ	ˈeː	0.127
ˈɛ	ˈuː	0.109
ˈɛ	-	0.082
ˈɛ	ˈøː	0.08
ˈɛə̯	ˈɛːa̯	1.0
ˈɛɪ̯	ˈʊ	0.166
ˈɛɪ̯	ˈɔːu̯	0.117
ˈɛɪ̯	ˈʊ̯iː	0.116
ˈɛɪ̯	ˈai̯	0.091
ˈɛɪ̯	ˈɛ	0.077
ˈɛɪ̯	ˈeː	0.077
ˈɛɪ̯	ˈuː	0.077
ˈɛɪ̯	ˈɪ	0.067
ˈɛɪ̯	ˈʏ	0.065
ˈɛɪ̯	ˈʉːu̯	0.053
ˈɛː	ˈeː	0.277
ˈɛː	ˈɪ	0.176
ˈɛː	ˈɛ	0.157
ˈɛː	ˈɔ	0.157
ˈɛː	ˈa	0.127
ˈɛː	ˈøː	0.056
ˈɪ	ˈɪ	0.509
ˈɪ	ˈɛ	0.156
ˈɪ	ˈʊ̯iː	0.092
ˈɪ	ˈeː	0.068
ˈɪ	ˈiː	0.056
ˈʊ	ˈʊ	0.82
ˈʊ	ˈɔːu̯	0.103
ˈʏ	ˈɪ	0.355
ˈʏ	ˈʊ	0.33
ˈʏ	ˈa	0.135
ˈʏ	ˈɔ	0.132
