Eastphalian	Faroese	probability
#>	#>	0.911
#>	a_#>	0.06
<#	<#	0.994
<#_j	<#	1.0
<#_v	<#	1.0
b	b̥	0.777
b	v	0.108
b	p	0.062
b	tʰ	0.051
d	d̥	0.524
d	tʰ	0.252
d	-	0.153
d_#>	#>	1.0
f	f	0.815
f	v	0.087
f	m	0.058
h	h	0.935
h	-	0.064
j	ɡ̊	0.492
j	j	0.193
j	w	0.193
j	ʤ̊	0.085
k	kʰ	0.302
k	k	0.291
k	ɡ̊ː	0.085
k	-	0.067
k	ʧ	0.067
k	ʧʰ	0.067
k	h	0.066
l	l	0.623
l	l̥	0.198
l	l_ʊ	0.101
m	m	0.546
m	m_ʊ	0.175
m	a	0.138
m	-	0.089
n	n	0.446
n	a	0.299
n	nː	0.124
n	-	0.064
p	ʰp	0.403
p	p	0.266
p	tː	0.134
p	ɹ	0.128
r	ɹ	0.836
r	-	0.104
r	r	0.056
s	s	0.936
s	ʃ	0.063
t	t	0.475
t	tʰ	0.139
t	ʰt	0.136
t	-	0.067
t	j	0.054
t	ʈ	0.05
t_#>	#>	1.0
v	v	0.789
v	-	0.154
v	ʧʰ	0.052
w	v	0.758
w	ˈɪ	0.179
x	-	0.28
x	v	0.28
x	ʰtː	0.28
x	w	0.101
x_t	ʰtː	1.0
z	s	0.904
z	ʃ	0.095
ç	v_ʊ	0.347
ç	ʰtː	0.302
ç	ŋ	0.146
ç	-	0.097
ŋ	ŋ	0.798
ŋ	ɡ̊	0.126
ŋ	ɲ	0.065
ŋ_k	ʰkː	1.0
ɐ	ɹ	0.47
ɐ	ɪ	0.168
ɐ	ʊ_ɹ	0.145
ɐ	ˈœ_t	0.059
ɐ	ɹ_ʊ	0.054
ə	a	0.474
ə	ʊ	0.392
ə	ɡ̊_a	0.067
ə_#>	#>	1.0
ɡ	ʤ̊	0.233
ɣ	ɡ̊	0.657
ɣ	ʤ̊ː	0.132
ɣ	ɹː	0.097
ɪ	a	0.256
ɪ	ɛ	0.256
ɪ	ʊ	0.142
ʃ	ʃ	0.43
ʃ	s_k	0.42
ʃ	f	0.096
ˈa	ˈa	0.503
ˈa	ˈɔ	0.208
ˈa	ˈɛːa̯	0.131
ˈa	ˈeː	0.056
ˈaʊ̯	ˈɔːu̯	0.654
ˈaʊ̯	ˈœ	0.163
ˈaʊ̯	ˈɔ̯aː	0.072
ˈaʊ̯	ˈɪ	0.072
ˈaː	ˈɛːa̯	0.425
ˈaː	ˈa	0.28
ˈaː	ˈɔ̯aː	0.28
ˈeo̯	ˈɛːi̯	0.464
ˈeo̯	ˈɔ̯aː	0.282
ˈeo̯	ˈɔːi̯	0.103
ˈeo̯	ˈɛːa̯	0.103
ˈeː	ˈøː	0.262
ˈeː	ˈɛːi̯	0.173
ˈeː	ˈeə̯	0.119
ˈeː	j	0.115
ˈeː	ˈɔ̯aː	0.115
ˈeː	ˈeː	0.082
ˈiː	ˈʊ̯iː	0.554
ˈiː	ˈeː	0.182
ˈiː	ʊ̯ˈiː	0.105
ˈiː	ˈɪ	0.105
ˈoː	ˈɔ	0.413
ˈoː	ˈoː	0.202
ˈoː	ˈɛːi̯	0.202
ˈoː	ˈiː	0.134
ˈuː	ˈʉːu̯	0.658
ˈuː	ˈʊ	0.341
ˈyː	ˈʊ̯iː	0.483
ˈyː	ˈɛ	0.054
ˈøː	ˈʊ	0.318
ˈøː	ˈɔːi̯	0.154
ˈœ	ˈʊ	0.392
ˈœ	ˈœ	0.217
ˈœ	ˈɛ	0.217
ˈɒː	ˈɔ̯aː	0.367
ˈɒː	ˈɛːa̯	0.257
ˈɒː	ˈoː	0.144
ˈɒː	ˈa	0.131
ˈɔ	ˈuː	0.238
ˈɔ	ˈœ	0.224
ˈɔ	ˈa	0.207
ˈɔ	ˈʊ	0.136
ˈɔ	ˈɪ	0.069
ˈɔ	ˈɔ	0.067
ˈɔʏ̯	ˈøː	0.784
ˈɔʏ̯	ˈɔːi̯	0.12
ˈɛ	ˈiː	0.198
ˈɛ	ˈeː	0.172
ˈɛ	ˈuː	0.114
ˈɛ	ˈɛ	0.114
ˈɛ	ˈɛːa̯	0.112
ˈɛ	-	0.085
ˈɛ	ˈœ	0.083
ˈɛ	ˈøː	0.064
ˈɛə̯	ˈɛːa̯	1.0
ˈɛɪ̯	ˈai̯	0.2
ˈɛɪ̯	ˈʊ̯iː	0.17
ˈɛɪ̯	ˈaːi̯	0.119
ˈɛɪ̯	ˈuː	0.078
ˈɛɪ̯	ˈɛːi̯	0.078
ˈɛɪ̯	ˈʏ	0.078
ˈɛɪ̯	ˈɔːu̯	0.071
ˈɛɪ̯	ˈɛ	0.062
ˈɛɪ̯	ˈɛːa̯	0.061
ˈɛɪ̯	ˈʊ	0.061
ˈɛː	ˈeː	0.246
ˈɛː	ˈa	0.141
ˈɛː	ˈøː	0.141
ˈɛː	ˈɛ	0.141
ˈɛː	ˈɪ	0.1
ˈɛː	j	0.094
ˈɛː	ˈɔ	0.094
ˈɪ	ˈɪ	0.403
ˈɪ	ˈɛ	0.167
ˈɪ	ˈiː	0.145
ˈɪ	ˈʊ̯iː	0.099
ˈɪ	ˈa	0.065
ˈɪ	ˈai̯	0.053
ˈʊ	ˈʊ	0.486
ˈʊ	ˈɔːu̯	0.207
ˈʊ	ˈʊ_t	0.18
ˈʊ	ˈʏ	0.094
ˈʏ	ˈɪ	0.561
ˈʏ	ˈa	0.169
ˈʏ	ˈʊ	0.101
