Eastphalian	Faroese	probability
b	b̥	0.838
b	tʰ	0.084
b	v	0.056
d	d̥	0.498
d	tʰ	0.273
d	-	0.178
f	f	0.683
f	v	0.211
f	-	0.072
h	h	0.893
h	-	0.107
j	ɡ̊	0.36
j	w	0.211
j	j	0.164
j	-	0.138
j	ʤ̊	0.128
k	kʰ	0.306
k	k	0.256
k	ʰʧː	0.178
k	ʧʰ	0.07
k	ɡ̊ː	0.051
l	l	0.844
l	l̥	0.139
m	m	0.74
m	-	0.244
n	n	0.397
n	a	0.272
n	nː	0.132
n	-	0.111
p	p	0.523
p	ʰp	0.235
p	ɹ	0.093
p	ʰpː	0.093
p	tː	0.056
r	ɹ	0.817
r	-	0.125
r	r	0.058
s	s	0.936
s	ʃ	0.064
t	t	0.472
t	ʰt	0.159
t	tʰ	0.134
t	-	0.069
t	j	0.068
v	v	0.609
v	-	0.303
v	kʰ_v	0.073
w	v	0.641
w	ˈɪ	0.359
x	ʰtː	0.62
x	v	0.19
x	w	0.108
x	-	0.082
z	s	0.858
z	ʃ	0.142
ç	v	0.341
ç	ʰtː	0.298
ç	ŋ	0.225
ç	-	0.136
ŋ	ŋ	0.84
ŋ	ɲ	0.099
ŋ	ɡ̊	0.061
ɐ	ɹ	0.57
ɐ	ʊ_ɹ	0.135
ɐ	ɪ	0.092
ɐ	ˈœ	0.077
ɐ	n̥	0.051
ɒː	a	1.0
ə	a	0.496
ə	ʊ	0.394
ə	ɡ̊_a	0.067
ɡ	ʤ̊ː	0.675
ɡ	ʤ̊	0.325
ɣ	ɡ̊	0.466
ɣ	ʧː	0.189
ɣ	ʧ	0.115
ɣ	j	0.097
ɣ	ɹː	0.097
ɪ	a	0.392
ɪ	ɛ	0.392
ɪ	ʊ	0.217
ʃ	ʃ	0.578
ʃ	s	0.385
ˈa	ˈa	0.577
ˈa	ˈɔ	0.155
ˈa	ˈɛːa̯	0.114
ˈa	ˈɛ	0.098
ˈaʊ̯	ˈɔːu̯	0.746
ˈaʊ̯	ˈɪ	0.126
ˈaʊ̯	ˈœ	0.088
ˈaː	ˈɛːa̯	0.78
ˈaː	ˈa	0.22
ˈeo̯	ˈɛːi̯	0.459
ˈeo̯	ˈɛːa̯	0.189
ˈeo̯	ˈɔːi̯	0.184
ˈeo̯	ˈɔ̯aː	0.168
ˈeː	ˈøː	0.181
ˈeː	ˈɛːi̯	0.155
ˈeː	ˈʊ	0.155
ˈeː	j	0.14
ˈeː	ˈiː	0.104
ˈeː	ˈeː	0.102
ˈeː	ˈɔ̯aː	0.099
ˈeː	ˈeə̯	0.064
ˈiː	ˈʊ̯iː	0.581
ˈiː	ˈʊ	0.13
ˈiː	ˈɪ	0.081
ˈiː	ˈeː	0.08
ˈiː	ˈɛːa̯	0.073
ˈiː	ʊ̯ˈiː	0.054
ˈoː	ˈɔ̯aː	0.322
ˈoː	ˈɔ	0.315
ˈoː	ˈiː	0.187
ˈoː	ˈoː	0.145
ˈuː	ˈʉːu̯	0.71
ˈuː	ˈʊ	0.167
ˈuː	ˈɪ	0.095
ˈyː	ˈʊ̯iː	0.687
ˈyː	ʊ	0.177
ˈyː	ˈʏ	0.136
ˈøː	ˈɔːi̯	0.444
ˈøː	ˈɛːa̯	0.345
ˈøː	ˈʊ	0.212
ˈœ	ˈʊ	0.477
ˈœ	ˈœ	0.366
ˈœ	ˈɛ	0.157
ˈɒː	ˈɔ̯aː	0.536
ˈɒː	ˈɛːa̯	0.206
ˈɒː	ˈɛ	0.117
ˈɒː	ˈa	0.092
ˈɔ	ˈuː	0.297
ˈɔ	ˈœ	0.294
ˈɔ	ˈa	0.205
ˈɔ	ˈɔ	0.085
ˈɔ	ʎ	0.061
ˈɔ	ˈʊ	0.057
ˈɔʏ̯	ˈøː	0.915
ˈɔʏ̯	ˈɔːi̯	0.085
ˈɛ	ˈiː	0.211
ˈɛ	ˈɛːa̯	0.162
ˈɛ	ˈuː	0.116
ˈɛ	ˈøː	0.116
ˈɛ	ˈɛ	0.108
ˈɛ	ˈeː	0.103
ˈɛ	-	0.09
ˈɛə̯	ˈɛːa̯	1.0
ˈɛɪ̯	ˈʊ	0.2
ˈɛɪ̯	ˈɔːu̯	0.152
ˈɛɪ̯	ˈʊ̯iː	0.149
ˈɛɪ̯	ˈai̯	0.101
ˈɛɪ̯	ˈaːi̯	0.098
ˈɛɪ̯	ˈuː	0.097
ˈɛɪ̯	ˈʉːu̯	0.06
ˈɛɪ̯	ˈʏ	0.053
ˈɛː	ˈeː	0.322
ˈɛː	ˈɔ	0.153
ˈɛː	ˈɛ	0.151
ˈɛː	ˈa	0.122
ˈɛː	ˈœ	0.109
ˈɛː	ˈɪ	0.109
ˈɪ	ˈɪ	0.524
ˈɪ	ˈɛ	0.172
ˈɪ	ˈʊ̯iː	0.095
ˈɪ	ˈiː	0.075
ˈɪ	ˈʉːu̯	0.061
ˈʊ	ˈʊ	0.868
ˈʊ	ˈɔːu̯	0.112
ˈʏ	ˈɪ	0.431
ˈʏ	ˈʊ	0.216
ˈʏ	ˈa	0.204
ˈʏ	ˈɛ	0.092
ˈʏ	ˈɔ	0.057
