Eastphalian	Faroese	probability
ɒː	a	1.0
ˈaɪ̯	ˈai̯	1.0
ˈɛə̯	ˈɛːa̯	1.0
d	tʰ	0.221
j	w	0.171
k	ʧ	0.051
k	ʧʰ	0.151
m	-	0.211
n	a	0.271
r	ɹ	0.871
t	-	0.061
t	ʰtː	0.061
t	j	0.1
t	ʰt	0.181
x	w	0.11
ə	ʊ	0.501
ɣ	ʧː	0.11
ɪ	ɛ	0.511
ˈaʊ̯	ˈɔ̯aː	0.1
ˈeo̯	ˈɔːi̯	0.091
ˈeo̯	ˈɛːi̯	0.501
ˈyː	ˈʏ	0.321
ˈœ	ˈœ	0.061
ˈɒː	ˈɛ	0.121
ˈɒː	ˈa	0.21
ˈɔ	ˈuː	0.241
ˈɛɪ̯	ˈai̯	0.091
k	ʰʧː	0.062
ç	ŋ	0.262
ŋ	ŋ	0.732
ˈaʊ̯	ˈɪ	0.062
ˈeo̯	ˈɔ̯aː	0.2
ˈeː	ˈʊ	0.102
ˈiː	ˈʊ	0.052
ˈiː	ˈɛːa̯	0.122
ˈyː	ˈʊ̯iː	0.452
ˈøː	ˈʊ	0.092
ˈœ	ˈʊ	0.702
ˈɛ	-	0.082
ˈɪ	ˈʊ̯iː	0.092
ˈʊ	ˈʊ	0.82
ˈʏ	ˈɔ	0.132
h	j	0.073
l	l	0.783
t	tʰ	0.133
ʃ	sː	0.113
ˈaː	ˈa	0.333
ˈeː	ˈøː	0.253
ˈiː	ˈʊ̯iː	0.743
ˈoː	ˈoː	0.173
ˈoː	ˈɔ	0.543
ˈuː	ˈoː	0.053
ˈuː	ˈʉːu̯	0.583
ˈøː	ˈɛːa̯	0.253
ˈœ	ˈɛ	0.213
ˈɔ	ˈʊ	0.093
ˈɔ	ˈœ	0.303
ˈɔʏ̯	ˈɔːi̯	0.13
ˈɛ	ˈɛ	0.153
ˈɛɪ̯	ˈʉːu̯	0.053
ˈʊ	ˈɔːu̯	0.103
ˈʏ	ˈʊ	0.33
n	nː	0.14
p	tː	0.054
r	-	0.084
w	ˈɪ	0.244
ɡ	ʤ̊ː	0.914
ʃ	s	0.374
ˈa	ˈɛ	0.094
ˈa	ˈɛːa̯	0.134
ˈa	ˈɔ	0.164
ˈa	ˈa	0.524
ˈaʊ̯	ˈœ	0.104
ˈaʊ̯	ˈɔːu̯	0.734
ˈoː	ˈiː	0.154
ˈɔ	ʎ	0.064
k	kʰ	0.265
n	-	0.125
s	ʃ	0.05
s	s	0.95
z	ʃ	0.155
z	s	0.845
ə	ɡ̊_a	0.05
ə	a	0.405
ɣ	ɡ̊	0.595
ɪ	ʊ	0.245
ɪ	a	0.245
ˈøː	ˈɔːi̯	0.655
ˈɒː	ˈɔ̯aː	0.335
ˈɛɪ̯	ˈʏ	0.065
ˈʏ	ˈa	0.135
ˈʏ	ˈɪ	0.355
b	v	0.096
d	d̥	0.516
f	kʰ	0.056
j	ʤ̊	0.166
j	ɡ̊	0.426
t	t	0.406
w	v	0.756
x	ʰtː	0.626
ç	-	0.126
ç	ʰtː	0.436
ɐ	ɪ	0.116
ɐ	ʊ_ɹ	0.126
ɡ	ʤ̊	0.086
ˈeː	j	0.076
ˈeː	ˈɔ̯aː	0.096
ˈeː	ˈiː	0.106
ˈuː	ˈɪ	0.156
ˈɒː	ˈɛːa̯	0.256
ˈɛ	ˈiː	0.156
ˈɛɪ̯	ˈʊ̯iː	0.116
ˈɛɪ̯	ˈʊ	0.166
ˈɛː	ˈøː	0.056
ˈɛː	ˈɪ	0.176
ˈɪ	ˈiː	0.056
ˈɪ	ˈɛ	0.156
f	f	0.7
k	ʰk	0.177
l	l̥	0.197
m	m	0.737
v	-	0.167
x	-	0.067
x	v	0.197
ç	v	0.177
ɐ	w_ɪ	0.057
ɣ	ɡ̊ː	0.057
ɣ	j	0.057
ɣ	ʧ	0.147
ˈaː	ˈɛːa̯	0.667
ˈeː	ˈeː	0.167
ˈoː	ˈɔ̯aː	0.107
ˈyː	ʊ	0.227
ˈɔʏ̯	ˈøː	0.87
ˈɛ	ˈeː	0.127
ˈɛ	j	0.147
ˈɛ	ˈɛːa̯	0.147
ˈɛɪ̯	ˈɪ	0.067
ˈɛɪ̯	ˈeː	0.077
ˈɛɪ̯	ˈuː	0.077
ˈɛɪ̯	ˈɛ	0.077
ˈɛɪ̯	ˈɔːu̯	0.117
ˈɛː	ˈa	0.127
ˈɛː	ˈɔ	0.157
ˈɛː	ˈɛ	0.157
ˈɛː	ˈeː	0.277
d	-	0.198
f	v	0.18
h	h	0.828
n	n	0.378
p	ʰp	0.238
p	p	0.628
v	v	0.828
ŋ	ɲ	0.078
ɐ	ɹ	0.58
ˈeo̯	ˈɛːa̯	0.208
ˈuː	ˈʊ	0.208
ˈɒː	ˈoː	0.078
ˈɔ	ˈøː	0.128
ˈɛ	ˈøː	0.08
ˈɪ	ˈeː	0.068
b	tʰ	0.069
b	b̥	0.819
h	-	0.099
j	-	0.099
j	j	0.139
k	k	0.219
p	ʰpː	0.059
ŋ	v̥	0.19
ʃ	ʃ	0.509
ˈeː	ˈɛːi̯	0.159
ˈɔ	ˈa	0.149
ˈɛ	ˈuː	0.109
ˈɪ	ˈɪ	0.509
