Eastphalian	Faroese	probability
b	b̥	0.814
b	tʰ	0.085
b	v	0.084
d	d̥	0.282
d	tʰ	0.282
d	-	0.15
d	d̥_ʊ	0.136
d	ʤ̊	0.063
d	ʧʰ	0.06
f	f	0.723
f	v_ʊ	0.157
h	h	0.844
h	-	0.156
j	ɡ̊	0.416
j	j	0.272
j	ʤ̊	0.22
j	w	0.092
k	kʰ	0.278
k	k	0.24
k	ʰʧː	0.134
k	ʧʰ	0.125
k	ʰk	0.075
l	l	0.738
l	l̥	0.145
l	l_ʊ	0.09
m	m	0.642
m	m_ʊ	0.12
m	-	0.115
m	a	0.1
n	n	0.394
n	a	0.259
n	nː	0.127
n	-	0.108
p	p	0.59
p	ʰp	0.168
p	ɹ	0.092
p	ʰpː	0.092
p	tː	0.059
r	ɹ	0.831
r	-	0.119
s	s	0.926
s	ʃ	0.074
t	t	0.465
t	ʰt	0.164
t	tʰ	0.132
t	j	0.084
t	-	0.058
v	v	0.848
v	-	0.109
w	v	0.876
w	ˈɪ	0.124
x	ʰtː	0.593
x	-	0.219
x	w	0.123
x	v	0.065
z	s	0.829
z	ʃ	0.171
ç	v_ʊ	0.415
ç	ʰtː	0.309
ç	-	0.144
ç	ŋ	0.132
ŋ	ŋ	0.788
ŋ	ɡ̊	0.106
ŋ	ɲ	0.106
ɐ	ɹ	0.401
ɐ	ɪ	0.124
ɐ	ˈœ	0.114
ɐ	ʊ_ɹ	0.11
ɐ	ɹ_ʊ	0.104
ɐ	ɹ_a	0.093
ɒː	a	1.0
ə	a	0.468
ə	ʊ	0.412
ə	ɡ̊_a	0.066
ɡ	ʤ̊ː	0.899
ɡ	ʤ̊	0.101
ɣ	ɡ̊	0.607
ɣ	ʧː	0.107
ɣ	ɹː	0.107
ɣ	ʧ	0.095
ɣ	ɡ̊ː	0.061
ɪ	a	0.475
ɪ	ɛ	0.263
ɪ	ʊ	0.263
ʃ	ʃ	0.591
ʃ	s_k	0.351
ˈa	ˈa	0.624
ˈa	ˈɔ	0.136
ˈa	ˈɛːa̯	0.127
ˈa	ˈɛ	0.073
ˈaʊ̯	ˈɔːu̯	0.807
ˈaʊ̯	ˈœ	0.095
ˈaʊ̯	ˈɔ̯aː	0.064
ˈaː	ˈɛːa̯	0.87
ˈaː	ˈa	0.13
ˈeo̯	ˈɛːi̯	0.464
ˈeo̯	ˈɛːa̯	0.215
ˈeo̯	ˈɔːi̯	0.173
ˈeo̯	ˈɔ̯aː	0.147
ˈeː	j	0.178
ˈeː	ˈiː	0.146
ˈeː	ˈɔ̯aː	0.146
ˈeː	ˈɛːi̯	0.146
ˈeː	j_ˈøː	0.133
ˈeː	ˈeː	0.097
ˈeː	ˈʊ	0.094
ˈeː	ˈeə̯	0.06
ˈiː	ˈʊ̯iː	0.565
ˈiː	ˈeː	0.197
ˈiː	ˈʊ	0.112
ˈiː	ʊ̯ˈiː	0.063
ˈoː	ˈɔ	0.416
ˈoː	ˈoː	0.262
ˈoː	ˈiː	0.177
ˈoː	ˈɔ̯aː	0.12
ˈuː	ˈʉːu̯	0.581
ˈuː	ˈʊ	0.291
ˈuː	ˈɪ	0.099
ˈyː	ˈʊ̯iː	0.606
ˈyː	ˈʏ	0.241
ˈyː	ˈɛːa̯	0.153
ˈøː	ˈʊ	0.373
ˈøː	ˈɔːi̯	0.352
ˈøː	ˈɛːa̯	0.275
ˈœ	ˈʊ	0.708
ˈœ	ˈɛ	0.214
ˈœ	ˈœ	0.078
ˈɒː	ˈɔ̯aː	0.465
ˈɒː	ˈa	0.211
ˈɒː	ˈɛːa̯	0.167
ˈɒː	ˈɛ	0.099
ˈɒː	ˈoː	0.058
ˈɔ	ˈuː	0.353
ˈɔ	ˈœ	0.252
ˈɔ	ˈa	0.204
ˈɔ	ˈʊ	0.115
ˈɔʏ̯	ˈøː	0.856
ˈɔʏ̯	ˈɔːi̯	0.144
ˈɛ	ˈiː	0.189
ˈɛ	ˈɛːa̯	0.165
ˈɛ	j	0.144
ˈɛ	ˈeː	0.132
ˈɛ	ˈøː	0.128
ˈɛ	ˈɛ	0.112
ˈɛ	ˈuː	0.078
ˈɛ	-	0.051
ˈɛə̯	ˈɛːa̯	1.0
ˈɛɪ̯	ˈʊ	0.188
ˈɛɪ̯	ˈɔːu̯	0.17
ˈɛɪ̯	ˈaːi̯	0.151
ˈɛɪ̯	ˈʊ̯iː	0.114
ˈɛɪ̯	ˈai̯	0.095
ˈɛɪ̯	ˈʏ	0.067
ˈɛɪ̯	ˈɛːa̯	0.066
ˈɛɪ̯	ˈʉːu̯	0.055
ˈɛː	ˈeː	0.324
ˈɛː	ˈɛ	0.158
ˈɛː	ˈa	0.13
ˈɛː	j	0.123
ˈɛː	ˈɪ	0.123
ˈɛː	ˈɔ	0.081
ˈɛː	ˈøː	0.06
ˈɪ	ˈɪ	0.487
ˈɪ	ˈɛ	0.187
ˈɪ	ˈʊ̯iː	0.093
ˈɪ	ˈʉːu̯	0.066
ˈɪ	ˈiː	0.064
ˈʊ	ˈʊ	0.887
ˈʊ	w	0.056
ˈʏ	ˈɪ	0.414
ˈʏ	ˈʊ	0.28
ˈʏ	ˈa	0.12
ˈʏ	ˈɔ	0.103
ˈʏ	ˈɛ	0.083
