Campidanese	Campidanese	probability
β_j	j	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_m	ˈɔ_m	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ɾ_ˈu	ˈu_ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɲ	ɲ	1.0
ɡ_w	b	1.0
ɛ_ɾ	ɛ_ɾ	1.0
ɛ	ɛ	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
z	z	1.0
u_ɾ	u_ɾ	1.0
u_#>	ɔ_#>	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
m	m	1.0
l_i	l_ɛ	1.0
l	l	1.0
k_w	b	1.0
k	k	1.0
j	j	1.0
ĭ	ɛ̆	1.0
i_ɾ	ɛ_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ă	ă	1.0
a_ɾ	ɾ	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a_r	<#_ɾ	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
s	s	0.957
ˈɛ	ˈɛ	0.938
n	n	0.896
ˈe	ˈe	0.895
u	u	0.883
#>	ɛ_#>	0.867
ð	ð	0.842
ˈo	ˈo	0.818
ʧ	k	0.818
ɭː	ʣ	0.8
ɣ	ɣ	0.8
ˈa	ˈa	0.767
β	β	0.75
ɾ	ɾ	0.739
i	ɛ	0.684
ʒ	ɣ	0.667
ʃ	s_k	0.667
ɡ	ɡ	0.625
ŭ	ɔ̆	0.583
ŋ	m	0.571
i_n	ɛ_n	0.5
i_n	i_n	0.5
ŋ	ŋ	0.429
ŭ	ŭ	0.417
ʤ	ʣ	0.4
ɡ	b	0.375
ʒ	-	0.333
ʃ	ʃ	0.333
ʤ	b	0.267
β	-	0.25
ˈa	ˈa_ɾ	0.233
ʤ	ɡ	0.2
ɭː	l	0.2
ɣ	j	0.2
ˈo	ˈɔ	0.182
ʧ	-	0.182
i	i	0.175
ð	-	0.158
ɾ	-	0.152
ʤ	ɣ	0.133
#>	a_#>	0.133
ɾ	ɛ_ɾ	0.109
ˈe	ˈɛ	0.105
ˈɛ	ˈe	0.062
n	-	0.062
i	ɛ_ɾ	0.061
u	ɔ	0.058
