Campidanese	Logudorese	probability
β_j	j	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_m	ˈɔ_m	1.0
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ɾ_ˈu	ˈu_ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɡ_w	b	1.0
ɛ_ɾ	ɛ_ɾ	1.0
ɛ	ɛ	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
z	z	1.0
u_ɾ	u_ɾ	1.0
u_#>	#>	1.0
t	t	1.0
s_i	s_i	1.0
r	r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ʤ	ŋ_ɡ	1.0
n_u	n_u	1.0
m	m	1.0
l_i	l_ɛ	1.0
l	l	1.0
k_w	b	1.0
k	k	1.0
j	j	1.0
ĭ	-	1.0
i_ɾ	ɛ_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ă	ă	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_a_r	<#_ɾ	1.0
<#_a	<#_a	1.0
<#	<#_i	1.0
s	s	0.953
n	n	0.952
ˈe	ˈe	0.895
ˈɛ	ˈɛ	0.879
u	u	0.86
ð	ð	0.842
ˈo	ˈo	0.818
ʧ	k	0.818
ɭː	ʣ	0.8
ɣ	ɣ	0.8
β	β	0.75
ˈa	ˈa	0.746
ɾ	ɾ	0.745
i	ɛ	0.739
ʒ	ɣ	0.667
ʃ	s_k	0.667
ɡ	ɡ	0.625
ŭ	ɔ̆	0.583
ŋ	m	0.571
ʤ	ʣ	0.5
i_n	ɛ_n	0.5
i_n	i_n	0.5
a_ɾ	ɾ	0.5
a_ɾ	a_ɾ	0.5
ŋ	ŋ	0.429
ŭ	ŭ	0.417
ɡ	b	0.375
ʤ	b	0.333
ʒ	-	0.333
ʃ	ʃ	0.333
β	-	0.25
ˈa	ˈa_ɾ	0.222
ɭː	-	0.2
ɣ	j	0.2
ˈo	ˈɔ	0.182
ʧ	-	0.182
i	i	0.171
ʤ	ɣ	0.167
ð	-	0.158
ɾ	-	0.118
ˈe	ˈɛ	0.105
ɾ	ɛ_ɾ	0.098
u	ɔ	0.093
ˈɛ	ˈɛ_ɛ	0.061
ˈɛ	ˈe	0.061
