Campidanese	Logudorese	probability
<#_a	<#_a	1.0
<#_a_r	<#_ɾ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_ð	a_ð	1.0
a_ɾ	a_ɾ	1.0
ă	ă_#>	1.0
b	b	1.0
d	d	1.0
e	e	1.0
i_#>	ɛ_#>	1.0
i_m	i_m	1.0
i_n	ɛ_n	1.0
i_ɣ	i_ɣ	1.0
i_ɾ	ɛ_ɾ	1.0
ĭ	ɛ̆_#>	1.0
k_a	k_a	1.0
l	l	1.0
l_i	l_ɛ	1.0
l_u	l_u	1.0
m	m	1.0
m_i	m_i	1.0
n_t	n_t	1.0
n_ʤ	n_ʣ	1.0
nː	nː	1.0
o	o	1.0
p_u	p_u	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
u_z	ɔ_z	1.0
u_ɾ	u_ɾ	1.0
ŭ	ɔ̆_#>	1.0
ŭ_#>	ŭ_#>	1.0
w	-	1.0
z	z	1.0
ð	ð	1.0
ð_i	ð_ɛ	1.0
ŋ_k	m_b	1.0
ɔ	ɔ	1.0
ɔ_l	ɔ_l	1.0
ɔ̆	ɔ̆_#>	1.0
ɖː	ɖː	1.0
ɛ	ɛ	1.0
ɡ_w	b	1.0
ɣ	j	1.0
ɣ_a	ɣ_a	1.0
ɣ_u	j_u	1.0
ɾ_a	ɾ_a	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈo	ˈo	1.0
ɾ_ˈɛ	ˈɛ	1.0
ʦ	ʦ	1.0
ʧ	k	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈi	ˈi	1.0
ˈi_k	ˈi_k	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	ˈi_n	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_ɭː	ˈi_ʣ	1.0
ˈo_m	ˈɔ_m	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈu_m	ˈu_m	1.0
ˈu_ɣ	ˈu_ɣ	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
n	ŋ	0.1
s	ʦ	0.111
ˈa	ˈa_ɾ	0.341
ˈɛ	ˈɛ	0.931
ˈɛ_n	ˈɛ_n	0.571
ʒ	z	0.2
ʤ	ɣ	0.222
ˈe	ˈe	0.882
ˈo	ˈo	0.812
i	u	0.143
i	e	0.143
u	ɔ	0.333
ɭː	l	0.333
ɾ_ˈu	ˈu_ɾ	0.333
ʃ	ʃ	0.333
ʤ	ɡ	0.333
β	-	0.333
<#	<#_b	0.444
ŋ	m	0.4
ʤ	-	0.444
i	a	0.095
i	i_#>	0.095
i	i_ɣ	0.095
j	-	0.25
j	j	0.75
k	k	0.5
k	-	0.5
u_#>	u_#>	0.915
ɡ	ɡ	0.5
ɡ	-	0.5
ɾ	ɛ_ɾ	0.115
<#	<#_i	0.556
ŋ	ŋ	0.6
u	u	0.667
ɭː	ʣ	0.667
ɾ	ɾ	0.787
ɾ_ˈu	ɾ_ˈu	0.667
ʃ	s_k	0.667
β	β	0.667
ɾ	-	0.098
ʒ	ɣ	0.8
ˈe	ˈɛ	0.118
ˈo	ˈɔ	0.188
i	i	0.429
n	n	0.9
s	s	0.889
ˈa	ˈa	0.659
ˈɛ	ˈe	0.069
ˈɛ_n	ˈe_n	0.429
