Campidanese	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_n	a_n	1.0
a_r	a_r	1.0
a_z	a_z	1.0
a_ð	a_ð	1.0
ă	ă_#>	1.0
b	b	1.0
e_#>	e_#>	1.0
e_l	e_l	1.0
e_n	e_n	1.0
e_r	e_r	1.0
e_ɣ	e_ɣ	1.0
ĕ	ĕ_#>	1.0
i_#>	e_#>	1.0
i_n	i_n	1.0
i_ʒ	i_ɣ	1.0
j_#>	e	1.0
k	-	1.0
k_a	k_a	1.0
k_u	k_u	1.0
l	l	1.0
l_a	l_a	1.0
lː	ʣ	1.0
lː_u	ʣ_u	1.0
m	m	1.0
m_a	m_a	1.0
m_u	m_u	1.0
n	n	1.0
n_u	n_u	1.0
nː	nː	1.0
o	o	1.0
ŏ_#>	ŏ_#>	1.0
p_u	p_u	1.0
r_a	r_a	1.0
r_u	r_u	1.0
r_ˈa	r_ˈa	1.0
r_ˈe	r_ˈe	1.0
r_ˈi	r_ˈi	1.0
r_ˈu	r_ˈu	1.0
rː_u	rː_u	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_u	s_u	1.0
t	t	1.0
t_a	t_a	1.0
t_e	t_e	1.0
t_u	t_u	1.0
ŭ	ŭ_#>	1.0
v_u	v_u	1.0
z	z	1.0
ð	ð	1.0
ð_a	ð_a	1.0
ð_u	ð_u	1.0
ŋ	m	1.0
ɖː_u	ɖː_u	1.0
ɡ	ɡ	1.0
ɡ_w	b	1.0
ɣ	ɣ	1.0
ɣ_u	ɣ_u	1.0
ʃː	s_k	1.0
ʒ_i	ɣ_e	1.0
ʦ_u	ʦ_u	1.0
ˈa_k	ˈa_k	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_r	1.0
ˈa_rː	ˈa_rː	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe	ˈe	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_m	ˈe_m	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈi_l	ˈi_l	1.0
ˈi_lː	ˈi_ʣ	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	ˈi_r	1.0
ˈi_ð	ˈi_ð	1.0
ˈi_ɖː	ˈi_ɖː	1.0
ˈo	ˈo	1.0
ˈo_l	ˈo_l	1.0
ˈo_n	ˈo_n	1.0
ˈo_r	ˈo_r	1.0
ˈo_ŋ	ˈo_ŋ	1.0
ˈu	ˈu	1.0
ˈu_n	ˈu_n	1.0
β	β	1.0
i_r	e_r	0.571
ˈi	ˈi_e	0.091
a	a_#>	0.922
ˈa	ˈa	0.812
e	i	0.333
i	i	0.733
r	-	0.083
n_ʤ	ŋ_ɡ	0.4
u	u	0.114
d	d	0.5
d	ɖ	0.5
j	j	0.5
j	k_r	0.5
m_i	m_i	0.5
m_i	m_e	0.5
w	b	0.5
w	w	0.5
n_ʤ	n_ʣ	0.6
e	e	0.667
i	i_#>	0.267
r	r	0.917
u	o_#>	0.068
u	u_#>	0.818
ˈa	ˈa_r	0.188
i_r	i_r	0.429
ˈi	ˈi	0.909
