Campidanese	Logudorese	probability
β_j	j	1.0
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ɾ_ˈu	ˈu_ɾ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɾ_a	ɾ_a	1.0
ɣ_a	ɣ_a	1.0
ɡ_w	b	1.0
ɛ	ɛ	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
ð	ð	1.0
w	b	1.0
u_ɾ	u_ɾ	1.0
t	t	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ʤ	ŋ_ɡ	1.0
n_u	n_u	1.0
n	n	1.0
m_u	m_ɔ	1.0
l_i	l_ɛ	1.0
l	l	1.0
k_ɾ	k	1.0
j	j	1.0
ĭ	ɛ̆	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_ɾ	b	1.0
b	b	1.0
ă	ă	1.0
a_n	a_n	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_i	<#_i	1.0
<#	<#_i	1.0
#>	a_#>	1.0
a	a	0.973
s	s	0.957
k	k	0.951
m	m	0.949
ˈɔ	ˈɔ	0.931
z	z	0.923
ˈe	ˈe	0.895
u	u	0.891
ˈɛ	ˈɛ	0.824
ʒ	ɣ	0.8
ɭː	ʣ	0.8
ɾ	ɾ	0.783
ɣ	ɣ	0.765
ˈo	ˈo	0.75
i	ɛ	0.75
ˈa	ˈa	0.742
ʤ	ʣ	0.692
ʃ	s_k	0.667
ɡ	ɡ	0.625
r	ɾ	0.6
ŭ	ɔ̆	0.583
<#_a	<#	0.571
ŋ	ŋ	0.5
ŋ	m	0.5
i_n	ɛ_n	0.5
i_n	i_n	0.5
a_ɾ	ɾ	0.5
a_ɾ	a_ɾ	0.5
<#_a	<#_a	0.429
ŭ	ŭ	0.417
r	r	0.4
ɡ	b	0.375
ʃ	ʃ	0.333
ʤ	b	0.308
ˈo	ˈɔ	0.25
ɣ	j	0.235
ˈa	ˈa_ɾ	0.226
ʒ	-	0.2
ɭː	l	0.2
i	i	0.152
ɾ	ɛ_ɾ	0.109
ˈe	ˈɛ	0.105
z	j_z	0.077
ˈɔ	ˈɔ_j	0.069
u	ɔ	0.069
ɾ	-	0.065
ˈɛ	ˈɛ_ɣ	0.059
ˈɛ	ˈɛ_ɛ	0.059
ˈɛ	ˈe	0.059
m	ɾ_m	0.051
