Campidanese	Logudorese	probability
β_j	j	1.0
β	β	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo_m	ˈɔ_m	1.0
ˈi	ˈi	1.0
ʧ	k	1.0
ʦ	ʦ	1.0
ɾ_ˈu	ˈu_ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_u	ɾ_u	1.0
ɡ_w	b	1.0
ɛ_ɾ	ɛ_ɾ	1.0
ɛ	ɛ	1.0
ɖː	ɖː	1.0
ɔ̆	ɔ̆	1.0
ɔ	ɔ	1.0
ð	ð	1.0
z	z	1.0
u_ɾ	u_ɾ	1.0
t	t	1.0
s_u	s_u	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_u	n_u	1.0
m	m	1.0
l_i	l_ɛ	1.0
l	l	1.0
k_w	b	1.0
k	k	1.0
j	j	1.0
ĭ	ɛ̆	1.0
i_ɾ	ɛ_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b	b	1.0
ă	ă	1.0
a_ɾ	a_ɾ	1.0
a_n	a_n	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
s	s	0.95
n	n	0.909
ˈe	ˈe	0.895
ˈɛ	ˈɛ	0.879
ˈo	ˈo	0.857
ɾ	ɾ	0.825
u	u	0.825
ʒ	ɣ	0.8
ɭː	ʣ	0.8
ˈa	ˈa	0.75
ɣ	ɣ	0.727
i	ɛ	0.704
ʃ	s_k	0.667
ɡ	ɡ	0.625
r	ɾ	0.6
ŭ	ɔ̆	0.583
ŋ	m	0.571
<#_a	<#	0.571
i_n	ɛ_n	0.5
i_n	i_n	0.5
ŋ	ŋ	0.429
<#_a	<#_a	0.429
ŭ	ŭ	0.417
ʤ	ʣ	0.4
r	r	0.4
ɡ	b	0.375
ʃ	ʃ	0.333
ʤ	b	0.267
ˈa	ˈa_ɾ	0.219
ʤ	ɡ	0.2
ʒ	z	0.2
ɭː	l	0.2
ɣ	j	0.182
i	i	0.174
ˈo	ˈɔ	0.143
ʤ	ɣ	0.133
ˈe	ˈɛ	0.105
u	ɔ	0.097
ɣ	ɡ	0.091
ɾ	ɛ_ɾ	0.07
ɾ	-	0.07
ˈɛ	ˈɛ_ɛ	0.061
ˈɛ	ˈe	0.061
