Swiss German	Dutch	probability
χ_ə	k	1.0
χ_t	χ_t	1.0
χ_s	s	1.0
ˈɒː_r	ˈaː_ɾ	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈoː	1.0
ˈø	ˈʏ	1.0
ˈyə̯	ˈu	1.0
ˈuə̯	ˈu	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃ	s	1.0
ɣ̊	k	1.0
ɡ̊ː	χ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
æ	i	1.0
v̥	v	1.0
tː	d	1.0
sː	t	1.0
s	z̥	1.0
p͡f	p	1.0
p	-	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
lː	ɫ	1.0
k͡χ	k	1.0
j	j	1.0
h	ɦ	1.0
fː	p	1.0
b̥_ə	v_ə	1.0
b̥	b	1.0
l	ɫ	0.944
ɡ̊	χ	0.93
r	ɾ	0.929
ə	ə	0.927
d̥	d	0.923
ˈi	ˈɪ	0.859
ˈu	ˈɔ	0.847
z̥	z	0.839
ˈiː	ˈɛi̯	0.833
χː	k	0.812
ˈiə̯	ˈi	0.796
ˈuː	ˈœy̯	0.793
ˈɒ	ˈɑ	0.792
ˈæi̯	ˈeː	0.778
ˈoː	ˈoː	0.698
ˈe	-	0.662
ˈeː	ˈeː	0.6
i	ə	0.6
f	p	0.58
ˈɒː	ˈɑ	0.556
ˈyː	ˈi	0.54
ˈæː	ˈaː	0.535
ˈo	ˈoː	0.514
ˈæ	ˈɛ	0.487
ˈæː	-	0.465
t	d	0.446
ˈɒː	ˈaː	0.444
f	v̥	0.42
ʒ̊	s	0.404
ˈeː	ˈi	0.4
i	ɪ	0.4
ʒ̊	s_χ	0.393
ˈo	ˈɔ	0.36
ˈe	ˈɛ	0.338
ˈy	-	0.318
ˈoː	ˈaː	0.302
t	d̥	0.287
t	t	0.267
ˈy	ˈʏ	0.252
ˈy	ˈɛ	0.243
ˈyː	ˈyː	0.227
ˈæi̯	ˈɛi̯	0.222
ˈæ	ˈeː	0.218
ˈæ	ˈɑ	0.209
ˈuː	-	0.207
ˈiə̯	ˈɪ	0.204
ʒ̊	z	0.204
χː	χ	0.188
ˈy	ˈoː	0.187
ˈɒ	ˈaː	0.182
ˈiː	-	0.167
z̥	z̥	0.161
ˈi	ˈɛ	0.141
ˈo	-	0.125
ˈyː	ˈœy̯	0.116
ˈyː	-	0.116
ˈu	ˈoː	0.093
ˈæ	-	0.086
d̥	-	0.077
ə	-	0.073
ɡ̊	ŋ	0.07
ˈu	ˈʏ	0.061
l	ə_ɫ	0.056
