Swiss German	Dutch	probability
χː_ə	k	1.0
χː_tː	χ_t	1.0
χː_sː	s	1.0
ˈɒː_d̥	ˈɑ_d̥	1.0
ˈɒ_sː	ˈaː_t	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈoː	1.0
ˈøi̯	-	1.0
ˈæː	-	1.0
ˈæi̯_#>	ˈeː_n_#>	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈœy̯	1.0
ˈuə̯	ˈu	1.0
ˈiː_sː	t	1.0
ˈiː	ˈɛi̯	1.0
ˈe	-	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ʃː	s	1.0
ɣ̊	k	1.0
ɡ̊_ˈɒ	χ_ˈɑ	1.0
ɡ̊_r	χ_ɾ	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	v	1.0
tː_r	d_ɾ	1.0
r_tː	ɾ_d̥	1.0
p͡f	p	1.0
pː	-	1.0
n_ʃː	n_s	1.0
n_ə	n	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
kː_ə	χ	1.0
j	j	1.0
i_ɡ̊	ə_χ	1.0
i	ɪ	1.0
h	ɦ	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈæi̯	<#_ˈɛi̯	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ɡ̊	<#	1.0
<#_n	<#_n	1.0
r	ɾ	0.923
ɡ̊	χ	0.84
ˈi	ˈɪ	0.826
ˈɒ	ˈɑ	0.818
#>	n_#>	0.812
ˈoː	ˈoː	0.786
ˈu	ˈɔ	0.778
sː	t	0.765
χː	k	0.75
ˈæi̯	ˈeː	0.75
ˈɒː	ˈaː	0.714
kː	k	0.7
fː	p	0.692
z̥	z	0.69
ŋ	ŋ	0.636
ˈiə̯	ˈi	0.6
ˈeː	ˈeː	0.6
d̥	d	0.531
ə	ə_n	0.521
ˈø	ˈʏ	0.5
ˈø	-	0.5
ˈæ	ˈɛ	0.478
ʒ̊	s	0.45
ˈyː	ˈi	0.438
ˈo	ˈɔ	0.438
ˈo	ˈoː	0.438
tː	d	0.419
ˈiə̯	ˈɪ	0.4
ˈeː	ˈi	0.4
ˈy	ˈʏ	0.375
ˈy	-	0.375
ŋ	n_d̥	0.364
z̥	z̥	0.31
tː	t	0.302
ʒ̊	s_χ	0.3
kː	χ	0.3
ˈɒː	ˈɑ	0.286
d̥	d̥	0.281
tː	d̥	0.279
ˈæ	ˈeː	0.261
χː	χ	0.25
ˈæi̯	ˈɛi̯	0.25
ˈyː	-	0.25
ˈy	ˈɛ	0.25
ʒ̊	z	0.25
ə	ə	0.247
ə	-	0.233
ˈoː	ˈaː	0.214
ˈyː	ˈœy̯	0.188
#>	ə_n_#>	0.188
ˈɒ	ˈaː	0.182
fː	ə_v̥	0.154
fː	v̥	0.154
ˈæ	ˈɑ	0.13
ˈæ	ˈaː	0.13
ˈyː	ˈyː	0.125
ˈo	-	0.125
d̥	-	0.125
sː	ˈeː_t	0.118
sː	s	0.118
ˈu	ˈʏ	0.111
ˈu	ˈoː	0.111
ˈi	ˈɛ	0.087
ˈi	-	0.087
ɡ̊	χ_ə	0.08
ɡ̊	ŋ	0.08
d̥	d_ə	0.062
