Swiss German	Dutch	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_z	1.0
<#_t	<#_d	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈæ	<#	1.0
<#_ˈæi̯	<#_ˈɛi̯	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_χ	<#_k	1.0
b̥	-	1.0
b̥_#>	v̥_#>	1.0
b̥_ə	v_ə	1.0
d̥_#>	d̥_#>	1.0
d̥_ə	d_ə	1.0
f	v	1.0
f_ə	p_ə	1.0
fː_#>	p	1.0
i	ə	1.0
i_ɡ̊	ɪ_ŋ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ	1.0
l_ˈuə̯	ɫ_ˈu	1.0
lː_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
mː_ə	m_ə	1.0
n	n	1.0
n_#>	n_#>	1.0
nː_ə	n_ə	1.0
p͡f_#>	p	1.0
r_#>	ɾ_#>	1.0
r_ˈyə̯	ɾ_ˈu	1.0
s_#>	s_#>	1.0
sː_#>	t	1.0
sː_ə	t_ə	1.0
t	t	1.0
t_ə	d_ə	1.0
tː_ə	d_ə	1.0
ŋ	ŋ	1.0
ŋ_#>	n_d̥_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɡ̊_#>	χ_#>	1.0
ɡ̊_l	χ_ə_ɫ	1.0
ɡ̊_ə	χ_ə	1.0
ɡ̊ː_ə	χ	1.0
ʃ_#>	s_#>	1.0
ʃ_t	s_t	1.0
ʃ_ʋ	<#_z_ʋ	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈau̯	ˈoː	1.0
ˈi_n	ˈɪ_n	1.0
ˈiə̯	ˈi	1.0
ˈiə̯_χ	ˈɪ_χ	1.0
ˈiː	ˈɛi̯	1.0
ˈo_r	ˈoː_ɾ	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈu_ɡ̊ː	ˈʏ_χ	1.0
ˈuə̯	ˈu	1.0
ˈuː	ˈœy̯	1.0
ˈyə̯	ˈu	1.0
ˈyː_#>	ˈi_#>	1.0
ˈæi̯_#>	ˈeː_n_#>	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈoː	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈɒ_χ	ˈɑ_χ	1.0
χ	-	1.0
χ_#>	k_#>	1.0
χ_t	χ_t	1.0
f_#>	f_#>	0.571
l	ɫ_ə	0.091
r	-	0.081
r	ˈɛ_ɾ	0.081
<#_ɡ̊	<#_χ	0.812
ˈu	ˈoː	0.182
ˈyː	ˈyː	0.2
d̥	d_ə	0.333
t_#>	t_#>	0.333
ə	ə	0.613
ˈi	ˈɛ	0.143
ˈyː	ˈœy̯	0.3
ˈæ	ˈaː	0.143
ˈɒ	ˈaː	0.3
ˈeː	ˈi	0.4
ˈæ	ˈɛ	0.524
ˈæi̯	ˈeː	0.714
χ_ə	k_ə	0.4
ə	s	0.065
ə	χ	0.065
ˈo	ˈoː	0.25
ˈo	ˈɔ	0.75
ˈoː	ˈaː	0.25
ˈoː	ˈoː	0.75
ˈyː	ˈi	0.5
ˈæ	ˈɑ	0.095
ˈɒː	ˈɑ	0.375
ˈɒː	ˈaː	0.625
s	z̥	0.286
s	t	0.286
ˈeː	ˈeː	0.6
ˈy	ˈɛ	0.286
ˈy	ˈi	0.286
ˈæi̯	ˈɛi̯	0.286
χ_ə	k	0.6
d̥	-	0.667
t_#>	d̥_#>	0.667
ˈi	ˈɪ	0.857
ˈɒ	ˈɑ	0.7
<#_ɡ̊	<#	0.188
r	ɾ	0.838
ə	-	0.258
ˈu	ˈɔ	0.818
ˈæ	ˈeː	0.238
f_#>	p_#>	0.429
l	ɫ	0.909
s	z	0.429
ˈy	ˈʏ	0.429
