Swiss German	Dutch	probability
χ_ə	k	1.0
χ_t	χ_t	1.0
χ_s	s	1.0
ˈɒː_d̥	ˈɑ_d̥	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈoː	1.0
ˈø	ˈʏ	1.0
ˈæi̯_#>	ˈeː_n_#>	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈœy̯	1.0
ˈuə̯	ˈu	1.0
ˈiː	ˈɛi̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊ː	χ	1.0
ɡ̊_ˈɒ	χ_ˈɑ	1.0
ɡ̊_r	χ_ɾ	1.0
tː	d	1.0
t_r	d_ɾ	1.0
sː	t	1.0
s_#>	z̥_#>	1.0
r_t	ɾ_d̥	1.0
r_n	ɾ_n	1.0
r	ɾ	1.0
p͡f	p	1.0
nː	n	1.0
n_ʃ	n_s	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
fː	p	1.0
f_ə	p_ə	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
f	v	0.926
s	z	0.909
ˈi	ˈɪ	0.905
χ	k	0.889
ɡ̊	χ	0.852
#>	n_#>	0.824
ˈoː	ˈoː	0.786
ˈɒ	ˈɑ	0.75
ˈu	ˈɔ	0.75
ˈɒː	ˈaː	0.714
ˈiə̯	ˈi	0.667
ŋ	ŋ	0.667
i	ə	0.667
d̥	d	0.633
ʃ	s	0.621
ˈæi̯	ˈeː	0.6
ˈeː	ˈeː	0.6
f_#>	p_#>	0.6
ˈyː	ˈi	0.583
ˈo	ˈɔ	0.533
ˈæ	ˈɛ	0.524
ə	ə_n	0.5
ˈo	ˈoː	0.467
ˈæi̯	ˈɛi̯	0.4
ˈeː	ˈi	0.4
t	d	0.4
f_#>	ə_v̥_#>	0.4
ˈy	ˈʏ	0.375
ˈy	ˈɛ	0.375
ˈiə̯	ˈɪ	0.333
ŋ	n_d̥	0.333
i	ɪ	0.333
t	t	0.325
d̥	d̥	0.3
ˈɒː	ˈɑ	0.286
ˈæ	ˈeː	0.286
t	d̥	0.275
ˈɒ	ˈaː	0.25
ˈyː	ˈœy̯	0.25
ˈy	ˈi	0.25
ə	ə	0.25
ə	-	0.25
ˈoː	ˈaː	0.214
ʃ	s_χ	0.207
#>	ə_n_#>	0.176
ʃ	z	0.172
ˈyː	ˈyː	0.167
ˈu	ˈʏ	0.125
ˈu	ˈoː	0.125
χ	χ	0.111
ˈæ	ˈɑ	0.095
ˈæ	ˈaː	0.095
ˈi	ˈɛ	0.095
s	t	0.091
ɡ̊	χ_ə	0.074
ɡ̊	ŋ	0.074
f	v̥	0.074
d̥	-	0.067
