Swiss German	Dutch	probability
χ_ə	k	1.0
χ_t	χ_t	1.0
χ_s	s	1.0
ˈɒ_l	ˈɑu̯	1.0
ˈøː	ˈoː	1.0
ˈø	ˈʏ	1.0
ˈæi̯_#>	ˈeː_n_#>	1.0
ˈyə̯	ˈu	1.0
ˈuː	ˈœy̯	1.0
ˈuə̯	ˈu	1.0
ˈo_r	ˈoː_ɾ	1.0
ˈiː	ˈɛi̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈoː	1.0
ʦ	t	1.0
ʋ	ʋ	1.0
ɡ̊ː	χ	1.0
ɡ̊_r	χ_ɾ	1.0
ŋ_ɡ̊	ŋ	1.0
tː	d	1.0
t_r	d_ɾ	1.0
sː	t	1.0
r_t	ɾ_d̥	1.0
r_n	ɾ	1.0
p͡f	p	1.0
nː	n_ə	1.0
n_ʃ	n_s	1.0
n	n	1.0
m	m	1.0
lː_#>	ɫ_#>	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
fː	p	1.0
f_ə	p_ə	1.0
f_#>	f_#>	1.0
b̥_ə	v_ə	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.955
r	ɾ	0.925
s	z	0.909
ˈi	ˈɪ	0.905
f	v	0.897
χ	k	0.889
ɡ̊	χ	0.862
#>	n_#>	0.857
ˈoː	ˈoː	0.786
ˈu	ˈɔ	0.778
s_#>	s_#>	0.778
ˈɒ	ˈɑ	0.769
ə	ə	0.708
ˈo	ˈɔ	0.667
ˈiə̯	ˈi	0.667
ŋ	ŋ	0.636
ˈɒː	ˈaː	0.625
ˈæi̯	ˈeː	0.6
ˈeː	ˈeː	0.6
ʃ	s	0.586
ˈyː	ˈi	0.583
d̥	d	0.581
ˈæ	ˈɛ	0.524
i	ɪ	0.5
i	ə	0.5
ˈy	ˈʏ	0.429
t	d	0.41
ˈæi̯	ˈɛi̯	0.4
ˈeː	ˈi	0.4
ˈɒː	ˈɑ	0.375
ŋ	n_d̥	0.364
d̥	d̥	0.355
ˈo	ˈoː	0.333
ˈiə̯	ˈɪ	0.333
t	t	0.308
ˈæ	ˈeː	0.286
ˈy	ˈɛ	0.286
ˈy	ˈi	0.286
t	d̥	0.282
ˈyː	ˈœy̯	0.25
ə	-	0.25
ʃ	s_χ	0.241
ˈɒ	ˈaː	0.231
s_#>	#>	0.222
ˈoː	ˈaː	0.214
ʃ	z	0.172
ˈyː	ˈyː	0.167
χ	χ	0.111
ˈu	ˈʏ	0.111
ˈu	ˈoː	0.111
#>	ə_n_#>	0.107
f	p	0.103
ˈæ	ˈɑ	0.095
ˈæ	ˈaː	0.095
ˈi	ˈɛ	0.095
s	z̥	0.091
ɡ̊	χ_ə	0.069
ɡ̊	ŋ	0.069
d̥	-	0.065
