Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.28	4.806
#>	ə_n_#>	2.503	4.806
<#_n	<#_n	0.0	4.806
<#_r	<#_ɾ	0.0	4.806
<#_ɡ̊	<#	0.0	4.806
<#_ˈu	<#_ˈɔ	0.0	4.806
b̥	b	0.0	4.806
b̥_#>	v̥_#>	0.0	4.806
b̥_ə	v_ə	0.0	4.806
d̥	d	0.885	4.806
d̥	d̥	1.415	4.806
d̥	-	3.585	4.806
f	v	0.254	4.806
f	p	3.369	4.806
f	v̥	3.954	4.806
f_#>	ə_v̥_#>	0.0	4.806
f_ə	p_ə	0.0	4.806
fː	p	0.0	4.806
h	ɦ	0.0	4.806
i	ə	0.585	4.806
i	ɪ	1.585	4.806
j	j	0.0	4.806
k	k	0.0	4.806
l	ɫ	0.0	4.806
lː	ɫ	0.0	4.806
m	m	0.0	4.806
mː	m	0.0	4.806
n	n	0.0	4.806
n_d̥	n_d	0.0	4.806
n_ʃ	n_s	0.0	4.806
nː	n	0.0	4.806
p͡f	p	0.0	4.806
r	ɾ	0.054	4.806
r	ˈɛ	4.755	4.806
r_n	ɾ_n	0.0	4.806
r_t	ɾ_d̥	0.0	4.806
s	z	0.138	4.806
s	t	3.459	4.806
s_#>	z̥_#>	0.0	4.806
sː	t	0.0	4.806
t	d	1.322	4.806
t	t	1.621	4.806
t	d̥	1.862	4.806
t_r	d_ɾ	0.0	4.806
tː	d	0.0	4.806
ŋ	ŋ	0.585	4.806
ŋ	n_d̥	1.585	4.806
ə	ə_n	1.059	4.806
ə	-	1.837	4.806
ə	ə	2.059	4.806
ɡ̊	χ	0.231	4.806
ɡ̊	ŋ	3.755	4.806
ɡ̊	χ_ə	3.755	4.806
ɡ̊_r	χ_ɾ	0.0	4.806
ɡ̊_ˈɒ	χ_ˈɑ	0.0	4.806
ɡ̊ː	χ	0.0	4.806
ʃ	s	0.688	4.806
ʃ	s_χ	2.273	4.806
ʃ	z	2.536	4.806
ʋ	ʋ	0.0	4.806
ʦ	t	0.0	4.806
ˈau̯	ˈoː	0.0	4.806
ˈe	ˈɛ	0.0	4.806
ˈeː	ˈeː	0.737	4.806
ˈeː	ˈi	1.322	4.806
ˈi	ˈɪ	0.144	4.806
ˈi	ˈɛ	3.392	4.806
ˈiə̯	ˈi	0.585	4.806
ˈiə̯	ˈɪ	1.585	4.806
ˈiː	ˈɛi̯	0.0	4.806
ˈo	ˈɔ	0.907	4.806
ˈo	ˈoː	1.1	4.806
ˈoː	ˈoː	0.348	4.806
ˈoː	ˈaː	2.222	4.806
ˈu	ˈɔ	0.415	4.806
ˈu	ˈoː	3.0	4.806
ˈu	ˈʏ	3.0	4.806
ˈuə̯	ˈu	0.0	4.806
ˈuː	ˈœy̯	0.0	4.806
ˈy	ˈʏ	1.222	4.806
ˈy	ˈi	1.807	4.806
ˈy	ˈɛ	1.807	4.806
ˈyə̯	ˈu	0.0	4.806
ˈyː	ˈi	0.778	4.806
ˈyː	ˈœy̯	2.0	4.806
ˈyː	ˈyː	2.585	4.806
ˈæ	ˈɛ	0.933	4.806
ˈæ	ˈeː	1.807	4.806
ˈæ	ˈaː	3.392	4.806
ˈæ	ˈɑ	3.392	4.806
ˈæi̯	ˈeː	0.737	4.806
ˈæi̯	ˈɛi̯	1.322	4.806
ˈæi̯_#>	ˈeː_n_#>	0.0	4.806
ˈø	ˈʏ	0.0	4.806
ˈøː	ˈoː	0.0	4.806
ˈɒ	ˈɑ	0.415	4.806
ˈɒ	ˈaː	2.0	4.806
ˈɒ_l	ˈɑu̯	0.0	4.806
ˈɒː	ˈaː	0.485	4.806
ˈɒː	ˈɑ	1.807	4.806
ˈɒː_d̥	ˈɑ_d̥	0.0	4.806
χ	k	0.152	4.806
χ	χ	3.322	4.806
χ_s	s	0.0	4.806
χ_t	χ_t	0.0	4.806
