Corsican	Latin	probability
b	b	1.0
bː	b_ʊ	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
rː	rː	1.0
sː	sː	1.0
w	kʷ	1.0
ŋ	ŋ	1.0
ʎ	lʲ_i	1.0
ʒ	s	1.0
ʤ	-	1.0
ʦ	t	1.0
ʦː	t_i	1.0
c	k_ʊ	0.61
i	ɛ	0.101
j	i	0.091
m	m	0.971
nː	<#_h	0.091
o	ʊ̃ː	0.481
u	ɔ	0.051
ɲ	ŋ	0.201
ˈa	ˈa	0.501
i	iː	0.182
j	ɫ	0.762
u	ɛ̃ː	0.052
ɟ	j	0.072
ʧ	k	0.962
ˈi	ɡ_ˈiː	0.062
u	ʊ̃ː	0.713
ʧː	t	0.143
ˈa	ˈaː	0.293
ˈe	ˈɛ	0.863
ˈɛ	ˈɛ	0.363
a	ãː	0.604
e	ɛ_r	0.074
e	ɛ̃ː	0.554
j	l	0.064
k	k	0.984
r	r	0.94
s	s	0.984
tː	k_t	0.414
ɲ	n_e	0.104
ʃ	<#_h	0.104
ˈa	ˈaː_r	0.184
ˈo	ˈoː	0.324
ˈɔ	ˈoː	0.134
p	p	0.985
t	t	0.935
u	ʊ	0.05
ɲ	n_i	0.515
ˈo	ˈɔ	0.365
ˈɛ	ˈɪ	0.125
e	r_ɛ	0.056
lː	lʲː	0.896
ɡ	k	0.136
ɡ	ɡ	0.836
ʃ	s	0.896
ˈo	ˈʊ	0.276
ˈu	ˈuː	0.666
ˈɔ	ˈɔ	0.646
ˈɛ	ɛ	0.096
l	ɫ	0.697
v	w	0.847
ʧː	-	0.857
ˈe	ˈɪ	0.097
ˈi	ˈɪ	0.087
ˈu	ˈʊ	0.297
ˈɛ	ˈɪ_ɡ	0.057
a	a	0.148
e	ɛ	0.198
i	ɪ	0.638
tː	p_t	0.068
v	b	0.088
z	s	0.958
ɟ	ɡ	0.928
ɲ	n	0.18
ˈɔ	ˈʊ	0.148
c	k	0.39
i	eː	0.079
j	-	0.059
l	l	0.29
lː	-	0.069
n	n	0.989
nː	n	0.909
o	ɔ	0.519
tː	tː	0.519
ˈi	ˈiː	0.829
ˈɛ	ˈeː	0.299
