Corsican	Latin	probability
a	ãː	0.636
a	a	0.144
a	aː	0.06
b	b	0.909
b	-	0.088
c	k_ʊ	0.535
c	k	0.319
c	t	0.135
d	d	0.92
e	ɛ̃ː	0.546
e	ɛ	0.306
f	f	1.0
i	ɪ	0.35
i	iː	0.176
i	eː	0.1
i	oː_s	0.098
i	ɛ	0.092
i	ˈiː	0.068
j	ɫ	0.351
j	i	0.204
j	ʊ_ɫ	0.106
j	l	0.08
j	-	0.061
j	ɪ	0.061
j	w	0.052
k	k	0.883
k	-	0.102
l	ɫ	0.414
l	lʲ	0.414
l	l	0.082
l	-	0.056
m	m	0.942
n	n	0.921
o	ɔ	0.351
o	ʊ̃ː	0.306
o	a	0.136
o	au̯	0.136
p	p	0.99
r	r	0.98
s	s	0.931
t	t	0.848
t	k	0.082
u	ʊ̃ː	0.681
u	ɛ̃ː	0.061
u	ɔ	0.054
u	oː	0.051
v	w	0.798
v	b	0.127
v	p	0.073
w	kʷ	0.511
w	-	0.165
w	au̯	0.143
w	aː	0.104
w	ɪ	0.052
z	s	0.752
z	k	0.17
ŋ	ŋ	0.888
ŋ	r	0.064
ɟ	ɡ	0.582
ɟ	j	0.218
ɟ	t	0.081
ɟ	k	0.053
ɡ	ɡ	0.45
ɡ	k	0.312
ɡ	ɡʷ	0.149
ɡ	-	0.076
ɲ	n_e	0.337
ɲ	n	0.223
ɲ	n_i	0.223
ɲ	ŋ_n	0.189
ʃ	s	0.774
ʃ	k	0.215
ʎ	lʲ_i	0.922
ʎ	ɛ	0.059
ʒ	s	1.0
ʣ	d	0.489
ʤ	ɡ	0.416
ʤ	-	0.154
ʦ	-	0.367
ʦ	t	0.288
ʦ	t_e	0.218
ʦ	s	0.104
ʧ	k	0.694
ʧ	-	0.147
ʧ	kʷ	0.072
ʧ	t	0.072
ˈa	ˈa	0.577
ˈa	ˈaː	0.377
ˈe	ˈɛ	0.764
ˈe	ˈɪ	0.116
ˈe_j	ˈɛ	1.0
ˈi	ˈiː	0.698
ˈi	ˈi	0.068
ˈi	iː	0.057
ˈo	ˈoː	0.297
ˈo	ˈɔ	0.276
ˈo	ˈʊ	0.24
ˈo	ˈau̯	0.068
ˈu	ˈuː	0.668
ˈu	ˈʊ	0.198
ˈu	ˈoː	0.06
ˈɔ	ˈɔ	0.493
ˈɔ	ˈʊ	0.188
ˈɔ	ˈoː	0.152
ˈɔ	ˈau̯	0.056
ˈɔ_j	ˈoː	1.0
ˈɛ	ˈɛ	0.329
ˈɛ	ˈeː	0.242
ˈɛ	ˈɪ	0.239
ˈɛ	ɛ	0.077
