Corsican	Latin	probability
b	b	1.0
bː	b_ʊ	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
nː	n	1.0
rː	rː	1.0
sː	sː	1.0
w	kʷ	1.0
z	s	1.0
ʃ	s	1.0
ʃː	s_k	1.0
ʎ	lʲ_i	1.0
ʒ	s	1.0
ʤ	ɡ	1.0
ʦ	t	1.0
ʦː	t_i	1.0
ʧː	k	1.0
a	a	0.161
a	ãː	0.591
j	-	0.061
j	l	0.1
o	ɔ	0.521
ɟ	j	0.11
ɲ	n	0.071
ʧ	<#_h	0.241
e	ɛ	0.182
n	s_#>	0.062
ʧ	k	0.712
ˈe	ˈɛ	0.912
ˈɔ	ɔ	0.062
ˈɔ	ˈɔ	0.552
a	ɛ	0.053
c	k	0.3
e	ɛ̃ː	0.553
i	iː	0.253
k	k	0.923
l	l	0.243
ˈa	ˈa	0.543
ˈi	ˈɪ	0.123
ˈo	ˈau̯	0.053
e	r_ɛ	0.064
i	eː	0.144
v	p	0.054
ɡ	ɡ	0.704
ˈi	ˈiː	0.844
ˈo	ˈʊ	0.274
ˈo	ˈoː	0.414
ˈu	ˈuː	0.714
ˈɛ	ˈɪ_ɡ	0.054
r	r	0.95
s	s	0.985
t	t	0.935
tː	k_t	0.625
u	ɔ	0.075
u	ʊ̃ː	0.705
ˈa	ˈaː_r	0.125
ˈɔ	ˈoː	0.185
ˈɛ	ɪ	0.05
i	ɛ	0.146
l	ɫ	0.746
u	ɛ̃ː	0.066
ŋ	ŋ	0.956
ɡ	k	0.296
ɲ	n_i	0.556
ˈu	ˈʊ	0.246
ˈɛ	ˈɛ	0.386
c	k_ʊ	0.7
tː	tː	0.317
v	w	0.857
ɲ	ŋ_n	0.137
ɲ	n_e	0.237
ˈɔ	ˈʊ	0.137
ˈɛ	ˈɪ	0.097
ˈɛ	ˈeː	0.307
e	ɛ_r	0.08
i	ɪ	0.438
lː	lʲː	0.878
n	n	0.788
tː	p_t	0.058
v	b	0.088
ˈe	ˈɪ	0.088
ˈɛ	ɛ	0.08
j	i	0.149
j	ɫ	0.689
lː	-	0.099
n	ɛ_#>	0.119
o	ʊ̃ː	0.479
p	p	0.969
ɟ	ɡ	0.89
ˈa	ˈaː	0.279
ˈo	ˈɔ	0.259
