Corsican	Latin	probability
b	b	1.0
bː	b	1.0
dː	ɡ	1.0
mː	mː	1.0
rː	rː	1.0
ʃ	s	1.0
ʃː	s	1.0
ʒ	s	1.0
ʣ	d	1.0
ʦː	t	1.0
a	a	0.141
i	ɛ	0.061
j	ʊ_ɫ	0.121
m	m	0.961
nː	m	0.651
o	ɔ	0.281
p	p	0.951
t	t	0.941
tː	k_t	0.341
ŋ	ŋ	0.891
ʧ	k	0.881
ʧː	t	0.281
ˈe	ˈɪ	0.091
ˈe	ˈɛ	0.751
ˈɔ	ˈɔ	0.481
a	ãː	0.672
d	tʰ	0.052
i	iː	0.192
o	a	0.052
s	s	0.972
tː	tː	0.222
tː	p_t	0.362
z	k	0.122
ʦ	s	0.32
ˈi	ˈɪ	0.132
ˈo	ˈau̯	0.072
ˈu	ˈuː	0.572
c	t	0.073
j	ɛ	0.13
k	-	0.063
kː	kː	0.713
nː	n	0.103
sː	sː	0.783
v	p	0.073
v	w	0.823
w	kʷ	0.763
ɡ	ɡʷ	0.153
ɡ	k	0.253
ɲ	e	0.233
ɲ	n	0.543
ʤ	ɡ	0.783
ˈo	ˈʊ	0.213
ˈɔ	ˈoː	0.213
j	-	0.184
tː	t	0.074
v	b	0.104
w	au̯	0.124
ɟ	k	0.054
ɟ	j	0.084
ɡ	ɡ	0.534
ˈa	ˈaː	0.414
ˈo	ˈɔ	0.324
ˈu	ˈʊ	0.244
a	-	0.085
i	ɪ	0.445
sː	b	0.05
ɲ	ŋ	0.225
ʧː	tː	0.155
d	d	0.896
f	f	0.976
i	oː	0.086
i	eː	0.096
j	ɫ	0.246
nː	nː	0.246
u	ʊ̃ː	0.716
ɡ	-	0.06
ʧ	kʷ	0.106
ʧː	k	0.236
ˈɛ	ɛ	0.066
ˈɛ	ˈɛ	0.326
c	k	0.927
k	k	0.937
l	ɫ	0.637
r	r	0.97
sː	s	0.167
u	ɛ̃ː	0.067
w	-	0.077
ɟ	t	0.057
ʤ	w	0.217
ˈa	ˈa	0.527
ˈi	ˈiː	0.717
ˈo	ˈoː	0.347
ˈɔ	ˈʊ	0.127
ˈɛ	ˈeː	0.297
lː	lʲː	0.768
n	n	0.968
z	s	0.878
ʦ	t	0.68
ʧː	-	0.268
ˈɔ	ɔ	0.078
ˈɛ	ˈɪ	0.168
e	ɛ	0.329
e	ɛ̃ː	0.549
j	l	0.069
j	i	0.179
kː	k	0.249
l	l	0.279
lː	-	0.179
o	au̯	0.329
o	ʊ̃ː	0.339
ŋ	-	0.109
ɟ	ɡ	0.769
ʎ	lʲ	0.979
ʧː	kː	0.059
