Corsican	Latin	probability
a	ãː	0.675
a	a	0.129
a	ɛ	0.057
a	-	0.056
b	b	0.921
b	-	0.079
c	k	0.45
c	k_ʊ	0.402
c	t	0.148
d	d	0.889
d	tʰ	0.065
e	ɛ̃ː	0.55
e	ɛ	0.339
f	f	0.984
i	ɪ	0.422
i	iː	0.189
i	ɛ	0.111
i	eː	0.075
i	oː_s	0.07
i	ˈiː	0.051
j	ɫ	0.412
j	i	0.226
j	l	0.103
j	ɛ	0.086
k	k	0.924
k	-	0.07
l	lʲ	0.433
l	ɫ	0.341
l	l	0.133
l	-	0.067
m	m	0.949
n	n	0.94
o	ʊ̃ː	0.377
o	ɔ	0.305
o	au̯	0.205
o	a	0.113
p	p	0.944
r	r	0.957
s	s	0.949
t	t	0.822
t	k	0.061
u	ʊ̃ː	0.699
u	ɛ̃ː	0.07
v	w	0.812
v	b	0.104
v	p	0.084
w	kʷ	0.544
w	-	0.174
w	au̯	0.125
w	aː	0.106
w	ɪ	0.05
z	s	0.863
z	k	0.137
ŋ	ŋ	0.875
ŋ	r	0.073
ŋ	-	0.052
ɟ	ɡ	0.699
ɟ	j	0.097
ɟ	ɡ_ɫ	0.084
ɡ	ɡ	0.515
ɡ	k	0.318
ɡ	ɡʷ	0.114
ɡ	-	0.053
ɲ	n	0.408
ɲ	n_i	0.401
ɲ	ŋ_n	0.191
ʃ	s	0.841
ʃ	k	0.159
ʎ	lʲ_i	0.983
ʒ	s	1.0
ʣ	d	1.0
ʤ	ɡ	0.898
ʤ	-	0.102
ʦ	t	0.41
ʦ	-	0.32
ʦ	t_e	0.219
ʦ	s	0.051
ʧ	k	0.68
ʧ	-	0.129
ʧ	t	0.109
ʧ	kʷ	0.07
ˈa	ˈa	0.525
ˈa	ˈaː	0.432
ˈe	ˈɛ	0.72
ˈe	ˈɪ	0.123
ˈi	ˈiː	0.704
ˈi	iː	0.08
ˈi	ˈɪ	0.056
ˈo	ˈoː	0.407
ˈo	ˈɔ	0.255
ˈo	ˈʊ	0.195
ˈo	ˈau̯	0.053
ˈo	i_ˈoː	0.052
ˈu	ˈuː	0.603
ˈu	ˈʊ	0.223
ˈu	ˈu	0.051
ˈɔ	ˈɔ	0.502
ˈɔ	ˈoː	0.189
ˈɔ	ˈʊ	0.146
ˈɔ	ɔ	0.062
ˈɔ	ˈau̯	0.056
ˈɛ	ˈɛ	0.316
ˈɛ	ˈeː	0.305
ˈɛ	ˈɪ	0.177
ˈɛ	ɛ	0.074
