Corsican	Latin	probability
b	b	1.0
bː	b_ʊ	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
nː	n	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʃː	s_k	1.0
ʎ	lʲ_i	1.0
ʒ	s_i	1.0
ʤ	ɡ	1.0
ʦ	t	1.0
ʦː	t_i	1.0
ʧː	k	1.0
i	ɛ	0.091
i	eː	0.141
l	ɫ	0.711
ˈo	ˈoː	0.371
ˈɔ	ˈoː	0.181
ˈɔ	ˈɔ	0.551
c	k	0.592
e	ɛ_r	0.072
j	ɫ	0.642
k	k	0.952
m	m	0.982
u	ɔ	0.052
v	p	0.092
ɡ	ɡ	0.752
ʧ	k	0.962
p	p	0.933
u	ʊ	0.053
ɟ	j	0.113
ɲ	n_i	0.323
ˈo	ˈʊ	0.263
i	iː	0.234
t	t	0.964
ɲ	n	0.064
ɲ	n_e	0.244
ˈe	ˈɛ	0.844
e	r_ɛ	0.075
e	ɛ̃ː	0.55
i	ɪ	0.5
n	n	0.965
o	ʊ̃ː	0.495
o	ɔ	0.505
tː	p_t	0.095
tː	tː	0.375
ˈɔ	ɔ	0.055
j	i	0.216
u	ɛ̃ː	0.06
u	ʊ̃ː	0.696
ˈe	ˈɪ	0.156
ˈɛ	ˈeː	0.306
p	-	0.067
ɟ	ɡ	0.887
ˈa	ˈaː_r	0.157
ˈa	ˈa	0.527
ˈi	ˈiː	0.877
ˈu	ˈʊ	0.257
c	k_ʊ	0.408
j	l	0.098
r	r	0.898
tː	k_t	0.508
v	b	0.08
v	w	0.828
ɡ	k	0.248
ˈa	ˈaː	0.278
ˈo	ˈau̯	0.058
ˈo	ˈɔ	0.308
ˈɛ	ɛ	0.08
ˈɛ	ˈɪ	0.108
a	a	0.179
a	ãː	0.609
e	ɛ	0.189
l	l	0.289
lː	lʲː	0.929
ɲ	ŋ_n	0.369
ˈi	ˈɪ	0.109
ˈu	ˈuː	0.709
ˈɔ	ˈʊ	0.149
ˈɛ	ˈɛ	0.379
