Corsican	Latin	probability
a	ãː	0.676
a	a	0.131
a	ɛ	0.057
a	-	0.056
b	b	1.0
bː	b	1.0
c	k	0.864
c	t	0.136
d	d	0.93
d	tʰ	0.066
dː	ɡ	1.0
e	ɛ̃ː	0.551
e	ɛ	0.339
f	f	0.984
i	ɪ	0.416
i	iː	0.185
i	ɛ	0.11
i	oː	0.098
i	eː	0.073
j	ɫ	0.27
j	i	0.188
j	-	0.167
j	ʊ_ɫ	0.129
j	l	0.097
j	ɛ	0.075
k	k	0.954
kː	kː	0.721
kː	k	0.196
kː	-	0.083
l	ɫ	0.645
l	l	0.255
lː	lʲː	0.84
lː	-	0.108
m	m	0.945
mː	mː	1.0
n	n	0.961
nː	m	0.605
nː	nː	0.308
nː	n	0.087
o	ʊ̃ː	0.378
o	ɔ	0.307
o	au̯	0.203
o	a	0.112
p	p	0.945
r	r	0.954
rː	rː	1.0
s	s	0.98
sː	sː	0.75
sː	s	0.229
t	t	0.913
tː	tː	0.318
tː	k_t	0.31
tː	p_t	0.309
tː	t	0.062
u	ʊ̃ː	0.662
u	ɛ̃ː	0.07
u	oː	0.062
u	ʊ	0.05
v	w	0.813
v	b	0.104
v	p	0.083
w	kʷ	0.546
w	-	0.175
w	au̯	0.125
w	aː	0.105
z	s	0.865
z	k	0.135
ŋ	ŋ	0.878
ŋ	r	0.071
ŋ	-	0.05
ɟ	ɡ	0.781
ɟ	j	0.095
ɡ	ɡ	0.516
ɡ	k	0.317
ɡ	ɡʷ	0.114
ɡ	-	0.053
ɲ	n	0.612
ɲ	n_e	0.2
ɲ	ŋ_n	0.188
ʃ	s	1.0
ʃː	s	1.0
ʎ	lʲ	0.983
ʒ	s	1.0
ʣ	d	1.0
ʤ	ɡ	0.899
ʤ	-	0.101
ʦ	t	0.635
ʦ	s	0.365
ʦː	t	1.0
ʧ	k	0.878
ʧ	kʷ	0.099
ʧː	k	0.278
ʧː	kː	0.256
ʧː	-	0.162
ʧː	tː	0.154
ʧː	t	0.15
ˈa	ˈa	0.522
ˈa	ˈaː	0.434
ˈe	ˈɛ	0.736
ˈe	ˈɪ	0.116
ˈi	ˈiː	0.758
ˈi	iː	0.08
ˈi	ˈɪ	0.055
ˈo	ˈoː	0.364
ˈo	ˈɔ	0.255
ˈo	ˈʊ	0.197
ˈo	i_ˈoː	0.083
ˈo	ˈau̯	0.053
ˈu	ˈuː	0.605
ˈu	ˈʊ	0.224
ˈu	ˈu	0.052
ˈɔ	ˈɔ	0.458
ˈɔ	ˈoː	0.247
ˈɔ	ˈʊ	0.138
ˈɔ	ɔ	0.059
ˈɔ	ˈau̯	0.053
ˈɛ	ˈɛ	0.314
ˈɛ	ˈeː	0.304
ˈɛ	ˈɪ	0.176
ˈɛ	ɛ	0.073
