Corsican	Latin	probability
b	b	1.0
bː	b_ʊ	1.0
d	d	1.0
f	f	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
sː	sː	1.0
w	kʷ	1.0
ŋ	ŋ	1.0
ʃː	s	1.0
ʎ	lʲ_i	1.0
ʒ	s	1.0
ʤ	ɡ	1.0
ʦ	t	1.0
ʦː	t_i	1.0
ʧː	-	1.0
a	a	0.161
a	ãː	0.61
o	ɔ	0.621
p	p	0.951
r	r	0.941
ˈo	ˈʊ	0.261
ˈu	ˈʊ	0.231
ˈɔ	ˈoː	0.171
ˈɔ	ˈʊ	0.171
c	k_ʊ	0.512
j	l	0.062
j	i	0.112
t	t	0.932
ɟ	j	0.072
ˈe	-	0.082
ˈo	ˈɔ	0.262
ˈɛ	ɛ	0.082
e	r_ɛ	0.053
z	s	0.923
ˈe	ˈɪ	0.063
ˈɛ	ˈɛ	0.343
k	k	0.914
ɲ	n_i	0.24
ʃ	s	0.864
ʧ	k	0.974
ˈi	ˈiː	0.894
ˈo	ˈoː	0.44
e	ɛ̃ː	0.545
i	iː	0.335
v	p	0.055
v	b	0.065
ɡ	k	0.325
ɡ	ɡ	0.675
ˈe	ˈɛ	0.855
ˈi	ˈɪ	0.085
a	aː	0.06
i	eː	0.156
kː	s_#>	0.146
kː	kː	0.546
l	ɫ	0.736
lː	lʲː	0.906
u	ɛ̃ː	0.056
ɲ	n	0.176
ɲ	ŋ_n	0.366
ʃ	<#_h	0.136
ˈɔ	ˈɔ	0.576
ˈɛ	ˈɪ	0.136
e	ɛ	0.177
j	-	0.057
tː	p_t	0.087
z	-	0.077
ˈa	ˈaː_r	0.157
ˈɛ	ˈeː	0.337
c	k	0.488
kː	ɛ_#>	0.308
l	l	0.258
n	n	0.98
tː	k_t	0.58
v	w	0.88
ɟ	ɡ	0.928
ɲ	n_e	0.218
ˈa	ˈa	0.488
i	ɛ	0.119
i	ɪ	0.389
j	ɫ	0.769
lː	-	0.069
o	ʊ̃ː	0.379
tː	tː	0.299
u	ʊ̃ː	0.709
ˈa	ˈaː	0.29
ˈu	ˈuː	0.729
