Corsican	Latin	probability
a	ãː	0.611
a	a	0.145
a	aː	0.057
a_w	au̯	1.0
b	b	0.898
b	-	0.101
c	k_ʊ	0.521
c	k	0.31
c	t_ʊ	0.132
d	d	0.9
e	ɛ̃ː	0.556
e	ɛ	0.279
f	f	1.0
i	ɪ	0.338
i	iː	0.165
i	eː	0.129
i	ɛ	0.108
i	oː_s	0.092
i	ˈiː	0.064
j	ɫ	0.346
j	i	0.167
j	ʊ_ɫ	0.117
j	l	0.086
k	k	0.882
k	-	0.105
l	ɫ	0.413
l	lʲ	0.391
l	l	0.103
l	-	0.09
m	m	0.911
m	-	0.051
n	n	0.913
o	ɔ	0.424
o	ʊ̃ː	0.273
o	a	0.126
o	au̯	0.122
p	p	1.0
r	r	0.977
s	s	0.838
s	-	0.063
t	t	0.843
t	k	0.086
u	ʊ̃ː	0.641
u	ɛ̃ː	0.059
u	ɔ	0.054
v	w	0.751
v	b	0.154
v	p	0.093
w	kʷ	0.579
w	-	0.214
w	aː	0.117
w	ɪ	0.054
z	s	0.759
z	k	0.208
ŋ	ŋ	0.825
ŋ	-	0.1
ŋ	ˈaː	0.072
ɟ	ɡ	0.587
ɟ	j	0.211
ɟ	t	0.078
ɟ	k	0.052
ɡ	ɡ	0.442
ɡ	k	0.307
ɡ	ɡʷ	0.159
ɡ	-	0.075
ɲ	e	0.437
ɲ	n_i	0.182
ɲ	ŋ_n	0.155
ɲ	ɡ_n	0.135
ɲ	n	0.066
ʃ	s	0.709
ʃ	k	0.276
ʎ	lʲ_i	0.875
ʎ	ɛ	0.107
ʒ	s	1.0
ʣ	d	0.489
ʤ	ɡ	0.416
ʤ	-	0.154
ʦ	t	0.385
ʦ	-	0.292
ʦ	t_e	0.229
ʦ	s	0.085
ʧ	k	0.672
ʧ	-	0.139
ʧ	t	0.063
ʧ	kʷ	0.061
ˈa	ˈa	0.572
ˈa	ˈaː	0.369
ˈe	ˈɛ	0.752
ˈe	ˈɪ	0.134
ˈe_j	ˈɛ	1.0
ˈi	ˈiː	0.722
ˈi	ˈi	0.064
ˈi	iː	0.053
ˈo	ˈoː	0.305
ˈo	ˈʊ	0.238
ˈo	ˈɔ	0.226
ˈo	ˈau̯	0.064
ˈo	h_ˈɔ	0.051
ˈu	ˈuː	0.706
ˈu	ˈʊ	0.168
ˈɔ	ˈɔ	0.484
ˈɔ	ˈʊ	0.17
ˈɔ	ˈoː	0.146
ˈɔ	ɔ	0.06
ˈɔ	ˈau̯	0.051
ˈɔ_j	ˈoː	1.0
ˈɛ	ˈɛ	0.315
ˈɛ	ˈɪ	0.232
ˈɛ	ˈeː	0.22
ˈɛ	ɛ	0.068
ˈɛ_l	ˈɪ	0.489
