Corsican	Latin	probability
#>	#>	0.898
#>	ɛ_#>	0.058
<#	<#	0.982
a	ãː	0.653
a	a	0.128
a	aː	0.058
a	-	0.054
b	b	0.906
b	-	0.091
c	k_ʊ	0.559
c	k	0.264
c	t	0.148
d	d	0.924
e	ɛ̃ː	0.556
e	ɛ	0.306
f	f	1.0
i	ɪ	0.359
i	iː	0.165
i	eː	0.103
i	ɛ	0.095
i	oː	0.087
i	ˈiː	0.07
j	ɫ	0.374
j	i	0.152
j	ʊ_ɫ	0.113
j	l	0.098
j	ɪ	0.065
j	w	0.055
j	-	0.055
j	ɛ	0.052
k	k	0.876
k	-	0.092
l	lʲ	0.421
l	ɫ	0.409
l	l	0.085
l	-	0.06
m	m	0.938
n	n	0.924
o	ɔ	0.351
o	ʊ̃ː	0.306
o	a	0.136
o	au̯	0.136
p	p	0.989
r	r	0.98
s	s	0.951
t	t	0.852
t	k	0.085
u	ʊ̃ː	0.679
u	ɛ̃ː	0.064
u	ʊ	0.053
v	w	0.799
v	b	0.123
v	p	0.075
w	kʷ	0.511
w	-	0.165
w	au̯	0.143
w	aː	0.104
w	ɪ	0.052
z	s	0.71
z	k	0.195
ŋ	ŋ	0.934
ɟ	ɡ	0.61
ɟ	j	0.224
ɟ	t	0.083
ɡ	ɡ	0.45
ɡ	k	0.312
ɡ	ɡʷ	0.149
ɡ	-	0.076
ɲ	n	0.542
ɲ	n_i	0.237
ɲ	ŋ_n	0.202
ʃ	s	0.744
ʃ	k	0.245
ʎ	lʲ_i	0.922
ʎ	ɛ	0.059
ʒ	s	1.0
ʣ	d	0.489
ʤ	ɡ	0.416
ʤ	-	0.154
ʦ	-	0.391
ʦ	t	0.267
ʦ	t_e	0.202
ʦ	s	0.111
ʧ	k	0.713
ʧ	-	0.124
ʧ	kʷ	0.08
ʧ	t	0.073
ˈa	ˈa	0.594
ˈa	ˈaː	0.363
ˈe	ˈɛ	0.786
ˈe	ˈɪ	0.088
ˈe	ˈae̯	0.051
ˈe_j	ˈɛ	1.0
ˈi	ˈiː	0.721
ˈi	ˈi	0.071
ˈi	iː	0.06
ˈo	ˈoː	0.29
ˈo	ˈɔ	0.265
ˈo	ˈʊ	0.25
ˈo	ˈau̯	0.071
ˈu	ˈuː	0.647
ˈu	ˈʊ	0.21
ˈu	ˈoː	0.063
ˈɔ	ˈɔ	0.49
ˈɔ	ˈʊ	0.198
ˈɔ	ˈoː	0.143
ˈɔ	ˈau̯	0.059
ˈɔ_j	ˈoː	1.0
ˈɛ	ˈɛ	0.325
ˈɛ	ˈɪ	0.249
ˈɛ	ˈeː	0.238
ˈɛ	ɛ	0.076
