Corsican	Latin	probability
b	b	1.0
bː	b_ʊ	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
m	m	1.0
nː	n	1.0
rː	rː	1.0
s	s	1.0
sː	sː	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʃː	s_k	1.0
ʎ	lʲ_i	1.0
ʤ	ɡ	1.0
ʦ	t	1.0
ʦː	t_i	1.0
ʧ	k	1.0
e	ɛ	0.201
j	i	0.301
l	ɫ	0.691
o	ɔ	0.241
tː	tː	0.481
ɟ	j	0.101
ˈa	ˈaː_r	0.161
ˈe	ˈɛ	0.811
ˈi	ˈiː	0.841
ˈo	ˈoː	0.381
ˈu	<#_h	0.301
ˈɔ	ˈʊ	0.151
i	ɪ	0.562
j	ɫ	0.612
lː	lʲː	0.872
p	p	0.962
r	r	0.942
t	t	0.962
v	b	0.082
ɡ	ɡ	0.822
ɲ	n	0.132
ɲ	n_i	0.572
ʧː	-	0.512
ˈo	ˈʊ	0.312
e	ɛ̃ː	0.53
k	k	0.93
u	ɛ̃ː	0.063
v	p	0.083
tː	k_t	0.374
v	w	0.834
ˈa	ˈaː	0.284
ˈa	ˈa	0.534
ˈe	ˈɪ	0.144
ˈi	ˈɪ	0.124
ˈɛ	ˈɪ_ɡ	0.054
ˈɛ	ɛ	0.104
a	ãː	0.605
c	k_ʊ	0.355
c	k	0.645
i	eː	0.105
tː	p_t	0.145
ˈɔ	ˈoː	0.15
ˈɛ	ˈɛ	0.395
n	n	0.986
u	ʊ̃ː	0.736
ɲ	ŋ_n	0.106
ˈɛ	ˈeː	0.306
a	a	0.167
e	ɛ_r	0.07
i	iː	0.167
ˈu	ˈʊ	0.167
ˈɛ	ˈɪ	0.087
e	r_ɛ	0.068
i	ɛ	0.098
lː	-	0.128
u	ʊ	0.058
ɡ	k	0.178
ʧː	k	0.488
ˈo	ˈɔ	0.218
ˈɔ	ˈɔ	0.58
i	oː	0.069
l	l	0.309
o	ʊ̃ː	0.759
u	ɔ	0.059
ɟ	ɡ	0.899
ɲ	n_e	0.19
ˈo	ˈau̯	0.089
ˈu	ˈuː	0.49
ˈɔ	ɔ	0.079
