Corsican	Latin	probability
b	b	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
lː	lʲː	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
w	kʷ	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʎ	lʲ_i	1.0
ʤ	-	1.0
ʦː	t	1.0
ʧː	-	1.0
ˈe	ˈɛ	1.0
i	iː	0.311
ɟ	j	0.11
ˈɛ	ˈɛ	0.41
e	r_ɛ	0.062
e	ɛ̃ː	0.582
ˈa	ˈa	0.562
a	ãː	0.63
tː	k_t	0.623
ɡ	k	0.163
ʧ	-	0.163
ˈo	ˈɔ	0.273
ˈɔ	ˈoː	0.243
a	a	0.164
c	k	0.184
j	-	0.294
n	n	0.974
ɲ	n_e	0.144
ɲ	n_i	0.444
ˈu	ˈʊ	0.24
ˈɔ	ˈɔ	0.534
ˈɛ	ɛ	0.054
e	ɛ_r	0.095
l	l	0.245
l	ɫ	0.755
r	ɛ_#>	0.055
ˈa	ˈaː_r	0.15
ˈi	ˈiː	0.935
ˈɛ	ˈɪ	0.185
c	k_ʊ	0.816
j	ɫ	0.636
tː	t	0.06
tː	tː	0.316
u	ɔ	0.076
u	ʊ̃ː	0.706
ɲ	n	0.166
ɲ	ŋ	0.246
ˈu	ˈuː	0.76
ˈɛ	ˈeː	0.326
j	i	0.07
u	ɛ̃ː	0.067
ɡ	ɡ	0.837
ʧ	k	0.837
ˈi	ˈɪ	0.057
ˈo	ˈoː	0.437
ˈɔ	ˈʊ	0.137
i	ɪ	0.518
k	k	0.958
ˈa	ˈaː	0.288
e	ɛ	0.199
i	eː	0.129
r	r	0.89
v	w	0.909
ɟ	ɡ	0.89
ˈo	ˈʊ	0.289
