Corsican	Latin	probability
b	b	1.0
bː	b_ʊ	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
nː	n	1.0
s	s	1.0
sː	sː	1.0
w	kʷ	1.0
z	s	1.0
ʃ	s	1.0
ʎ	lʲ_i	1.0
ʒ	s	1.0
ʤ	ɡ	1.0
ʦ	t	1.0
ʦː	t_i	1.0
j	ɫ	0.551
lː	-	0.071
p	<#_h	0.171
tː	k_t	0.311
u	ʊ̃ː	0.71
ŋ	ŋ	0.951
ˈa	ˈaː_r	0.141
ˈo	ˈau̯	0.081
ˈɛ	ˈɪ_ɡ	0.051
ˈɛ	ˈɪ	0.081
c	k_ʊ	0.292
i	iː	0.162
k	k	0.942
p	p	0.802
t	t	0.962
e	r_ɛ	0.053
m	m	0.983
rː	ɛ_#>	0.223
v	b	0.073
v	w	0.853
ɲ	ŋ_n	0.133
ˈa	ˈa	0.513
ˈi	ˈiː	0.863
ˈɔ	ˈoː	0.153
ˈɛ	ˈɛ	0.383
a	ɛ	0.054
o	ʊ̃ː	0.764
rː	s_#>	0.14
u	ʊ	0.054
v	p	0.074
ɟ	ɡ	0.894
ɡ	ɡ	0.684
ɲ	n	0.064
ɲ	n_e	0.294
ʧː	k	0.284
ˈɛ	ɛ	0.094
e	ɛ_r	0.055
i	ɛ	0.085
l	l	0.325
l	ɫ	0.675
tː	p_t	0.355
ˈo	ˈoː	0.425
a	a	0.156
a	ãː	0.596
o	ɔ	0.236
r	r	0.936
ɟ	j	0.106
ɡ	k	0.316
ʧː	-	0.716
ˈo	ˈʊ	0.226
ˈu	ˈʊ	0.276
ˈɔ	ˈʊ	0.146
ˈɛ	ˈeː	0.326
i	oː	0.107
i	ɪ	0.557
j	-	0.07
n	n	0.987
rː	rː	0.637
u	ɔ	0.07
ˈe	ˈɛ	0.867
c	k	0.708
tː	tː	0.318
ˈi	ˈɪ	0.098
ˈo	ˈɔ	0.268
ˈu	ˈuː	0.678
e	ɛ	0.199
e	ɛ̃ː	0.569
i	eː	0.089
j	l	0.059
j	i	0.319
lː	lʲː	0.929
u	ɛ̃ː	0.059
ɲ	n_i	0.509
ʧ	k	0.949
ˈa	ˈaː	0.29
ˈe	ˈɪ	0.089
ˈɔ	ˈɔ	0.599
