Corsican	Latin	probability
a	ãː	0.672
a	a	0.141
a	-	0.085
b	b	1.0
bː	b	1.0
c	k	0.927
c	t	0.073
d	d	0.896
d	tʰ	0.052
dː	ɡ	1.0
e	ɛ̃ː	0.549
e	ɛ	0.329
f	f	0.976
i	ɪ	0.445
i	iː	0.192
i	eː	0.096
i	oː	0.086
i	ɛ	0.061
j	ɫ	0.246
j	-	0.184
j	i	0.179
j	ɛ	0.13
j	ʊ_ɫ	0.121
j	l	0.069
k	k	0.937
k	-	0.063
kː	kː	0.713
kː	k	0.249
l	ɫ	0.637
l	l	0.279
lː	lʲː	0.768
lː	-	0.179
m	m	0.961
mː	mː	1.0
n	n	0.968
nː	m	0.651
nː	nː	0.246
nː	n	0.103
o	ʊ̃ː	0.339
o	au̯	0.329
o	ɔ	0.281
o	a	0.052
p	p	0.951
r	r	0.97
rː	rː	1.0
s	s	0.972
sː	sː	0.783
sː	s	0.167
sː	b	0.05
t	t	0.941
tː	p_t	0.362
tː	k_t	0.341
tː	tː	0.222
tː	t	0.074
u	ʊ̃ː	0.716
u	ɛ̃ː	0.067
v	w	0.823
v	b	0.104
v	p	0.073
w	kʷ	0.763
w	au̯	0.124
w	-	0.077
z	s	0.878
z	k	0.122
ŋ	ŋ	0.891
ŋ	-	0.109
ɟ	ɡ	0.769
ɟ	j	0.084
ɟ	t	0.057
ɟ	k	0.054
ɡ	ɡ	0.534
ɡ	k	0.253
ɡ	ɡʷ	0.153
ɡ	-	0.06
ɲ	n	0.543
ɲ	e	0.233
ɲ	ŋ	0.225
ʃ	s	1.0
ʃː	s	1.0
ʎ	lʲ	0.979
ʒ	s	1.0
ʣ	d	1.0
ʤ	ɡ	0.783
ʤ	w	0.217
ʦ	t	0.68
ʦ	s	0.32
ʦː	t	1.0
ʧ	k	0.881
ʧ	kʷ	0.106
ʧː	t	0.281
ʧː	-	0.268
ʧː	k	0.236
ʧː	tː	0.155
ʧː	kː	0.059
ˈa	ˈa	0.527
ˈa	ˈaː	0.414
ˈe	ˈɛ	0.751
ˈe	ˈɪ	0.091
ˈi	ˈiː	0.717
ˈi	ˈɪ	0.132
ˈo	ˈoː	0.347
ˈo	ˈɔ	0.324
ˈo	ˈʊ	0.213
ˈo	ˈau̯	0.072
ˈu	ˈuː	0.572
ˈu	ˈʊ	0.244
ˈɔ	ˈɔ	0.481
ˈɔ	ˈoː	0.213
ˈɔ	ˈʊ	0.127
ˈɔ	ɔ	0.078
ˈɛ	ˈɛ	0.326
ˈɛ	ˈeː	0.297
ˈɛ	ˈɪ	0.168
ˈɛ	ɛ	0.066
