East Low German	Swiss German	probability
b	b̥	0.854
b	-	0.097
b	f	0.047
d	d̥	0.532
d	t	0.355
d	-	0.064
d	ɡ̊	0.037
f	f	0.813
f	b̥	0.126
f	p	0.041
f	p͡f	0.033
h	h	0.973
h	χ	0.04
j	ɡ̊	0.752
j	j	0.232
k	χ	0.446
k	k	0.332
k	ɡ̊	0.133
k	-	0.071
kʰ	χ	0.979
kʰ	-	0.036
l	l	0.975
l	-	0.03
m	m	0.768
m	-	0.19
m	mː	0.04
n	n	0.548
n	ə	0.267
n	-	0.142
n_d	ŋ	0.489
p	f	0.423
p	p͡f	0.303
p	p	0.116
p	fː	0.095
r	r	1.0
s	s	0.632
s	ʃ	0.226
s	χ_s	0.096
t	t	0.596
t	sː	0.163
t	s	0.116
t	ʦ	0.05
t	r_ʦ	0.037
t	-	0.036
tʰ	ʦ	1.0
v	ʋ	0.943
v	b̥	0.058
w	ʋ	1.0
x	χ	0.655
x	ɡ̊	0.332
z	s	1.0
æ	r	0.662
æ	ə_r	0.247
æ	r_ə	0.039
æ	-	0.035
æ	rː	0.034
ç	ɡ̊	0.354
ç	-	0.166
ç	ɡ̊ː	0.166
ç	χ_t	0.109
ç	χ_ə	0.099
ç	χ	0.083
ŋ	ŋ	0.609
ŋ	ŋ_ə	0.179
ŋ	ɡ̊_ə	0.16
ɡ	ɡ̊	1.0
ɣ	-	0.489
ɪ	i	1.0
ɾ	tː	0.372
ɾ	d̥_ə	0.276
ɾ	t_ə	0.186
ɾ	ə	0.075
ʃ	ʃ	1.0
ˈa	ˈɒ	0.619
ˈa	ˈa	0.165
ˈa	ˈɒː	0.119
ˈa	ˈæ	0.05
ˈa	ˈø	0.05
ˈae̯	ˈyː	0.279
ˈae̯	ˈæi̯	0.13
ˈae̯	ˈɛi̯	0.13
ˈae̯	ˈy	0.099
ˈae̯	ˈiə̯	0.075
ˈae̯	ˈøi̯	0.075
ˈae̯	ˈeː	0.069
ˈae̯	ˈei̯	0.066
ˈae̯	ˈæː	0.051
ˈae̯_n	ˈei̯	1.0
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuə̯	0.408
ˈaʊ̯	ˈoː	0.231
ˈaʊ̯	ˈou̯	0.149
ˈaʊ̯	ˈau̯	0.077
ˈaʊ̯	ˈyə̯	0.049
ˈaʊ̯	ˈɒ	0.049
ˈaʊ̯	ˈa	0.042
ˈaː	ˈɒː	0.538
ˈaː	ˈa	0.131
ˈaː	ˈæ	0.085
ˈaː	ˈɒ	0.085
ˈaː	ˈæː	0.059
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.406
ˈiː	ˈiə̯	0.158
ˈiː	ˈi	0.124
ˈiː	ˈæ	0.108
ˈiː	ˈyː	0.071
ˈiː	ˈøi̯	0.071
ˈiː	ˈei̯	0.047
ˈoː	ˈɒː	0.269
ˈoː	ˈu	0.114
ˈoː	ˈæ	0.114
ˈoː	ˈau̯	0.085
ˈuː	ˈuː	0.538
ˈuː	ˈoː	0.159
ˈuː	ˈu	0.139
ˈuː	ˈo	0.091
ˈuː	ˈau̯	0.063
ˈyː	ˈyː	0.76
ˈyː	ˈøː	0.239
ˈøː	ˈøː	0.66
ˈøː	ˈo	0.158
ˈœ	ˈou̯	0.361
ˈœ	ˈæ	0.22
ˈœ	ˈø	0.124
ˈœ	ˈo	0.075
ˈœː	ˈi	0.219
ˈœː	ˈoː	0.219
ˈœː	ˈuː	0.219
ˈœː	ˈy	0.141
ˈœː	ˈø	0.141
ˈɒː	ˈɒː	0.429
ˈɒː	ˈɒ	0.245
ˈɒː	ˈo	0.167
ˈɒː	ˈoː	0.145
ˈɔ	ˈo	0.573
ˈɔ	ˈɒ	0.171
ˈɔ	ˈu	0.127
ˈɔ	ˈou̯	0.04
ˈɔʏ̯	ˈyə̯	0.558
ˈɔʏ̯	ˈyː	0.148
ˈɔʏ̯	ˈøi̯	0.095
ˈɔʏ̯	ˈøː	0.095
ˈɛ	ˈæ	0.545
ˈɛ	ˈy	0.114
ˈɛ	ˈɒː	0.114
ˈɛ	ˈe	0.085
ˈɛ	ˈi	0.064
ˈɛ	ˈæː	0.064
ˈɛɪ̯	ˈæː	1.0
ˈɛː	ˈæ	0.351
ˈɛː	ˈɒ	0.186
ˈɛː	ˈyː	0.141
ˈɛː	ˈe	0.086
ˈɛː	ˈæː	0.079
ˈɪ	ˈi	0.639
ˈɪ	ˈiə̯	0.079
ˈɪ	ˈy	0.06
ˈɪ	ˈæi̯	0.053
ˈɪ	ˈæ	0.052
ˈɪ	ˈɛi̯	0.05
ˈɪ	ˈiː	0.044
ˈɪ	ˈe	0.044
ˈʊ	ˈu	0.441
ˈʊ	ˈo	0.194
ˈʊ	ˈuː	0.194
ˈʊ	ˈuə̯	0.083
ˈʊ	ˈøi̯	0.064
ˈʏ	ˈu	0.495
ˈʏ	ˈy	0.248
ˈʏ	ˈø	0.085
