East Low German	Swiss German	probability
ae̯	æ	1.0
b	b̥	0.883
b	-	0.101
d	d̥	0.571
d	t	0.396
f	f	0.833
f	b̥	0.156
h	h	0.944
h	-	0.056
j	ɡ̊	0.9
j	j	0.1
k	χ	0.617
k	k	0.172
k	ɡ̊	0.09
k	kː	0.061
kʰ	χ	0.907
kʰ	k	0.093
l	l	0.957
m	m	0.73
m	-	0.098
m	b̥	0.09
m	mː	0.082
n	n	0.595
n	ə	0.292
n	ŋ	0.051
n	nː	0.051
p	f	0.518
p	p͡f	0.237
p	fː	0.139
p	p	0.106
pʰ	p͡f	1.0
r	r	1.0
s	s	0.525
s	ʃ	0.353
s	χ_s	0.122
t	t	0.381
t	sː	0.35
t	ʦ	0.113
t	r_ʦ	0.062
tʰ	ʦ	1.0
v	ʋ	0.898
v	-	0.064
w	ʋ	1.0
x	χ	0.513
x	ɡ̊	0.487
z	s	1.0
æ	r	0.717
æ	ə_r	0.233
æ	-	0.05
ç	ɡ̊	0.532
ç	χ	0.297
ç	ɡ̊ː	0.17
ŋ	ŋ	0.524
ŋ	ɡ̊	0.403
ŋ	ɡ̊ː	0.073
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	i	1.0
ɾ	tː	0.47
ɾ	d̥_ə	0.396
ɾ	ə	0.134
ʃ	ʃ	0.972
ˈa	ˈɒ	0.794
ˈa	ˈɒː	0.104
ˈa	ˈæ	0.073
ˈae̯	ˈæi̯	0.376
ˈae̯	ˈyː	0.199
ˈae̯	ˈy	0.125
ˈae̯	ˈeː	0.099
ˈae̯	ˈæː	0.088
ˈae̯	ˈøi̯	0.05
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈyː	0.5
ˈaʊ̯	ˈuə̯	0.372
ˈaʊ̯	ˈau̯	0.26
ˈaʊ̯	ˈoː	0.183
ˈaʊ̯	ˈyə̯	0.118
ˈaʊ̯	ˈɒ	0.067
ˈaː	ˈɒ	0.374
ˈaː	ˈɒː	0.371
ˈaː	ˈæ	0.128
ˈaː	ˈæː	0.128
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.496
ˈiː	ˈiə̯	0.171
ˈiː	ˈi	0.164
ˈiː	ˈæ	0.077
ˈoː	ˈɒː	0.581
ˈoː	ˈu	0.163
ˈoː	ˈau̯	0.135
ˈoː	ˈoː	0.068
ˈoː	rː	0.053
ˈuː	ˈuː	0.662
ˈuː	ˈo	0.126
ˈuː	ˈoː	0.096
ˈuː	ˈu	0.068
ˈyː	ˈyː	0.953
ˈøː	ˈøː	1.0
ˈœ	ˈæ	0.305
ˈœ	ˈø	0.305
ˈœ	ˈu	0.186
ˈœ	ˈo	0.121
ˈœ	ˈau̯	0.083
ˈœː	ˈi	0.253
ˈœː	ˈy	0.203
ˈœː	ˈyː	0.186
ˈœː	ˈoː	0.128
ˈœː	ˈø	0.128
ˈœː	ˈuː	0.083
ˈɒː	ˈoː	0.385
ˈɒː	ˈɒː	0.381
ˈɒː	ˈɒ	0.128
ˈɒː	ˈo	0.106
ˈɔ	ˈo	0.518
ˈɔ	ˈu	0.33
ˈɔ	ˈɒ	0.152
ˈɔʏ̯	ˈyə̯	0.46
ˈɔʏ̯	ˈøi̯	0.181
ˈɔʏ̯	ˈyː	0.126
ˈɔʏ̯	ˈuə̯	0.091
ˈɔʏ̯	ˈøː	0.074
ˈɔʏ̯	ˈo	0.068
ˈɛ	ˈæ	0.654
ˈɛ	ˈy	0.126
ˈɛ	ˈæː	0.087
ˈɛ	ˈe	0.074
ˈɛɪ̯	ˈæː	1.0
ˈɛː	ˈæ	0.378
ˈɛː	ˈɒ	0.207
ˈɛː	ˈi	0.151
ˈɛː	ˈe	0.092
ˈɛː	ˈæː	0.081
ˈɛː	ˈyː	0.063
ˈɪ	ˈi	0.73
ˈɪ	ˈæ	0.076
ˈɪ	ˈe	0.06
ˈʊ	ˈu	0.688
ˈʊ	ˈøi̯	0.106
ˈʊ	ˈuə̯	0.061
ˈʊ	ˈo	0.058
ˈʊ	ˈuː	0.053
ˈʏ	ˈy	0.581
ˈʏ	ˈu	0.218
ˈʏ	ˈiː	0.079
ˈʏ	ˈø	0.079
