East Low German	Swiss German	probability
ae̯	æ	1.0
b	b̥	0.885
b	-	0.106
d	d̥	0.583
d	t	0.394
f	f	0.819
f	b̥	0.176
h	h	0.967
j	ɡ̊	0.902
j	j	0.098
k	χ	0.568
k	k	0.203
k	ɡ̊	0.089
k	ɡ̊ː	0.064
k	kː	0.059
kʰ	χ	1.0
l	l	0.995
m	m	0.76
m	b̥	0.093
m	mː	0.085
m	-	0.062
n	n	0.613
n	ə	0.291
n	ŋ	0.058
p	f	0.588
p	p͡f	0.238
p	p	0.112
p	fː	0.062
r	r	1.0
s	s	0.581
s	ʃ	0.355
s	χ_s	0.064
t	t	0.422
t	sː	0.275
t	ʦ	0.108
t	s	0.106
tʰ	ʦ	1.0
v	ʋ	0.934
w	ʋ	1.0
x	χ	0.647
x	ɡ̊	0.353
z	s	1.0
æ	r	0.727
æ	ə_r	0.23
ç	ɡ̊	0.498
ç	χ	0.31
ç	ɡ̊ː	0.193
ŋ	ŋ	0.559
ŋ	ɡ̊	0.391
ŋ	ɡ̊ː	0.051
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	i	1.0
ɾ	tː	0.474
ɾ	d̥_ə	0.402
ɾ	ə	0.123
ʃ	ʃ	0.987
ˈa	ˈɒ	0.781
ˈa	ˈɒː	0.114
ˈa	ˈæ	0.077
ˈae̯	ˈyː	0.227
ˈae̯	ˈei̯	0.21
ˈae̯	ˈeː	0.121
ˈae̯	ˈy	0.118
ˈae̯	ˈɛi̯	0.098
ˈae̯	ˈæi̯	0.073
ˈae̯	ˈæː	0.051
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈyː	0.5
ˈaʊ̯	ˈuə̯	0.367
ˈaʊ̯	ˈoː	0.189
ˈaʊ̯	ˈou̯	0.144
ˈaʊ̯	ˈyə̯	0.125
ˈaʊ̯	ˈau̯	0.097
ˈaʊ̯	ˈɒ	0.078
ˈaː	ˈɒ	0.428
ˈaː	ˈɒː	0.296
ˈaː	ˈæ	0.187
ˈaː	ˈæː	0.089
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.514
ˈiː	ˈi	0.148
ˈiː	ˈiə̯	0.143
ˈiː	ˈæ	0.09
ˈoː	ˈɒː	0.596
ˈoː	ˈau̯	0.184
ˈoː	ˈu	0.165
ˈoː	rː	0.055
ˈuː	ˈuː	0.595
ˈuː	ˈo	0.176
ˈuː	ˈu	0.107
ˈuː	ˈoː	0.101
ˈyː	ˈyː	0.754
ˈyː	ˈøː	0.246
ˈøː	ˈøː	1.0
ˈœ	ˈu	0.27
ˈœ	ˈø	0.27
ˈœ	ˈæ	0.206
ˈœ	ˈou̯	0.152
ˈœ	ˈo	0.101
ˈœː	ˈø	0.326
ˈœː	ˈoː	0.193
ˈœː	ˈi	0.193
ˈœː	ˈy	0.154
ˈœː	ˈu	0.094
ˈɒː	ˈɒː	0.378
ˈɒː	ˈoː	0.329
ˈɒː	ˈo	0.159
ˈɒː	ˈɒ	0.135
ˈɔ	ˈo	0.467
ˈɔ	ˈu	0.353
ˈɔ	ˈɒ	0.179
ˈɔʏ̯	ˈyə̯	0.347
ˈɔʏ̯	ˈøi̯	0.239
ˈɔʏ̯	ˈøː	0.239
ˈɔʏ̯	ˈo	0.072
ˈɔʏ̯	ˈyː	0.052
ˈɔʏ̯	ˈuə̯	0.051
ˈɛ	ˈæ	0.548
ˈɛ	ˈe	0.155
ˈɛ	ˈy	0.132
ˈɛ	ˈæː	0.087
ˈɛɪ̯	ˈæː	1.0
ˈɛː	ˈæ	0.346
ˈɛː	ˈæː	0.206
ˈɛː	ˈɒ	0.145
ˈɛː	ˈi	0.135
ˈɛː	ˈyː	0.071
ˈɪ	ˈi	0.777
ˈɪ	ˈæ	0.061
ˈʊ	ˈu	0.697
ˈʊ	ˈuː	0.104
ˈʊ	ˈuə̯	0.065
ˈʊ	ˈøi̯	0.061
ˈʊ	ˈo	0.052
ˈʏ	ˈy	0.567
ˈʏ	ˈu	0.218
ˈʏ	ˈiː	0.078
ˈʏ	ˈø	0.078
ˈʏ	ˈæ	0.059
