East Low German	Swiss German	probability
#>	#>	0.841
#>	ə_#>	0.138
<#	<#	0.987
b	b̥	0.854
b	-	0.097
d	d̥	0.569
d	t	0.38
d_#>	#>	1.0
f	f	0.827
f	b̥	0.128
h	h	1.0
j	ɡ̊	0.752
j	j	0.232
k	χ	0.417
k	k	0.31
k	ɡ̊	0.124
k	-	0.067
k	ɡ̊ː	0.066
kʰ	χ	1.0
l	l	0.975
m	m	0.773
m	b̥	0.079
m	f	0.069
m_#>	#>	1.0
n	n	0.588
n	ə	0.287
n	ŋ	0.059
n_#>	#>	1.0
p	f	0.437
p	p͡f	0.312
p	p	0.104
p	fː	0.098
r	r	1.0
s	s	0.632
s	ʃ	0.226
s	χ_s	0.096
t	t	0.602
t	sː	0.165
t	s	0.117
t	ʦ	0.051
tʰ	ʦ	1.0
v	ʋ	0.943
v	b̥	0.058
w	ʋ	1.0
x	χ	0.655
x	ɡ̊	0.332
z	s	1.0
æ	r	0.694
æ	ə_r	0.253
ç	ɡ̊	0.426
ç	χ	0.357
ç	ɡ̊ː	0.199
ç_#>	#>	1.0
ŋ	ŋ	0.795
ŋ	ɡ̊	0.16
ɡ	ɡ̊	1.0
ɣ	-	0.489
ɪ	i	1.0
ɾ	tː	0.424
ɾ	d̥_ə	0.314
ɾ	ə	0.184
ʃ	ʃ	0.963
ˈa	ˈɒ	0.598
ˈa	ˈa	0.159
ˈa	ˈɒː	0.115
ˈa	ˈæ	0.073
ˈae̯	ˈyː	0.256
ˈae̯	ˈei̯	0.149
ˈae̯	ˈæi̯	0.12
ˈae̯	ˈɛi̯	0.12
ˈae̯	ˈy	0.091
ˈae̯	ˈiə̯	0.069
ˈae̯	ˈøi̯	0.069
ˈae̯	ˈeː	0.064
ˈae̯_n	ˈei̯	1.0
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuə̯	0.385
ˈaʊ̯	ˈoː	0.24
ˈaʊ̯	ˈou̯	0.155
ˈaʊ̯	ˈau̯	0.08
ˈaʊ̯	ˈyə̯	0.05
ˈaʊ̯	ˈɒ	0.05
ˈaː	ˈɒː	0.538
ˈaː	ˈa	0.131
ˈaː	ˈæ	0.085
ˈaː	ˈɒ	0.085
ˈaː	ˈæː	0.059
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.4
ˈiː	ˈiə̯	0.156
ˈiː	ˈi	0.122
ˈiː	ˈæ	0.122
ˈiː	ˈyː	0.07
ˈiː	ˈøi̯	0.07
ˈoː	ˈɒː	0.269
ˈoː	ˈu	0.114
ˈoː	ˈæ	0.114
ˈoː	ˈau̯	0.085
ˈuː	ˈuː	0.516
ˈuː	ˈoː	0.167
ˈuː	ˈu	0.145
ˈuː	ˈo	0.096
ˈuː	ˈau̯	0.066
ˈyː	ˈyː	0.76
ˈyː	ˈøː	0.239
ˈøː	ˈøː	0.66
ˈøː	ˈo	0.158
ˈœ	ˈou̯	0.425
ˈœ	ˈæ	0.239
ˈœ	ˈø	0.134
ˈœː	ˈi	0.219
ˈœː	ˈoː	0.219
ˈœː	ˈuː	0.219
ˈœː	ˈy	0.141
ˈœː	ˈø	0.141
ˈɒː	ˈɒː	0.403
ˈɒː	ˈɒ	0.23
ˈɒː	ˈoː	0.2
ˈɒː	ˈo	0.157
ˈɔ	ˈo	0.595
ˈɔ	ˈɒ	0.178
ˈɔ	ˈu	0.131
ˈɔʏ̯	ˈyə̯	0.558
ˈɔʏ̯	ˈyː	0.148
ˈɔʏ̯	ˈøi̯	0.095
ˈɔʏ̯	ˈøː	0.095
ˈɛ	ˈæ	0.5
ˈɛ	ˈe	0.158
ˈɛ	ˈy	0.105
ˈɛ	ˈɒː	0.105
ˈɛ	ˈi	0.062
ˈɛ	ˈæː	0.06
ˈɛɪ̯	ˈæː	1.0
ˈɛː	ˈæ	0.351
ˈɛː	ˈɒ	0.186
ˈɛː	ˈyː	0.141
ˈɛː	ˈe	0.086
ˈɛː	ˈæː	0.079
ˈɪ	ˈi	0.639
ˈɪ	ˈiə̯	0.079
ˈɪ	ˈy	0.06
ˈɪ	ˈæi̯	0.053
ˈɪ	ˈæ	0.052
ˈʊ	ˈu	0.495
ˈʊ	ˈo	0.218
ˈʊ	ˈuː	0.125
ˈʊ	ˈøi̯	0.071
ˈʊ	ˈuə̯	0.067
ˈʏ	ˈu	0.495
ˈʏ	ˈy	0.248
ˈʏ	ˈø	0.085
