East Low German	Swiss German	probability
b	b̥	0.863
b	-	0.131
d	d̥	0.567
d	t	0.381
f	f	0.862
f	b̥	0.126
h	h	0.954
j	ɡ̊	0.918
j	j	0.082
k	χ	0.475
k	k	0.267
k	ɡ̊	0.146
k	ɡ̊ː	0.086
kʰ	χ	1.0
l	l	0.988
m	m	0.793
m	b̥_ə	0.105
m	mː	0.06
n	n	0.676
n	ə	0.27
p	f	0.603
p	p͡f	0.271
p	p	0.067
p	fː	0.059
r	r	1.0
s	s	0.685
s	ʃ	0.212
s	χ_s	0.103
t	t	0.54
t	sː	0.193
t	s	0.139
t	r_ʦ	0.05
tʰ	ʦ	1.0
v	ʋ	0.904
v	-	0.071
w	ʋ	1.0
x	χ	0.629
x	ɡ̊	0.371
z	s	1.0
æ	r	0.71
æ	ə_r	0.198
ç	ɡ̊	0.453
ç	χ	0.336
ç	ɡ̊ː	0.212
ŋ	ŋ	0.803
ŋ	ɡ̊	0.197
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	i	1.0
ɾ	tː	0.446
ɾ	d̥_ə	0.426
ɾ	ə	0.128
ʃ	ʃ	0.949
ʃ	ʃː	0.051
ˈa	ˈɒ	0.572
ˈa	ˈa	0.163
ˈa	ˈɒː	0.137
ˈa	ˈæ	0.102
ˈae̯	ˈɛi̯	0.257
ˈae̯	ˈyː	0.221
ˈae̯	ˈy	0.104
ˈae̯	ˈæi̯	0.081
ˈae̯	ˈei̯	0.078
ˈae̯	ˈeː	0.073
ˈae̯	ˈæː	0.068
ˈae̯	ˈøi̯	0.068
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuə̯	0.378
ˈaʊ̯	ˈoː	0.204
ˈaʊ̯	ˈou̯	0.174
ˈaʊ̯	ˈau̯	0.086
ˈaʊ̯	ˈyə̯	0.083
ˈaː	ˈɒː	0.568
ˈaː	ˈa	0.146
ˈaː	ˈɒ_r	0.135
ˈaː	ˈæ	0.09
ˈaː	ˈæː	0.061
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.417
ˈiː	ˈi	0.167
ˈiː	ˈiə̯	0.16
ˈiː	ˈæ	0.101
ˈiː	ˈyː	0.066
ˈiː	ˈøi̯	0.066
ˈoː	ˈɒː	0.572
ˈoː	ˈu	0.185
ˈoː	ˈæ	0.185
ˈoː	ˈau̯	0.059
ˈuː	ˈuː	0.524
ˈuː	ˈoː	0.171
ˈuː	ˈu	0.146
ˈuː	ˈo	0.119
ˈyː	ˈyː	0.755
ˈyː	ˈøː	0.245
ˈøː	ˈøː	0.912
ˈøː	ˈo	0.088
ˈœ	ˈæ	0.401
ˈœ	ˈou̯	0.225
ˈœ	ˈø	0.225
ˈœ	ˈo	0.149
ˈœː	ˈi	0.32
ˈœː	ˈoː	0.32
ˈœː	ˈø	0.18
ˈœː	ˈy	0.113
ˈœː	ˈuː	0.068
ˈɒː	ˈɒː	0.456
ˈɒː	ˈo	0.218
ˈɒː	ˈoː	0.166
ˈɒː	ˈɒ	0.159
ˈɔ	ˈo	0.685
ˈɔ	ˈɒ	0.175
ˈɔ	ˈu	0.14
ˈɔʏ̯	ˈyə̯	0.621
ˈɔʏ̯	ˈøi̯	0.145
ˈɔʏ̯	ˈøː	0.145
ˈɔʏ̯	ˈyː	0.089
ˈɛ	ˈæ	0.531
ˈɛ	ˈe	0.169
ˈɛ	ˈy	0.163
ˈɛ	ˈæː	0.066
ˈɛɪ̯	ˈæː	1.0
ˈɛː	ˈæ	0.465
ˈɛː	ˈɒ	0.22
ˈɛː	ˈe	0.134
ˈɛː	ˈæː	0.095
ˈɛː	ˈyː	0.086
ˈɪ	ˈi	0.733
ˈɪ	ˈæ	0.066
ˈɪ	ˈe	0.05
ˈʊ	ˈu	0.666
ˈʊ	ˈuː	0.189
ˈʊ	ˈo	0.074
ˈʏ	ˈy	0.544
ˈʏ	ˈu	0.393
ˈʏ	ˈø	0.063
