East Low German	Swiss German	probability
ae̯	æ	1.0
b	b̥	0.883
b	-	0.101
d	d̥	0.573
d	t	0.394
f	f	0.794
f	b̥	0.196
h	h	0.944
h	-	0.056
j	ɡ̊	0.9
j	j	0.1
k	χ	0.645
k	k	0.164
k	ɡ̊	0.08
k	kː	0.055
kʰ	χ	0.907
kʰ	k	0.093
l	l	0.995
m	m	0.736
m	-	0.104
m	b̥	0.103
m	mː	0.058
n	n	0.588
n	ə	0.29
p	f	0.655
p	p͡f	0.208
p	fː	0.083
p	p	0.053
r	r	1.0
s	s	0.502
s	ʃ	0.371
s	χ_s	0.127
t	t	0.383
t	sː	0.229
t	s	0.143
t	ʦ	0.128
t	r_ʦ	0.067
tʰ	ʦ	1.0
v	ʋ	0.945
w	ʋ	1.0
x	χ	0.513
x	ɡ̊	0.487
z	s	1.0
æ	r	0.714
æ	ə_r	0.222
ç	ɡ̊	0.514
ç	χ	0.298
ç	ɡ̊ː	0.188
ŋ	ŋ	0.52
ŋ	ɡ̊	0.41
ŋ	ɡ̊ː	0.07
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	i	1.0
ɾ	d̥_ə	0.42
ɾ	tː	0.351
ɾ	ə	0.228
ʃ	ʃ	0.957
ˈa	ˈɒ	0.784
ˈa	ˈɒː	0.102
ˈa	ˈæ	0.089
ˈae̯	ˈyː	0.2
ˈae̯	ˈei̯	0.153
ˈae̯	ˈæi̯	0.145
ˈae̯	ˈy	0.121
ˈae̯	ˈeː	0.115
ˈae̯	ˈɛi̯	0.09
ˈae̯	ˈæː	0.065
ˈaɪ̯	ˈeː	0.5
ˈaɪ̯	ˈyː	0.5
ˈaʊ̯	ˈuə̯	0.387
ˈaʊ̯	ˈoː	0.183
ˈaʊ̯	ˈou̯	0.158
ˈaʊ̯	ˈau̯	0.109
ˈaʊ̯	ˈyə̯	0.105
ˈaʊ̯	ˈɒ	0.058
ˈaː	ˈɒ	0.426
ˈaː	ˈɒː	0.295
ˈaː	ˈæ	0.14
ˈaː	ˈæː	0.14
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.537
ˈiː	ˈiə̯	0.201
ˈiː	ˈi	0.114
ˈoː	ˈɒː	0.58
ˈoː	ˈu	0.163
ˈoː	ˈau̯	0.135
ˈoː	ˈoː	0.068
ˈoː	ˈæ	0.053
ˈuː	ˈuː	0.63
ˈuː	ˈo	0.13
ˈuː	ˈoː	0.121
ˈuː	ˈu	0.071
ˈyː	ˈyː	0.952
ˈøː	ˈøː	1.0
ˈœ	ˈæ	0.305
ˈœ	ˈø	0.305
ˈœ	ˈu	0.186
ˈœ	ˈo	0.121
ˈœ	ˈou̯	0.083
ˈœː	ˈi	0.371
ˈœː	ˈy	0.288
ˈœː	ˈoː	0.132
ˈœː	ˈø	0.121
ˈœː	ˈuː	0.064
ˈɒː	ˈɒː	0.411
ˈɒː	ˈoː	0.338
ˈɒː	ˈɒ	0.145
ˈɒː	ˈo	0.107
ˈɔ	ˈo	0.65
ˈɔ	ˈu	0.227
ˈɔ	ˈɒ	0.123
ˈɔʏ̯	ˈyə̯	0.398
ˈɔʏ̯	ˈøi̯	0.29
ˈɔʏ̯	ˈuə̯	0.106
ˈɔʏ̯	ˈyː	0.106
ˈɔʏ̯	ˈo	0.056
ˈɛ	ˈæ	0.584
ˈɛ	ˈe	0.135
ˈɛ	ˈy	0.113
ˈɛ	ˈæː	0.113
ˈɛɪ̯	ˈæː	1.0
ˈɛː	ˈæ	0.287
ˈɛː	ˈɒ	0.189
ˈɛː	ˈi	0.174
ˈɛː	ˈe	0.116
ˈɛː	ˈæː	0.092
ˈɛː	ˈyː	0.073
ˈɛː	ˈu	0.069
ˈɪ	ˈi	0.703
ˈɪ	ˈe	0.078
ˈɪ	ˈæ	0.078
ˈʊ	ˈu	0.702
ˈʊ	ˈøi̯	0.109
ˈʊ	ˈo	0.072
ˈʊ	ˈuː	0.058
ˈʏ	ˈy	0.592
ˈʏ	ˈu	0.222
ˈʏ	ˈiː	0.081
ˈʏ	ˈø	0.06
