East Low German	Swiss German	probability
h	h	1.0
j	ɡ̊	1.0
kʰ	χ	1.0
r	r	1.0
tʰ	ʦ	1.0
v	ʋ	1.0
w	ʋ	1.0
z	s	1.0
ɡ	ɡ̊	1.0
ɪ	i	1.0
ˈeː	ˈeː	1.0
ˈoː	ˈɒː	1.0
ˈyː	ˈyː	1.0
ˈɔʏ̯	ˈyə̯	1.0
b	b̥	0.971
d	d̥	0.591
k	k	0.251
m	-	0.221
ɾ	tː	0.431
ˈae̯	ˈæi̯	0.381
ˈiː	ˈæ	0.071
ˈiː	ˈiə̯	0.211
ˈiː	ˈiː	0.621
ˈɛː	ˈæ	0.691
ˈɪ	ˈi	0.911
k	χ	0.632
n	n	0.52
t	t	0.42
ç	ɡ̊	0.542
ŋ	ŋ_ə	0.102
ŋ	ŋ	0.352
ʃ	ʃ	0.982
ˈae̯	ˈyː	0.342
ˈaʊ̯	ˈau̯	0.322
ˈɔ	ˈo	0.642
ˈɛ	ˈæ	0.92
f	b̥	0.153
k	χ_ə	0.053
k	ɡ̊	0.063
m	m	0.713
n	n_d̥	0.113
p	p͡f	0.243
p	f	0.53
t	r_ʦ	0.053
ɾ	d̥_ə	0.363
ˈae̯	ˈy	0.203
ˈaː	ˈɒ_r	0.523
ˈɔ	ˈu	0.23
ˈʏ	ˈu	0.193
x	χ	0.554
æ	ə_r	0.234
ˈae̯	ˈeː	0.074
ˈɒː	ˈo	0.114
ˈɒː	ˈoː	0.184
ˈʊ	ˈo	0.064
m	m_ə	0.065
s	s	0.605
ˈaʊ̯	ˈuə̯	0.395
ˈuː	ˈuː	0.85
ˈɒː	ˈɒː	0.375
l	l	0.916
s	ʃ	0.346
t	ʦ	0.126
x	ɡ̊	0.446
æ	r	0.766
ɾ	ə	0.206
ˈa	ˈɒ	0.576
ˈaʊ̯	ˈɒ	0.076
ˈaʊ̯	ˈoː	0.206
ˈuː	ˈo	0.066
ˈʊ	ˈu	0.936
f	f	0.847
l	lː	0.067
p	fː	0.227
ŋ	-	0.547
ˈa	ˈɒː	0.07
ˈaː	ˈɒː	0.477
ˈiː	ˈi	0.097
ˈɒː	ˈɒ	0.327
ˈʏ	ˈy	0.807
t	sː	0.368
ç	ɡ̊ː	0.198
ˈɔ	ˈɒ	0.128
ˈɛ	ˈe	0.08
d	t	0.409
n	ə	0.309
ç	χ_t	0.169
ˈa	ə_#>	0.299
ˈuː	ˈoː	0.059
ˈɛː	ˈɒ	0.309
