East Low German	Swiss German	probability
ae̯	æ	1.0
b	b̥	0.875
b	-	0.115
d	d̥	0.537
d	t	0.425
f	f	0.797
f	b̥	0.187
h	h	0.966
j	ɡ̊	0.92
j	j	0.08
k	χ	0.421
k	χ_ə	0.165
k	k	0.132
k	ɡ̊	0.12
k	ɡ̊ː	0.095
kʰ	χ	1.0
l	l	0.996
m	m	0.794
m	-	0.152
n	n	0.567
n	ə	0.279
n	-	0.126
p	f	0.699
p	p͡f	0.193
p	p	0.07
r	r	1.0
s	s	0.56
s	ʃ	0.311
s	χ_s	0.129
t	t	0.467
t	sː	0.185
t	ʦ	0.16
t	s	0.148
tʰ	ʦ	1.0
v	ʋ	0.923
v	-	0.054
w	ʋ	1.0
x	χ	0.678
x	ɡ̊	0.322
z	s	1.0
æ	r	0.736
æ	ə_r	0.189
ç	ɡ̊	0.348
ç	ɡ̊ː	0.203
ç	χ_t	0.183
ç	-	0.159
ç	χ_ə	0.074
ŋ	ŋ	0.449
ŋ	ɡ̊_ə	0.342
ŋ	ŋ_ə	0.209
ɡ	ɡ̊	1.0
ɣ	-	1.0
ɪ	i	1.0
ɾ	tː	0.373
ɾ	d̥_ə	0.353
ɾ	ə	0.158
ɾ	t_ə	0.116
ʃ	ʃ	0.965
ˈa	ˈɒ	0.794
ˈa	ˈæ	0.137
ˈa	ˈɒː	0.053
ˈae̯	ˈyː	0.244
ˈae̯	ˈæː	0.15
ˈae̯	ˈɛi̯	0.133
ˈae̯	ˈy	0.106
ˈae̯	ˈeː	0.104
ˈae̯	ˈæi̯	0.087
ˈae̯	ˈei̯	0.087
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuə̯	0.368
ˈaʊ̯	ˈoː	0.167
ˈaʊ̯	ˈou̯	0.165
ˈaʊ̯	ˈau̯	0.118
ˈaʊ̯	ˈyə̯	0.101
ˈaʊ̯	ˈɒ	0.083
ˈaː	ˈɒː	0.442
ˈaː	ˈɒ_r	0.211
ˈaː	ˈɒ	0.175
ˈaː	ˈæː	0.118
ˈaː	ˈæ	0.054
ˈeː	ˈeː	1.0
ˈiː	ˈiː	0.422
ˈiː	ˈiə̯	0.18
ˈiː	ˈæ	0.101
ˈiː	ˈi	0.099
ˈiː	ˈei̯	0.083
ˈiː	ˈøi̯	0.066
ˈoː	ˈɒː	0.359
ˈoː	ˈu	0.248
ˈoː	ˈæ	0.248
ˈoː	ˈau̯	0.145
ˈuː	ˈuː	0.576
ˈuː	ˈo	0.13
ˈuː	ˈoː	0.13
ˈuː	ˈu	0.105
ˈuː	ˈau̯	0.058
ˈyː	ˈyː	0.736
ˈyː	ˈøː	0.264
ˈøː	ˈøː	1.0
ˈœ	ˈæ	0.434
ˈœ	ˈou̯	0.265
ˈœ	ˈø	0.245
ˈœ	ˈo	0.056
ˈœː	ˈoː	0.395
ˈœː	ˈy	0.234
ˈœː	ˈø	0.205
ˈœː	ˈi	0.114
ˈœː	ˈuː	0.053
ˈɒː	ˈoː	0.434
ˈɒː	ˈɒː	0.289
ˈɒː	ˈɒ	0.157
ˈɒː	ˈo	0.12
ˈɔ	ˈo	0.655
ˈɔ	ˈu	0.185
ˈɔ	ˈɒ	0.16
ˈɔʏ̯	ˈyə̯	0.387
ˈɔʏ̯	ˈøi̯	0.198
ˈɔʏ̯	ˈøː	0.198
ˈɔʏ̯	ˈyː	0.088
ˈɔʏ̯	ˈuə̯	0.065
ˈɔʏ̯	ˈo	0.064
ˈɛ	ˈæ	0.597
ˈɛ	ˈe	0.168
ˈɛ	ˈæː	0.076
ˈɛ	ˈy	0.072
ˈɛɪ̯	ˈæː	1.0
ˈɛː	ˈæ	0.247
ˈɛː	ˈɒ	0.23
ˈɛː	ˈæː	0.192
ˈɛː	ˈi	0.127
ˈɛː	ˈe	0.115
ˈɪ	ˈi	0.739
ˈɪ	ˈæi̯	0.063
ˈʊ	ˈu	0.838
ˈʊ	ˈuː	0.07
ˈʏ	ˈy	0.655
ˈʏ	ˈu	0.178
ˈʏ	ˈiː	0.099
ˈʏ	ˈø	0.067
