Limburgish	English	probability
ˈʏ	ˈɪ	1.0
ˈɛːi̯_#>	ˈiː_#>	1.0
ˈɔː	ˈiː	1.0
ˈɔu̯	ˈɐ	1.0
ˈɑː	ˈæ	1.0
ˈœː	-	1.0
ˈœ	ˈɪ	1.0
ˈæː_ʀ	ˈɑː	1.0
ˈyː	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈe	1.0
ˈeː_ʀ	ˈɔː	1.0
ˈeː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ʃ	ʃ	1.0
ʀ_t	t	1.0
ɦ	h	1.0
ɣ_ə	n	1.0
ɡ̊	-	1.0
ə_ʀ	ə	1.0
ə_x	ɪ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_#>	ʃ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
k_n	n	1.0
j_ə	d	1.0
f	v	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ə	d	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
n	n	0.957
β	w	0.933
v	f	0.926
ˈɪː	ˈɪ	0.818
p	p	0.8
l	l	0.789
t	t	0.78
ˈiː	ˈaɪ̯	0.727
ˈøː	ˈiː	0.714
ɣ	ɡ	0.706
ˈʊː_ʀ	ˈɔː	0.667
ˈɒː	ˈiː	0.667
ə	-	0.659
s	s	0.654
ˈɛ	ˈɪ	0.6
x	t	0.6
d	d	0.576
ˈoː	ˈɐ	0.571
ˈʊː	ˈɐ	0.533
ˈɛː	ˈəʊ̯	0.533
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ˈɔ	ˈɒ	0.5
ˈoː	ˈaʊ̯	0.429
d	θ	0.424
ʀ	ɹ	0.417
ˈɛ	ˈaɪ̯	0.4
ˈɑ	ˈɑː	0.4
ˈi	ˈiː	0.4
ʀ	ə	0.354
ˈaː	ˈɑː	0.353
ˈaː	ˈeɪ̯	0.353
k	k	0.353
ˈʊː_ʀ	ˈɜː	0.333
ˈɒː	ˈɛ	0.333
j	d	0.333
ˈi	ˈəʊ̯	0.3
ˈi	ˈaɪ̯	0.3
ˈøː	-	0.286
ˈiː	ˈɪ	0.273
ˈeː	ˈɪ	0.269
k	kʰ	0.265
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɐ	0.25
k	ʧ	0.235
j	ɫ	0.222
j	ð	0.222
j	j	0.222
t	tʰ	0.22
l	ɫ	0.211
ˈʊː	-	0.2
ˈɛː	ˈiː	0.2
ˈɑ	ˈæ	0.2
ˈɑ	ˈe	0.2
ˈɑ	ˈaɪ̯	0.2
x	ˈaɪ̯	0.2
x	f	0.2
p	pʰ	0.2
ˈeː	ˈiː	0.192
s	s_t	0.192
ˈɪː	ˈaɪ̯	0.182
ˈaː	ˈæ	0.176
ɣ	-	0.176
ˈeː	ˈe	0.154
ˈeː	ˈaɪ̯	0.154
ˈʊː	ˈʊ	0.133
ˈʊː	ˈuː	0.133
ˈɛː	ˈɪ	0.133
ˈɛː	ˈe	0.133
ˈaː	ˈɒ	0.118
ɣ	j	0.118
ʀ	ˈɔː	0.104
ə	n	0.091
k	ʤ	0.088
ˈeː	ˈeɪ̯	0.077
ˈeː	ˈe_ð	0.077
ˈeː	-	0.077
s	z	0.077
s	k_s	0.077
v	v	0.074
ə	ə_n	0.068
β	-	0.067
ʀ	ˈɜː	0.062
ʀ	-	0.062
k	-	0.059
