Limburgish	English	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_ɹ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈeː	<#	1.0
<#_β	<#_w	1.0
d_ə	d	1.0
f_#>	v	1.0
j	ɫ	1.0
j_#>	d_#>	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
p	p	1.0
p_#>	p	1.0
p_ə	p	1.0
t	t	1.0
t_#>	t	1.0
t_ə	t	1.0
v	v	1.0
v_ə	v	1.0
v̥_#>	f_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ɡ	1.0
ŋ_ɡ̊	ŋ	1.0
ə_#>	n_#>	1.0
ə_m	m_#>	1.0
ɡ_ə	#>	1.0
ɪ	-	1.0
ʀ_#>	ə_#>	1.0
ʀ_t	t	1.0
ˈaː_ʀ	ˈɑː	1.0
ˈeː_ɣ	ˈaɪ̯_#>	1.0
ˈi_x	ˈaɪ̯_t	1.0
ˈu_d̥	ˈe_d	1.0
ˈuː	ˈaʊ̯	1.0
ˈyː	ˈɪ	1.0
ˈæ	-	1.0
ˈæː	ˈɑː	1.0
ˈœ_k	ˈɪ_ʤ_#>	1.0
ˈœː	-	1.0
ˈɑː	ˈæ	1.0
ˈɒː	ˈiː	1.0
ˈɔu̯	ˈɐ	1.0
ˈɛː_k	ˈiː_k	1.0
ˈɛːi̯_#>	ˈiː_#>	1.0
ˈɪː	ˈɪ	1.0
ˈɪː_n	ˈaɪ̯_n	1.0
ˈʏ	ˈɪ	1.0
d̥_#>	d_#>	0.731
k	ʧ	0.571
ə	əʊ̯	0.1
ə	θ	0.1
ə	z	0.1
ˈeː	-	0.261
s	-	0.222
s	z	0.222
ʀ	-	0.162
ˈaː	ˈɑː	0.312
ˈɑ	ˈe	0.182
ˈɑ	ˈæ	0.182
ˈɔ	-	0.2
ˈɔ	ˈɐ	0.2
ˈɔ	ˈʊ	0.2
β	-	0.222
<#_d	<#_θ	0.433
<#_k	<#	0.133
n	n	0.783
ɣ	j	0.333
ˈeː	ˈe	0.13
ˈi	ˈəʊ̯_#>	0.333
ˈiː	ˈɪ	0.273
ˈoː	ˈaʊ̯_#>	0.333
ˈɑ	-	0.273
ˈɔː	ˈəʊ̯	0.333
ˈʊː_ʀ	ˈɜː	0.333
j_ə	d	0.714
s_#>	s_#>	0.714
x	ˈaɪ̯_#>	0.294
ʀ	ˈɜː	0.054
ˈeː	ˈɪ	0.304
ˈøː	ˈiː	0.714
ˈɑ	ˈɑː	0.364
ˈɔ	ˈɒ	0.4
ˈɛ	ˈaɪ̯	0.4
l	-	0.105
l	l	0.895
x	-	0.235
x	ˈaɪ̯_t	0.235
ə	ə_n	0.15
ə	-	0.55
ʀ	ɹ	0.595
ˈaː	ˈɒ	0.125
ˈaː	ˈeɪ̯	0.375
ˈɪ	ˈaɪ̯	0.5
ˈɪ	ˈɪ	0.5
ˈʊː	ˈəʊ̯	0.125
ˈʊː	-	0.125
ˈʊː	ˈuː	0.125
ˈʊː	ˈʊ	0.125
ˈʊː	ˈɐ	0.5
<#_k	<#_kʰ	0.6
j_ə	ð	0.286
s	s_t	0.556
s_#>	ʃ_#>	0.286
ˈøː	ˈɪ	0.286
ˈɛ	ˈɪ	0.6
<#_d	<#_d	0.567
<#_k	<#_ʧ	0.267
n	-	0.217
ɣ	-	0.667
ˈeː	ˈe_ð	0.087
ˈeː	ˈiː	0.217
ˈi	ˈiː	0.667
ˈiː	ˈaɪ̯	0.727
ˈoː	ˈɐ	0.667
ˈɔː	ˈiː	0.667
ˈɛː	ˈe	0.167
ˈɛː	ˈɪ	0.167
ˈɛː	ˈəʊ̯	0.667
ˈʊː_ʀ	ˈɔː	0.667
x	f_#>	0.118
x	ɪ_#>	0.118
ˈaː	ˈæ	0.188
β	w	0.778
d̥_#>	θ_#>	0.269
k	k	0.429
ʀ	ˈɔː	0.189
