Limburgish	English	probability
ˈʏ	ˈɪ	1.0
ˈɛːi̯_#>	ˈiː_#>	1.0
ˈɛ	ˈɪ	1.0
ˈɔː	ˈiː	1.0
ˈɔu̯	ˈɐ	1.0
ˈɑː	ˈæ	1.0
ˈœː	-	1.0
ˈœ	ˈɪ	1.0
ˈæː_ʀ	ˈɑː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈe	1.0
ˈoː	ˈɐ	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ə_ʀ	ə	1.0
ə_x	ɪ	1.0
ə_l	ɫ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x_#>	#>	1.0
x	t	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
j_ə	d	1.0
d_ʀ	d_ɹ	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_k	<#	1.0
n	n	0.958
β	w	0.935
v	f	0.862
ˈɪː	ˈɪ	0.818
p	p	0.8
t	t	0.791
d̥	d	0.786
l	l	0.763
ɣ	ɡ	0.75
ˈiː	ˈaɪ̯	0.727
ˈøː	ˈiː	0.714
ˈʊː_ʀ	ˈɔː	0.667
ˈɒː	ˈiː	0.667
ə	-	0.633
ˈʊː	ˈɐ	0.571
ˈɛː	ˈəʊ̯	0.533
d	d	0.533
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ˈɔ	ˈɒ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
s	s	0.478
d	θ	0.467
ˈɑ	ˈɑː	0.4
ˈi	ˈiː	0.4
k	k	0.387
ˈʊː_ʀ	ˈɜː	0.333
ˈɒː	ˈɛ	0.333
ʀ	ɹ	0.333
j	ɫ	0.333
j	ð	0.333
j	d	0.333
ˈaː	ˈɑː	0.316
ˈaː	ˈeɪ̯	0.316
ʀ	ə	0.31
ˈi	ˈəʊ̯	0.3
ˈi	ˈaɪ̯	0.3
ˈøː	-	0.286
ˈeː	ˈɪ	0.28
ˈiː	ˈɪ	0.273
k	ʧ	0.258
k	kʰ	0.258
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɐ	0.25
s	ʃ	0.217
s	s_t	0.217
d̥	θ	0.214
t	tʰ	0.209
ˈɛː	ˈiː	0.2
ˈɑ	ˈæ	0.2
ˈɑ	ˈe	0.2
ˈɑ	ˈaɪ̯	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈe	0.2
p	pʰ	0.2
l	ɫ	0.184
ˈɪː	ˈaɪ̯	0.182
ʀ	ˈɔː	0.167
ˈaː	ˈæ	0.158
ˈʊː	ˈʊ	0.143
ˈʊː	ˈəʊ̯	0.143
ˈʊː	ˈuː	0.143
v	v	0.138
ˈɛː	ˈɪ	0.133
ˈɛː	ˈe	0.133
ɣ	j	0.125
ɣ	-	0.125
ˈeː	ˈaɪ̯	0.12
ˈeː	-	0.12
ʀ	-	0.119
ˈaː	ˈɒ	0.105
ˈaː	-	0.105
ə	n	0.102
k	ʤ	0.097
s	k_s	0.087
ˈeː	ˈe_ð	0.08
ʀ	ˈɜː	0.071
β	-	0.065
ə	ə_n	0.061
l	-	0.053
