Limburgish	Limburgish	probability
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɐ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɑː_l	ɫ	1.0
ˈɑː	ˈæ	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈæː_ʀ	ˈɑː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈeː_ʀ	ˈɔː	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ˈaː_ʀ	ɜː	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ʀ	ə	1.0
ə_x_#>	ɪ_#>	1.0
ə_l	ɫ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x_#>	#>	1.0
w	ɫ	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈʊː	l	1.0
k_ə	k	1.0
k_n	n	1.0
j_ə	d	1.0
j_#>	#>	1.0
i	ˈiː	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
n	n	0.872
v	f	0.862
β	w	0.844
ə_#>	#>	0.842
ˈɪː	ˈɪ	0.818
d̥	d	0.793
ˈiː	ˈaɪ̯	0.75
ˈuː	ˈaʊ̯	0.727
s	s	0.722
ˈʊː_ʀ	ˈɔː	0.667
ɣ	ɡ	0.667
l	l	0.659
ˈyː	-	0.6
ə	-	0.6
d	d	0.6
ˈu	ˈe	0.571
ˈoː	ˈɐ	0.571
ˈɛː	ˈəʊ̯	0.533
ˈʊː	ˈɐ	0.5
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ˈɔː	ˈiː	0.5
ˈɔː	-	0.5
ˈɔu̯	ˈɐ	0.5
ˈɔu̯	-	0.5
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ˈɒː	-	0.455
x	t	0.455
ˈɛ	ˈɪ	0.429
ˈu	-	0.429
ˈoː	ˈaʊ̯	0.429
ˈɔ	ˈɒ	0.4
ˈyː	ˈɪ	0.4
ʀ	ɹ	0.4
d	θ	0.4
k	k	0.387
ˈɒː	ˈiː	0.364
ˈi	ˈiː	0.364
x	ˈaɪ̯	0.364
ˈʊː_ʀ	ˈɜː	0.333
ˈɑ	ˈɑː	0.333
ˈɑ	-	0.333
ˈaː	ˈɑː	0.316
ˈaː	ˈeɪ̯	0.316
l	ɫ	0.293
ˈɛ	ˈaɪ̯	0.286
ˈɛ	-	0.286
s	s_t	0.278
ˈuː	-	0.273
ˈi	ˈəʊ̯	0.273
ʀ	ə	0.267
ˈeː	ˈɪ	0.259
k	ʧ	0.258
k	kʰ	0.258
ˈʊː	-	0.25
ˈiː	-	0.25
j	ɫ	0.25
j	ð	0.25
j	d	0.25
j	-	0.25
ɣ	-	0.222
d̥	θ	0.207
ˈɛː	ˈiː	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɐ	0.2
ˈɔ	-	0.2
ˈeː	ˈiː	0.185
ˈeː	ˈe	0.185
ˈeː	-	0.185
ˈɪː	ˈaɪ̯	0.182
ˈɒː	ˈɛ	0.182
ˈi	ˈaɪ̯	0.182
ˈi	-	0.182
x	f	0.182
ˈɑ	ˈe	0.167
ˈɑ	ˈaɪ̯	0.167
ə	ə_n	0.16
ˈaː	ˈæ	0.158
ə_#>	n_#>	0.158
v	v	0.138
ˈɛː	ˈɪ	0.133
ˈɛː	ˈe	0.133
ˈʊː	ˈʊ	0.125
ˈʊː	ˈuː	0.125
ˈeː	ˈaɪ̯	0.111
ʀ	ˈɔː	0.111
ɣ	j	0.111
ˈaː	ˈɒ	0.105
ˈaː	-	0.105
k	ʤ	0.097
β	w_ˈe	0.094
ʀ	-	0.089
n	-	0.085
ə	ɪ	0.08
ə	ɡ	0.08
ə	əʊ̯	0.08
ˈeː	ˈe_ð	0.074
ʀ	ˈɪ_ə	0.067
ʀ	ˈɜː	0.067
β	-	0.062
