Limburgish	English	probability
β	w	1.0
ˈʏ	ˈɪ	1.0
ˈɛːi̯_#>	ˈiː_#>	1.0
ˈɔː	ˈiː	1.0
ˈɔu̯	ˈɐ	1.0
ˈɑː	ˈæ	1.0
ˈœː	-	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈiː	1.0
ˈæː_ʀ	ˈɑː	1.0
ˈæ	-	1.0
ˈyː	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈe	1.0
ˈi_x	ˈaɪ̯_t	1.0
ˈeː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ˈaː_ʀ	ˈɑː	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ_ə	n	1.0
ə_ʀ	ə	1.0
ə_x	ɪ	1.0
ə_l	ɫ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_#>	#>	1.0
n_#>	#>	1.0
m_ˈɑ	m	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
k_n	n	1.0
f	v	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
v	f	0.917
n	n	0.915
ˈɪː	ˈɪ	0.818
t	t	0.81
p	p	0.8
j	d	0.8
l	l	0.771
ˈiː	ˈaɪ̯	0.727
ɣ	ɡ	0.706
ˈʊː_ʀ	ˈɔː	0.667
ˈɒː	ˈiː	0.667
ə	-	0.653
ˈɛ	ˈɪ	0.6
x	ˈaɪ̯_t	0.6
d	d	0.6
s	s	0.586
ˈʊː	ˈɐ	0.571
ˈoː	ˈɐ	0.571
ˈi	ˈiː	0.571
ˈɛː	ˈəʊ̯	0.533
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ˈɔ	ˈɒ	0.5
ˈɑ	ˈɑː	0.5
ˈeː_ʀ	ˈɔː	0.5
ˈeː_ʀ	ˈiː	0.5
ˈoː	ˈaʊ̯	0.429
ˈi	ˈəʊ̯	0.429
ʀ	ɹ	0.413
ˈɛ	ˈaɪ̯	0.4
x	ˈaɪ̯	0.4
d	θ	0.4
ʀ	ə	0.348
ˈʊː_ʀ	ˈɜː	0.333
ˈɒː	ˈɛ	0.333
ˈaː	ˈeɪ̯	0.333
k	k	0.333
ˈeː	ˈɪ	0.292
ˈaː	ˈɑː	0.278
ˈiː	ˈɪ	0.273
k	kʰ	0.273
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɐ	0.25
ˈɑ	ˈæ	0.25
ˈɑ	-	0.25
k	ʧ	0.242
l	ɫ	0.229
ˈeː	ˈe	0.208
ˈɛː	ˈiː	0.2
p	pʰ	0.2
j	ð	0.2
t	tʰ	0.19
ˈɪː	ˈaɪ̯	0.182
ɣ	-	0.176
s	ʃ	0.172
s	s_t	0.172
ˈeː	ˈiː	0.167
ˈeː	ˈaɪ̯	0.167
ˈaː	ˈæ	0.167
ˈʊː	ˈʊ	0.143
ˈʊː	ˈuː	0.143
ˈʊː	-	0.143
ˈɛː	ˈɪ	0.133
ˈɛː	ˈe	0.133
ə	n	0.122
ɣ	j	0.118
ˈaː	ˈɒ	0.111
ˈaː	-	0.111
ʀ	ˈɔː	0.109
k	ʤ	0.091
ˈeː	ˈeɪ̯	0.083
ˈeː	ˈe_ð	0.083
v	v	0.083
s	k_s	0.069
ʀ	ˈɜː	0.065
ʀ	-	0.065
ə	ə_n	0.061
k	-	0.061
