Limburgish	English	probability
β	w	1.0
ˈʏ	ˈɪ	1.0
ˈɛːi̯_#>	ˈiː_#>	1.0
ˈɛ	ˈɪ	1.0
ˈɔː	ˈiː	1.0
ˈɔu̯	ˈɐ	1.0
ˈɑː	ˈæ	1.0
ˈœː	-	1.0
ˈœ	ˈɪ	1.0
ˈæː_ʀ	ˈɑː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈe	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɡ̊	-	1.0
ə_ʀ	ə	1.0
ə_x	ɪ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
j_ə	d	1.0
f	v	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ʀ	d_ɹ	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_k	<#	1.0
n	n	0.957
v	f	0.926
ˈɪː	ˈɪ	0.818
p	p	0.8
t	t	0.791
x	t	0.75
ˈiː	ˈaɪ̯	0.727
ˈøː	ˈiː	0.714
ɣ	ɡ	0.706
ə	-	0.691
l	l	0.674
ˈʊː_ʀ	ˈɔː	0.667
ˈɒː	ˈiː	0.6
ˈʊː	ˈɐ	0.571
ˈoː	ˈɐ	0.571
s	s	0.548
ˈɛː	ˈəʊ̯	0.533
d	d	0.533
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ˈɔ	ˈɒ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
j	ɫ	0.5
j	ð	0.5
d	θ	0.467
ˈoː	ˈaʊ̯	0.429
ˈɒː	ˈɛ	0.4
ˈɑ	ˈɑː	0.4
ˈi	ˈiː	0.4
k	k	0.353
ˈʊː_ʀ	ˈɜː	0.333
ʀ	ɹ	0.318
ˈaː	ˈɑː	0.316
ˈaː	ˈeɪ̯	0.316
ˈi	ˈəʊ̯	0.3
ˈi	ˈaɪ̯	0.3
ʀ	ə	0.295
ˈøː	-	0.286
ˈeː	ˈɪ	0.28
ˈeː	ˈe	0.28
l	ɫ	0.279
ˈiː	ˈɪ	0.273
k	kʰ	0.265
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɐ	0.25
x	f	0.25
k	ʧ	0.235
t	tʰ	0.209
ˈɛː	ˈiː	0.2
ˈɑ	ˈæ	0.2
ˈɑ	ˈe	0.2
ˈɑ	ˈaɪ̯	0.2
ˈeː	ˈiː	0.2
p	pʰ	0.2
ˈɪː	ˈaɪ̯	0.182
ɣ	-	0.176
s	ʃ	0.161
s	s_t	0.161
ˈaː	ˈæ	0.158
ˈʊː	ˈʊ	0.143
ˈʊː	ˈəʊ̯	0.143
ˈʊː	ˈuː	0.143
ʀ	ˈɔː	0.136
ˈɛː	ˈɪ	0.133
ˈɛː	ˈe	0.133
ˈeː	ˈaɪ̯	0.12
ˈeː	-	0.12
ɣ	j	0.118
ʀ	-	0.114
ə	n	0.109
ˈaː	ˈɒ	0.105
ˈaː	-	0.105
k	ʤ	0.088
v	v	0.074
ʀ	ˈɜː	0.068
ʀ	ð_ə	0.068
s	z	0.065
s	k_s	0.065
k	-	0.059
ə	ə_n	0.055
