Limburgish	English	probability
ˈʏ	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɔː	ˈiː	1.0
ˈɔu̯	ˈɐ	1.0
ˈɑː	ˈæ	1.0
ˈœː	-	1.0
ˈœ	ˈɪ	1.0
ˈæː_ʀ	ˈɑː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu	ˈe	1.0
ˈeː_ʀ	ˈɔː	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ə_x	ɪ	1.0
ə_l	ɫ	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
t	t	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j_#>	#>	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
n	n	0.957
β	w	0.938
ə_ʀ	ə	0.875
v	f	0.862
ˈɪː	ˈɪ	0.818
ˈiː	ˈaɪ̯	0.818
p	p	0.8
d̥	d	0.793
x	t	0.75
ˈøː	ˈiː	0.714
ɣ	ɡ	0.706
ə	-	0.695
ˈɒː	ˈiː	0.667
l	l	0.667
ˈʊː_ʀ	ˈɔː_n	0.6
ˈɛ	ˈɪ	0.6
d	d	0.6
ˈʊː	ˈɐ	0.571
ˈoː	ˈɐ	0.571
s	s	0.565
ˈɛː	ˈəʊ̯	0.533
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ˈɔ	ˈɒ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈi	ˈiː	0.444
ˈoː	ˈaʊ̯	0.429
ʀ	ɹ	0.413
ˈʊː_ʀ	ˈɜː	0.4
ˈɛ	ˈaɪ̯	0.4
ˈɑ	ˈɑː	0.4
d	θ	0.4
ˈaː	ˈɑː	0.35
ˈɒː	ˈɛ	0.333
ˈi	ˈəʊ̯	0.333
l	ɫ	0.333
k	k	0.333
ˈaː	ˈeɪ̯	0.3
k	kʰ	0.3
ˈeː	ˈɪ	0.292
ˈøː	-	0.286
ʀ	ə	0.283
j	d	0.273
k	ʧ	0.267
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɐ	0.25
x	f	0.25
ˈi	ˈaɪ̯	0.222
s	ʃ	0.217
s	s_t	0.217
ˈeː	ˈiː	0.208
ˈeː	ˈe	0.208
d̥	θ	0.207
ˈɛː	ˈiː	0.2
ˈɑ	ˈæ	0.2
ˈɑ	ˈe	0.2
ˈɑ	ˈaɪ̯	0.2
p	pʰ	0.2
ˈɪː	ˈaɪ̯	0.182
ˈiː	ˈɪ	0.182
j	ɫ	0.182
j	ð	0.182
j	j	0.182
j	-	0.182
ɣ	-	0.176
ˈaː	ˈæ	0.15
ˈʊː	ˈʊ	0.143
ˈʊː	ˈəʊ̯	0.143
ˈʊː	ˈuː	0.143
v	v	0.138
ˈɛː	ˈɪ	0.133
ˈɛː	ˈe	0.133
ʀ	-	0.13
ˈeː	ˈaɪ̯	0.125
ə_ʀ	ɡ_ə	0.125
ɣ	j	0.118
ʀ	ˈɔː	0.109
ˈaː	ˈɒ	0.1
ˈaː	-	0.1
k	ʤ	0.1
ə	d	0.085
ˈeː	ˈe_ð	0.083
ˈeː	-	0.083
ə	ə_n	0.068
ʀ	ˈɜː	0.065
β	-	0.062
ə	n	0.051
