Limburgish	English	probability
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɔu̯	ˈɐ	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈæː_ʀ	ˈɑː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈeː_ʀ	ˈɔː	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_ʀ	ə	1.0
ə_x	ɪ	1.0
ə_l	ɫ	1.0
ə_k	k	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
x_#>	#>	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈʊː	l	1.0
k_ə	k	1.0
k_n	n	1.0
j_#>	#>	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
n	n	0.875
v	f	0.862
β	w	0.833
ˈɪː	ˈɪ	0.818
ˈuː	ˈaʊ̯	0.8
ə	-	0.8
p	p	0.8
ˈiː	ˈaɪ̯	0.75
s	s	0.722
x	t	0.714
ɣ	ɡ	0.706
l	l	0.643
ˈʊː_ʀ	ˈɔː_n	0.6
ˈɪ	-	0.6
ˈœ	ˈɪ	0.6
d	d	0.6
ˈu	ˈe	0.571
ˈoː	ˈɐ	0.571
ˈɛː	ˈəʊ̯	0.533
ˈʊː	ˈɐ	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	-	0.5
ˈɔː	ˈiː	0.5
ˈɔː	-	0.5
ˈɑː	ˈæ	0.5
ˈɑː	-	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
j	d	0.5
ˈɒː	-	0.455
ˈu	-	0.429
ˈoː	ˈaʊ̯	0.429
ˈʊː_ʀ	ˈɜː	0.4
ˈɪ	ˈe	0.4
ˈɔ	ˈɒ	0.4
ˈœ	-	0.4
d	θ	0.4
ʀ	ɹ	0.391
ˈɒː	ˈiː	0.364
ˈi	ˈiː	0.364
k	k	0.345
ˈɑ	ˈɑː	0.333
ˈɑ	-	0.333
ˈaː	ˈɑː	0.333
l	ɫ	0.31
ˈaː	ˈeɪ̯	0.286
x	f	0.286
ʀ	ə	0.283
ˈeː	ˈɪ	0.28
s	s_t	0.278
k	ʧ	0.276
k	kʰ	0.276
ˈi	ˈəʊ̯	0.273
ˈiː	-	0.25
ˈɛː	ˈiː	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɐ	0.2
ˈɔ	-	0.2
ˈuː	-	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈe	0.2
p	pʰ	0.2
ˈɪː	ˈaɪ̯	0.182
ˈɒː	ˈɛ	0.182
ˈi	ˈaɪ̯	0.182
ˈi	-	0.182
ɣ	-	0.176
ˈɑ	ˈe	0.167
ˈɑ	ˈaɪ̯	0.167
j	ˈiː	0.167
j	ð	0.167
j	-	0.167
ʀ	-	0.152
ˈaː	ˈæ	0.143
ˈaː	-	0.143
v	v	0.138
ˈɛː	ˈɪ	0.133
ˈɛː	ˈe	0.133
ˈʊː	ˈʊ	0.125
ˈʊː	ˈəʊ̯	0.125
ˈʊː	ˈuː	0.125
ˈʊː	-	0.125
ˈeː	ˈaɪ̯	0.12
ˈeː	-	0.12
ɣ	j	0.118
ʀ	ˈɔː	0.109
k	ʤ	0.103
β	w_ˈe	0.1
ˈaː	ˈɒ	0.095
n	-	0.083
ˈeː	ˈe_ð	0.08
β	-	0.067
ə	ə_n	0.067
ʀ	ˈɜː	0.065
