Limburgish	English	probability
β_ˈɑ	w	1.0
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɐ	1.0
ˈɛːi̯	ˈiː	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈæː_ʀ	ˈɑː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ˈaː_ʀ	ɜː	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ̊	ˈaɪ̯	1.0
ɡ	ˈeɪ̯	1.0
ə_ʀ	ə	1.0
ə_l	ɫ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z	s	1.0
w	ɫ	1.0
v̥	v	1.0
v_ˈeː	f	1.0
v_ə	v	1.0
t	t	1.0
p	p	1.0
n_ˈɒː	n	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
k_n	n	1.0
j_ə	d	1.0
i	ˈiː	1.0
d̥	d	1.0
d_ʀ	d_ɹ	1.0
b	b	1.0
β	w	0.932
v	f	0.855
ˈɪː	ˈɪ	0.818
n	n	0.818
ˈiː	ˈaɪ̯	0.789
x	t	0.738
l	l	0.738
ˈuː	ˈaʊ̯	0.694
ˈʊː_ʀ	ˈɔː	0.644
ˈoː	ˈɐ	0.627
ˈɔu̯	ˈɐ	0.594
ˈɑː	ˈæ	0.567
ɣ	ɡ	0.555
ˈɔː	ˈiː	0.541
d	θ	0.532
ˈu	ˈe	0.504
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈu	-	0.496
j	-	0.483
ˈɛː	ˈəʊ̯	0.477
s	s	0.473
d	d	0.468
ˈɑː	-	0.433
ˈɪ	ˈe	0.432
ˈøː	ˈiː	0.426
ˈʊː	ˈɐ	0.424
ˈɑ	ˈɑː	0.419
ˈɒː	-	0.407
ˈɔu̯	-	0.406
ˈoː	ˈaʊ̯	0.373
ˈaː	ˈɑː	0.366
ˈɛ	ˈɪ	0.365
ˈɛ	-	0.365
k	k	0.364
ˈʊː_ʀ	ˈɜː	0.356
ˈɔ	ˈɒ	0.354
ˈɒː	ˈiː	0.351
ʀ	ə	0.35
ˈøː	-	0.336
ˈɪ	-	0.333
ə	-	0.33
ˈʊː	-	0.322
ɣ	-	0.309
ˈuː	-	0.306
ˈi	ˈiː	0.29
ˈi	ˈəʊ̯	0.282
ˈɛ	ˈaɪ̯	0.271
ˈɔː	-	0.271
j	ð	0.267
k	ʧ	0.266
k	kʰ	0.263
x	-	0.262
s	ʃ	0.26
ˈɑ	-	0.258
ˈeː	ˈɪ	0.252
j	d	0.25
ʀ	ɹ	0.243
ˈɒː	ˈɛ	0.242
ˈɔ	-	0.24
ˈøː	ˈɪ	0.239
ˈɪ	ˈɪ	0.234
l	ɫ	0.234
ˈɛː	-	0.231
ˈɔ	ˈɐ	0.23
ə	ɡ	0.22
ˈi	ˈaɪ̯	0.219
ˈiː	ˈɪ	0.211
ˈaː	ˈeɪ̯	0.211
ˈi	-	0.208
ə	n	0.202
ˈeː	-	0.193
ˈɔː	ˈəʊ̯	0.188
ˈaː	ˈæ	0.188
ˈɪː	ˈaɪ̯	0.182
ˈɔ	ˈʊ	0.177
s	s_t	0.17
ˈeː	ˈiː	0.169
ʀ	ˈɔː	0.167
ˈɑ	ˈæ	0.161
ˈɑ	ˈaɪ̯	0.161
v	v	0.145
ɣ	j	0.136
ˈaː	ˈɒ	0.132
ˈeː	ˈe	0.115
ˈeː	ˈe_ð	0.112
n	-	0.111
ə	ɪ	0.108
ˈeː	ˈaɪ̯	0.107
k	ʤ	0.107
ˈaː	-	0.102
ʀ	-	0.101
ˈɛː	ˈɪ	0.097
ˈɛː	ˈiː	0.097
ˈɛː	ˈe	0.097
s	k_s	0.096
ə	ə_n	0.094
ˈʊː	ˈəʊ̯	0.086
ˈʊː	ˈuː	0.086
ˈʊː	ˈʊ	0.083
n	ˈe_n	0.071
β	-	0.068
ʀ	ˈɜː	0.065
ˈeː	ˈeɪ̯	0.051
