Limburgish	Limburgish	probability
β_ˈɑ	w	1.0
β	w	1.0
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɐ	1.0
ˈɛːi̯	ˈiː	1.0
ˈɑː_l	ɫ	1.0
ˈɑː	ˈæ	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈæː_ʀ	ˈɑː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈeː_ʀ	ˈɔː	1.0
ˈeː_ɣ	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ̊_#>	#>	1.0
ɣ̊	ˈaɪ̯	1.0
ɡ	ˈeɪ̯	1.0
ə_ʀ	ə	1.0
ə_l	ɫ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
w	ɫ	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ə	k	1.0
k_n	n	1.0
j_ə	d	1.0
j_#>	#>	1.0
i	ˈiː	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
n	n	0.915
v	f	0.862
ˈɪː	ˈɪ	0.818
ˈiː	ˈaɪ̯	0.818
p	p	0.8
d̥	d	0.793
l	l	0.784
x	t	0.75
ˈuː	ˈaʊ̯	0.727
s	s	0.722
ˈʊː_ʀ	ˈɔː	0.667
ˈaː_ʀ	ˈɑː	0.667
ɣ	ɡ	0.667
ə	-	0.632
d	d	0.6
ˈu	ˈe	0.571
ˈoː	ˈɐ	0.571
ˈɪ	ˈɪ	0.5
ˈɪ	ˈe	0.5
ˈɔː	ˈiː	0.5
ˈɔː	-	0.5
ˈɔu̯	ˈɐ	0.5
ˈɔu̯	-	0.5
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
ˈɛː	ˈəʊ̯	0.471
ˈɒː	-	0.455
ˈʊː	ˈɐ	0.444
ˈi	ˈiː	0.444
ˈu	-	0.429
ˈoː	ˈaʊ̯	0.429
j	d	0.429
ˈɔ	ˈɒ	0.4
ˈɑ	ˈɑː	0.4
d	θ	0.4
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
k	k	0.367
ˈɒː	ˈiː	0.364
ʀ	ɹ	0.356
ˈʊː_ʀ	ˈɜː	0.333
ˈi	ˈəʊ̯	0.333
ˈaː_ʀ	ɜː	0.333
ˈaː	ˈeɪ̯	0.333
ʀ	ə	0.333
j	ð	0.286
j	-	0.286
ˈaː	ˈɑː	0.278
s	s_t	0.278
ˈuː	-	0.273
k	ʧ	0.267
k	kʰ	0.267
ˈeː	ˈɪ	0.259
ˈɛ	ˈaɪ̯	0.25
x	-	0.25
ˈʊː	-	0.222
ˈi	ˈaɪ̯	0.222
ɣ	-	0.222
d̥	θ	0.207
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɐ	0.2
ˈɔ	-	0.2
ˈɑ	ˈæ	0.2
ˈɑ	ˈe	0.2
ˈɑ	ˈaɪ̯	0.2
p	pʰ	0.2
ˈeː	ˈiː	0.185
ˈeː	ˈe	0.185
ˈeː	-	0.185
ˈɪː	ˈaɪ̯	0.182
ˈɒː	ˈɛ	0.182
ˈiː	ˈɪ	0.182
ˈɛː	ˈiː	0.176
ˈaː	ˈæ	0.167
l	ɫ	0.162
v	v	0.138
ə	n	0.123
ˈɛː	ˈɪ	0.118
ˈɛː	ˈe	0.118
ˈɛː	-	0.118
ˈʊː	ˈʊ	0.111
ˈʊː	ˈəʊ̯	0.111
ˈʊː	ˈuː	0.111
ˈeː	ˈaɪ̯	0.111
ˈaː	ˈɒ	0.111
ˈaː	-	0.111
ʀ	ˈɔː	0.111
ɣ	j	0.111
k	ʤ	0.1
ʀ	-	0.089
n	-	0.085
ˈeː	ˈe_ð	0.074
ə	ɪ	0.07
ə	ə_n	0.07
ʀ	ˈɜː	0.067
l	-	0.054
