Limburgish	English	probability
ˈʏ	ˈɪ	1.0
ˈɪː_n	ˈaɪ̯_n	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯_#>	ˈiː_#>	1.0
ˈɛː_k	ˈiː_k	1.0
ˈɔu̯	ˈɐ	1.0
ˈɒː	ˈiː	1.0
ˈɑː_n	ˈæ_n	1.0
ˈœː	-	1.0
ˈœ	ˈɪ_ʤ	1.0
ˈæː	ˈɑː	1.0
ˈuː	ˈaʊ̯	1.0
ˈu_d̥	ˈe_d	1.0
ˈi_x	ˈaɪ̯_t	1.0
ˈeː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ˈaː_ʀ	ˈɑː	1.0
ʀ_#>	ə_#>	1.0
ɪ	-	1.0
ɡ	-	1.0
ə_m_#>	m_#>	1.0
ə_l_#>	ɫ_#>	1.0
ə_#>	n_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
t	t	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ə	ɫ	1.0
l_#>	ɫ_#>	1.0
l	l	1.0
k_ə	k	1.0
k	ʧ	1.0
j_#>	d_#>	1.0
j	ɫ	1.0
f_#>	v_#>	1.0
d_ə	d	1.0
<#_β	<#_w	1.0
<#_ˈeː	<#	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
#>	n_#>	1.0
β	w	0.778
n	n	0.75
x_#>	#>	0.737
d̥_#>	d_#>	0.731
ˈiː	ˈaɪ̯	0.727
ˈøː	ˈiː	0.714
s_#>	s_#>	0.714
j_ə	d	0.714
ˈʊː_ʀ	ˈɔː	0.667
ˈɛː	ˈəʊ̯	0.667
ˈɔː	ˈiː	0.667
ɣ	-	0.6
<#_k	<#_kʰ	0.6
ʀ	ɹ	0.579
ˈoː	ˈɐ	0.571
ˈi	ˈiː	0.571
<#_d	<#_d	0.567
s	s_t	0.556
ˈʊː	ˈɐ	0.5
ˈyː	ˈɪ	0.5
ˈyː	ˈaɪ̯	0.5
k_#>	k_#>	0.5
k_#>	#>	0.5
<#_d	<#_θ	0.433
ˈɛ	ˈɪ	0.429
ˈoː	ˈaʊ̯	0.429
ˈi	ˈəʊ̯	0.429
ˈɔ	ˈɒ	0.4
ˈɑ	ˈɑː	0.4
ɣ	j	0.4
ə	-	0.385
ˈaː	ˈeɪ̯	0.375
ˈʊː_ʀ	ˈɜː	0.333
ˈɪ	ˈɪ	0.333
ˈɪ	ˈe	0.333
ˈɪ	ˈaɪ̯	0.333
ˈɔː	ˈəʊ̯	0.333
ˈaː	ˈɑː	0.312
ˈeː	ˈɪ	0.292
ˈɛ	ˈaɪ̯	0.286
ˈɛ	-	0.286
ˈøː	ˈɪ	0.286
s_#>	ʃ_#>	0.286
j_ə	ð	0.286
ˈiː	ˈɪ	0.273
d̥_#>	θ_#>	0.269
<#_k	<#_ʧ	0.267
x_#>	t_#>	0.263
n	-	0.25
β	-	0.222
s	z	0.222
s	-	0.222
ˈeː	ˈiː	0.208
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɐ	0.2
ˈɔ	-	0.2
ˈɑ	ˈæ	0.2
ˈɑ	ˈe	0.2
ˈɑ	ˈaɪ̯	0.2
ˈaː	ˈæ	0.188
ʀ	ˈɔː	0.184
ˈɛː	ˈɪ	0.167
ˈɛː	ˈe	0.167
ˈeː	-	0.167
ʀ	-	0.158
ə	ɪ	0.154
ə	əʊ̯	0.154
ə	z	0.154
ə	f	0.154
<#_k	<#	0.133
ˈʊː	ˈʊ	0.125
ˈʊː	ˈəʊ̯	0.125
ˈʊː	ˈuː	0.125
ˈʊː	-	0.125
ˈeː	ˈe	0.125
ˈeː	ˈaɪ̯	0.125
ˈaː	ˈɒ	0.125
ˈeː	ˈe_ð	0.083
ʀ	ˈɜː	0.079
