Phone1	Phone2	PMI
ɔ_k̚	o_ʔ	8.502
a_j	a_j	8.488
l	l	6.659
tʰ	tʰ	6.375
⁵	⁴	6.246
i_n	i_ŋ	6.219
p	p	5.966
ʦ	ʦ	5.925
k	k	5.886
o_¹¹	o_⁵⁵	5.874
ɕ	s	5.872
ʦʰ	ʦʰ	5.864
m	m	5.707
ɛ_n	e_ŋ	5.671
ç	kʰ	5.547
u	u	5.543
e_w	a_w	5.533
o_j	a_j	5.516
c	k	5.466
cʰ	k	5.387
h	h	5.37
a_k̚	e_ʔ	5.353
ɔ	ɯ	5.303
s	s	5.221
a_¹¹	e_⁵⁵	5.193
pʰ	pʰ	5.103
ɛ	e	5.013
ɲ	ʣ	5.0
s	ʦ	4.885
⁵³	²¹³	4.786
i	i	4.744
¹	²	4.738
k̚	ʔ	4.678
k̚	k̚	4.664
³¹	⁵²	4.632
a_n	u_ŋ	4.582
⁵³	³⁵	4.43
t̚	k̚	4.385
kʰ	kʰ	4.232
m	b	4.202
ŋ	ŋ	4.146
¹¹	⁵⁵	4.131
a	ẽ	4.04
<#_ŋ	ɡ	4.038
n	ŋ	3.948
j	j	3.915
w	w	3.847
ʨʰ	ʦʰ	3.84
⁴⁴	³³	3.772
o	a	3.681
ʊ	a	3.519
⁵³	¹¹	3.517
a_ŋ	ẽ	3.513
l	n	3.489
ŋ	ẽ	3.416
w	o	3.298
<#_i	<#_i	3.258
ʦ	t	3.209
a	e	3.209
ɔ	o_ʔ	3.187
k̚	o_ʔ	3.128
tʰ	t	3.119
ɔ	a	3.05
ʊ_k̚	o_k̚	3.009
¹	⁴	2.955
h_ɔ	h_a	2.922
ɔ	o	2.909
e	a	2.897
f	h	2.85
w	a_w	2.831
k_a	k_a	2.774
e	a_w	2.733
a	a	2.7
i_t̚	i_k̚	2.696
t̚	ʔ	2.662
ʦʰ	t	2.661
o	o_⁵⁵	2.631
o	j	2.612
i_¹¹	e_⁵⁵	2.612
i	u	2.581
o	o	2.579
e	w	2.537
n	ã	2.531
a	ũ	2.503
ɛ	e_ŋ	2.474
a_w	a_w	2.456
i	e	2.446
j	a_j	2.441
f	p	2.439
o	a_j	2.382
ɔ_ŋ	a_ŋ	2.359
i	<#_i	2.258
n_a	l_a	2.198
a	o	2.162
ʋ	w	2.132
ɲ	n	2.113
ʊ	o	2.08
t	t	2.077
³¹	³⁵	2.002
ɔ_k̚	ʔ	1.963
ŋ	ɡ	1.956
ʊ	e	1.926
a	j	1.924
j	a	1.863
i	i_ŋ	1.788
<#_i	i	1.774
<#	ɡ	1.774
<#	<#	1.694
a_w	j_e	1.69
ʋ	m	1.682
ɔ_k̚	o	1.673
a_j	j	1.608
w	a	1.584
pʰ	p	1.549
z̩	i	1.314
k̚	e_ʔ	1.285
a_n	ũ_ã	1.255
i	j	1.235
a	a_j	1.23
n	i_ŋ	1.229
a	j_a	1.204
⁴⁴	⁵²	1.189
a	u	1.103
s	ʦʰ	1.092
i	u_j	1.084
j	e	1.029
a_w	o	1.006
u	i	0.996
a	ã	0.989
i	w	0.955
j	ĩ	0.944
<#	<#_i	0.925
a_k̚	ʔ	0.896
i	w_e	0.854
i_n	i	0.838
a_j	a	0.808
¹¹	e_⁵⁵	0.78
w	j	0.72
o_j	j	0.709
n	e_ŋ	0.701
o_¹¹	o	0.641
i	o	0.639
j	w	0.614
a	e_ʔ	0.614
ɛ_n	e	0.602
n	l	0.579
¹¹	o_⁵⁵	0.572
a_¹¹	e	0.502
a_k̚	e	0.502
u	w	0.498
h	h_a	0.491
a_n	u	0.453
k̚	o_k̚	0.432
ʊ	o_k̚	0.407
a	e_⁵⁵	0.368
w	e	0.352
i	i_k̚	0.33
j_ʊ	e	0.321
n	ũ	0.309
e_w	w	0.301
a	l	0.264
k	k_a	0.246
ɔ	h_a	0.199
ɛ	ŋ	0.178
n	u_ŋ	0.098
e_w	a	0.097
u	i_w	0.028
ʊ_k̚	k̚	-0.02
o_j	a	-0.029
ɛ_n	ŋ	-0.042
i_n	ŋ	-0.042
a_n	ũ	-0.049
a_n	ã	-0.075
i	e_⁵⁵	-0.089
a_¹¹	⁵⁵	-0.094
a	u_ŋ	-0.099
ɔ	a_ŋ	-0.101
ŋ	a_ŋ	-0.104
w	j_e	-0.107
k_a	k	-0.109
h_ɔ	h	-0.109
t̚	i_k̚	-0.124
o_¹¹	⁵⁵	-0.125
i_t̚	i	-0.135
a	w	-0.181
ʊ_k̚	o	-0.332
a	j_e	-0.335
i_¹¹	e	-0.336
n_a	l	-0.339
a	l_a	-0.373
a	a_w	-0.373
a_n	ŋ	-0.376
a	k_a	-0.401
<#	h	-0.433
a	ũ_ã	-0.443
ɔ_ŋ	ŋ	-0.486
k_a	a	-0.527
n_a	a	-0.548
i_t̚	k̚	-0.553
<#	i	-0.559
ɔ	ŋ	-0.575
h_ɔ	a	-0.624
ɔ_ŋ	a	-0.645
ŋ	a	-0.666
i_¹¹	⁵⁵	-0.754
a_w	j	-0.859
a_w	e	-0.866
n	l_a	-0.885
a_w	w	-0.926
a_w	a	-0.988
i	ŋ	-0.995
<#_ŋ	<#	-1.106
<#_i	<#	-1.154
n	ũ_ã	-1.174
f	h_w	-1.317
n	u	-1.366
n	i	-1.387
n	e	-1.585
n	a	-1.627
a	ŋ	-1.639
f	w	-1.841
ʊ	k̚	-1.857
i	k̚	-2.076
i	<#	-2.154
ɔ	h	-2.43
k	a	-2.457
h	a	-2.536
k̚	o	-2.593
h	kʰ	-2.678
a	k	-2.685
k̚	e	-2.756
ŋ	<#	-3.189
ɔ	ʔ	-inf
¹¹	o	-inf
¹¹	e	-inf
t̚	i	-inf
o	⁵⁵	-inf
i	⁵⁵	-inf
a	⁵⁵	-inf
a	ʔ	-inf
