Meixian	Teochew	probability
⁵	⁴	1.0
ʊ_k̚	k̚	1.0
ʊ	a	1.0
ɛ	e	1.0
ɕ	s	1.0
ç	kʰ	1.0
¹¹	⁵⁵	1.0
z̩	i	1.0
w	w	1.0
t	t	1.0
p	p	1.0
o_¹¹	o_⁵⁵	1.0
o_j	a_j	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	e	1.0
i_n	i_ŋ	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_ŋ	ẽ	1.0
a_w	o	1.0
a_n	ũ	1.0
<#_i	<#_i	1.0
<#	h_<#	1.0
⁴⁴	³³	0.939
³¹	⁵²	0.909
ŋ	ŋ	0.895
n	ŋ	0.882
¹	²	0.857
ʦʰ	ʦʰ	0.778
l	l	0.714
h	h	0.714
m	m	0.692
u	u	0.688
ʦ	ʦ	0.667
ɲ	ʣ	0.667
i	i	0.643
k̚	ʔ	0.636
tʰ	tʰ	0.571
ʋ	w	0.5
ʋ	m	0.5
t̚	ʔ	0.5
t̚	k̚	0.5
s	ʦ	0.5
s	s	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
ɔ	a	0.444
⁵³	²¹³	0.435
tʰ	t	0.429
f	h	0.4
⁵³	¹¹	0.391
k̚	k̚	0.364
ʦ	t	0.333
ɲ	n	0.333
a	e	0.333
a	a	0.333
j	j	0.32
m	b	0.308
f	p	0.3
f	h_w	0.3
l	n	0.286
h	kʰ	0.286
ɔ	ɯ	0.278
ʦʰ	t	0.222
i	w_e	0.214
j	-	0.2
u	w	0.188
⁵³	³⁵	0.174
ɔ	o	0.167
j	w	0.16
¹	⁴	0.143
i	o	0.143
u	i_w	0.125
j	ĩ	0.12
j	a	0.12
n	l	0.118
ɔ	-	0.111
a	-	0.111
ŋ	ɡ	0.105
³¹	³⁵	0.091
j	h	0.08
a	w_a	0.074
a	u	0.074
a	j_a	0.074
⁴⁴	⁵²	0.061
