Meixian	Teochew	probability
⁵	⁴	1.0
ʨʰ	ʦʰ	1.0
ɛ_t̚	k̚	1.0
ɕ	s	1.0
ɔ_k̚	o_ʔ	1.0
ŋ_¹¹	⁵⁵	1.0
ŋ	ŋ	1.0
ç	kʰ	1.0
¹¹	⁵⁵	1.0
z̩	i	1.0
z	-	1.0
t	t	1.0
p̚	-	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	e	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_ŋ	ẽ	1.0
a_w	o	1.0
a_j	a_j	1.0
<#_ŋ	<#_ɡ	1.0
³¹	⁵²	0.875
⁴⁴	³³	0.865
¹	²	0.864
ʦʰ	ʦʰ	0.778
w	w	0.778
ʊ	a	0.75
tʰ	tʰ	0.75
n	ŋ	0.75
l	l	0.714
u	u	0.688
ʦ	ʦ	0.667
ɛ	e	0.667
m	m	0.643
k̚	k̚	0.6
h	h	0.556
i	i	0.545
ʋ	w	0.5
ʋ	m	0.5
ɲ	ʣ	0.5
t̚	ʔ	0.5
t̚	k̚	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
o	a	0.5
<#	<#_kʰ	0.5
<#	<#_h	0.5
ɔ	a	0.471
⁵³	²¹³	0.458
s	ʦ	0.417
s	s	0.417
k̚	ʔ	0.4
f	h_w	0.385
⁵³	¹¹	0.375
m	b	0.357
a	e	0.355
ʦ	t	0.333
ɛ	-	0.333
a	a	0.323
j	j	0.31
o	o	0.3
ɔ	ɯ	0.294
l	n	0.286
j	-	0.276
ʊ	o	0.25
ɲ	ɡ	0.25
ɲ	n	0.25
tʰ	t	0.25
ɔ	-	0.235
f	p	0.231
f	h	0.231
ʦʰ	t	0.222
w	-	0.222
h	kʰ	0.222
h	-	0.222
o	-	0.2
u	w	0.188
i	w_e	0.182
⁵³	³⁵	0.167
s	ʦʰ	0.167
f	-	0.154
j	w	0.138
j	ĩ	0.138
¹	⁴	0.136
⁴⁴	⁵²	0.135
³¹	³⁵	0.125
u	i_w	0.125
i	u_j	0.091
i	u	0.091
i	o_w	0.091
n	l	0.083
n	ã	0.083
n	-	0.083
j	h	0.069
j	a	0.069
a	ũ	0.065
a	u	0.065
a	j_a	0.065
a	ã	0.065
a	-	0.065
