Meixian	Meixian	probability
⁵	⁴	1.0
ʨ	ʦ	1.0
ʋ_ɔ	ŋ̍	1.0
ɛ_t̚	k̚	1.0
ɕ	s	1.0
ŋ_¹¹	⁵⁵	1.0
ŋ	ŋ	1.0
ç	kʰ	1.0
²	²	1.0
z̩	i	1.0
z	-	1.0
t	t	1.0
p̚	p̚	1.0
p	p	1.0
n̩	n_i	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	e	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_ŋ	ẽ	1.0
a_w	o	1.0
a_n	u_ŋ	1.0
a_j	a_j	1.0
<#_ŋ	<#_ɡ	1.0
¹¹	⁵⁵	0.971
¹	²	0.857
³¹	⁵²	0.846
⁴⁴	³³	0.833
ʦʰ	ʦʰ	0.778
ʊ	a	0.75
n	ŋ	0.75
w	w	0.727
tʰ	tʰ	0.714
l	l	0.714
m	m	0.692
u	u	0.688
ʨʰ	ʦʰ	0.667
ʦ	ʦ	0.667
ɲ	ʣ	0.667
ɛ	e	0.667
<#	<#_h	0.667
i	i	0.565
s	ʦ	0.556
h	h	0.556
t̚	ʔ	0.538
k̚	ʔ	0.538
ʋ	w	0.5
ʋ	m	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
o	a	0.5
t̚	k̚	0.462
k̚	k̚	0.462
⁵³	²¹³	0.458
s	s	0.444
a	e	0.444
ɔ	a	0.381
⁵³	¹¹	0.375
ʨʰ	ʨʰ	0.333
ʦ	t	0.333
ɲ	ɡ	0.333
ɛ	-	0.333
a	a	0.333
<#	<#_kʰ	0.333
j	j	0.321
m	b	0.308
f	w	0.308
f	h	0.308
o	o	0.3
tʰ	t	0.286
l	n	0.286
w	-	0.273
ʊ	o	0.25
j	-	0.25
ɔ	ɯ	0.238
f	p	0.231
ʦʰ	t	0.222
h	kʰ	0.222
h	-	0.222
o	w	0.2
ɔ	-	0.19
u	w	0.188
i	w_e	0.174
⁵³	³⁵	0.167
³¹	³⁵	0.154
f	-	0.154
ɔ	o	0.143
¹	⁴	0.143
j	w	0.143
⁴⁴	⁵²	0.139
u	i_w	0.125
n	l	0.125
n	ã	0.125
j	ĩ	0.107
j	a	0.107
i	u_j	0.087
i	u	0.087
i	o_w	0.087
a	ũ	0.074
a	o	0.074
a	j_a	0.074
j	h	0.071
