Meixian	Teochew	probability
⁵	⁴	1.0
ʨʰ	ʦʰ	1.0
ɕ	s	1.0
ɔ_k̚	o_ʔ	1.0
ç	kʰ	1.0
¹¹	⁵⁵	1.0
z̩	i	1.0
w	w	1.0
t	t	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	e	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_ŋ	ẽ	1.0
a_w	o	1.0
a_j	a_j	1.0
³¹	⁵²	0.909
⁴⁴	³³	0.865
¹	²	0.857
ŋ	ŋ	0.81
ʦʰ	ʦʰ	0.778
tʰ	tʰ	0.778
ʊ	a	0.75
u	u	0.733
l	l	0.714
h	h	0.714
n	ŋ	0.692
i	i	0.684
ʦ	ʦ	0.667
ɲ	ʣ	0.667
ɛ	e	0.667
m	m	0.643
o	a	0.625
ɔ	a	0.615
k̚	k̚	0.6
t̚	k̚	0.533
ʋ	w	0.5
ʋ	m	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
t̚	ʔ	0.467
⁵³	²¹³	0.423
s	ʦ	0.417
s	s	0.417
k̚	ʔ	0.4
f	h_w	0.4
ɔ	ɯ	0.385
o	o	0.375
m	b	0.357
⁵³	¹¹	0.346
ʦ	t	0.333
ɲ	n	0.333
ɛ	-	0.333
j	j	0.333
f	p	0.3
f	h	0.3
a	e	0.3
a	a	0.3
l	n	0.286
h	kʰ	0.286
ʊ	o	0.25
j	-	0.233
ʦʰ	t	0.222
tʰ	t	0.222
i	w_e	0.211
s	ʦʰ	0.167
⁵³	³⁵	0.154
n	ã	0.154
¹	⁴	0.143
⁴⁴	⁵²	0.135
u	w	0.133
u	i_w	0.133
j	w	0.133
j	ĩ	0.133
i	u_j	0.105
j	a	0.1
ŋ	ɡ	0.095
ŋ	-	0.095
³¹	³⁵	0.091
⁵³	³³	0.077
n	l	0.077
n	-	0.077
j	h	0.067
a	ũ	0.067
a	u	0.067
a	o	0.067
a	j_a	0.067
a	ã	0.067
a	-	0.067
