Meixian	Teochew	probability
⁵	⁴	1.0
ʨʰ	ʦʰ	1.0
ɛ	e	1.0
ɕ	s	1.0
ɔ_k̚	o_ʔ	1.0
ç	kʰ	1.0
¹¹	⁵⁵	1.0
z̩	i	1.0
w	w	1.0
t	t	1.0
p	p	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	e	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_ŋ	ẽ	1.0
a_w	o	1.0
a_j	a_j	1.0
<#_ŋ	<#_ɡ	1.0
<#	<#_h	1.0
ŋ	ŋ	0.895
³¹	⁵²	0.875
⁴⁴	³³	0.865
¹	²	0.857
ʊ	a	0.833
ʦʰ	ʦʰ	0.778
l	l	0.714
h	h	0.714
n	ŋ	0.704
u	u	0.688
ʦ	ʦ	0.667
ɲ	ʣ	0.667
tʰ	tʰ	0.667
m	m	0.643
ɔ	a	0.615
k̚	k̚	0.6
i	i	0.565
ʋ	w	0.5
ʋ	m	0.5
t̚	ʔ	0.5
t̚	k̚	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
o	a	0.5
⁵³	²¹³	0.423
s	ʦ	0.417
s	s	0.417
k̚	ʔ	0.4
f	h	0.4
ɔ	ɯ	0.385
m	b	0.357
⁵³	¹¹	0.346
j	j	0.345
a	e	0.345
ʦ	t	0.333
ɲ	ɡ	0.333
tʰ	t	0.333
a	a	0.31
o	o	0.3
f	p	0.3
f	h_w	0.3
l	n	0.286
h	kʰ	0.286
ʦʰ	t	0.222
j	-	0.207
o	w	0.2
u	w	0.188
i	w_e	0.174
ʊ	o	0.167
s	ʦʰ	0.167
⁵³	³⁵	0.154
n	ã	0.148
¹	⁴	0.143
j	w	0.138
j	ĩ	0.138
⁴⁴	⁵²	0.135
³¹	³⁵	0.125
u	i_w	0.125
ŋ	-	0.105
j	a	0.103
i	u_j	0.087
i	u	0.087
i	o_w	0.087
⁵³	³³	0.077
n	l	0.074
n	-	0.074
j	h	0.069
a	ũ	0.069
a	u	0.069
a	o	0.069
a	j_a	0.069
a	ã	0.069
