Meixian	Teochew	probability
⁵	⁴	1.0
ʨʰ	ʦʰ	1.0
ɕ	s	1.0
ç	kʰ	1.0
¹¹	⁵⁵	1.0
z̩	i	1.0
w	w	1.0
t	t	1.0
p	p	1.0
o_¹¹	o_⁵⁵	1.0
o_j	a_j	1.0
o	w	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	e	1.0
e_w	a_w	1.0
cʰ	k	1.0
c	k	1.0
a_ŋ	ẽ	1.0
a_w	o	1.0
<#_i	<#_i	1.0
⁴⁴	³³	0.914
³¹	⁵²	0.913
ŋ	ŋ	0.895
¹	²	0.857
ʦʰ	ʦʰ	0.778
tʰ	tʰ	0.778
ʊ	a	0.75
l	l	0.714
h	h	0.714
n	ŋ	0.692
m	m	0.692
u	u	0.688
ʦ	ʦ	0.667
ɛ	e	0.667
i	i	0.611
k̚	ʔ	0.538
t̚	k̚	0.533
ʋ	w	0.5
ʋ	m	0.5
ɲ	ʣ	0.5
ɔ	a	0.5
s	ʦ	0.5
s	s	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
t̚	ʔ	0.467
k̚	k̚	0.462
⁵³	²¹³	0.4
f	h	0.4
⁵³	¹¹	0.36
j	j	0.36
j	-	0.36
a	a	0.345
ʦ	t	0.333
ɛ	-	0.333
ɔ	ɯ	0.312
a	e	0.31
m	b	0.308
f	p	0.3
f	h_w	0.3
l	n	0.286
h	kʰ	0.286
ʊ	o	0.25
ɲ	ɡ	0.25
ɲ	n	0.25
ʦʰ	t	0.222
tʰ	t	0.222
ɔ	o	0.188
u	w	0.188
i	w_e	0.167
⁵³	³⁵	0.16
j	w	0.16
n	ã	0.154
¹	⁴	0.143
u	i_w	0.125
j	a	0.12
i	u_j	0.111
i	u	0.111
ŋ	ɡ	0.105
³¹	³⁵	0.087
⁴⁴	⁵²	0.086
⁵³	³³	0.08
n	l	0.077
n	ĩ	0.077
a	ũ	0.069
a	u	0.069
a	o	0.069
a	j_a	0.069
a	-	0.069
