Meixian	Teochew	probability
⁵	⁴	1.0
ʊ_k̚	k̚	1.0
ɛ	e	1.0
ɕ	s	1.0
ç	kʰ	1.0
¹¹	⁵⁵	1.0
z̩	i	1.0
w	w	1.0
t	t	1.0
p	p	1.0
o_¹¹	o_⁵⁵	1.0
o_j	a_j	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	e	1.0
i_n	i_ŋ	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_ŋ	ẽ	1.0
a_w	o	1.0
a_n	ũ	1.0
<#_i	<#_i	1.0
<#	h_<#	1.0
⁴⁴	³³	0.939
³¹	⁵²	0.909
ŋ	ŋ	0.9
n	ŋ	0.882
ʊ	a	0.833
¹	²	0.826
ʦʰ	ʦʰ	0.778
m	m	0.714
l	l	0.714
h	h	0.714
u	u	0.688
ʦ	ʦ	0.667
ɲ	ʣ	0.667
i	i	0.643
tʰ	tʰ	0.625
k̚	ʔ	0.583
ʋ	w	0.5
ʋ	m	0.5
t̚	ʔ	0.5
t̚	k̚	0.5
s	ʦ	0.5
s	s	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
f	h	0.455
ɔ	a	0.444
⁵³	¹¹	0.417
⁵³	²¹³	0.417
k̚	k̚	0.417
tʰ	t	0.375
ʦ	t	0.333
ɲ	n	0.333
a	e	0.321
a	a	0.321
j	j	0.32
m	b	0.286
l	n	0.286
h	kʰ	0.286
ɔ	ɯ	0.278
f	p	0.273
f	h_w	0.273
ʦʰ	t	0.222
i	w_e	0.214
j	-	0.2
u	w	0.188
¹	⁴	0.174
⁵³	³⁵	0.167
ʊ	o	0.167
ɔ	o	0.167
j	w	0.16
i	o	0.143
u	i_w	0.125
j	ĩ	0.12
j	a	0.12
n	l	0.118
ɔ	-	0.111
a	w_a	0.107
a	-	0.107
ŋ	ɡ	0.1
³¹	³⁵	0.091
j	h	0.08
a	u	0.071
a	j_a	0.071
⁴⁴	⁵²	0.061
