Meixian	Meixian	probability
⁵	⁴	1.0
ʨ	ʦ	1.0
ʋ_ɔ	ŋ̍	1.0
ɛ_t̚	k̚	1.0
ɕ	s	1.0
ŋ_¹¹	⁵⁵	1.0
ŋ	ŋ	1.0
ç	kʰ	1.0
²	²	1.0
z̩	i	1.0
z	-	1.0
t	t	1.0
p̚	p̚	1.0
p	p	1.0
n̩	n_i	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	e	1.0
e	a	1.0
cʰ	k	1.0
c	k	1.0
a_ŋ	ẽ	1.0
a_w	o	1.0
a_j	a_j	1.0
<#_ŋ	<#_ɡ	1.0
¹¹	⁵⁵	0.971
¹	²	0.857
³¹	⁵²	0.846
⁴⁴	³³	0.821
ʦʰ	ʦʰ	0.778
ʊ	a	0.75
tʰ	tʰ	0.75
w	w	0.727
n	ŋ	0.72
l	l	0.714
ʨʰ	ʦʰ	0.667
ʦ	ʦ	0.667
ɲ	ʣ	0.667
ɛ	e	0.667
m	m	0.643
u	u	0.611
i	i	0.565
h	h	0.556
t̚	ʔ	0.538
k̚	ʔ	0.538
ʋ	w	0.5
ʋ	m	0.5
pʰ	pʰ	0.5
pʰ	p	0.5
o	a	0.5
<#	<#_kʰ	0.5
<#	<#_h	0.5
t̚	k̚	0.462
k̚	k̚	0.462
⁵³	²¹³	0.458
s	ʦ	0.417
s	s	0.417
a	e	0.387
ɔ	a	0.381
⁵³	¹¹	0.375
m	b	0.357
ʨʰ	ʨʰ	0.333
ʦ	t	0.333
ɲ	ɡ	0.333
ɛ	-	0.333
f	h	0.333
j	j	0.31
o	o	0.3
a	a	0.29
l	n	0.286
w	-	0.273
ʊ	o	0.25
tʰ	t	0.25
f	p	0.25
f	h_w	0.25
j	-	0.241
ɔ	ɯ	0.238
ʦʰ	t	0.222
h	kʰ	0.222
h	-	0.222
o	w	0.2
ɔ	-	0.19
i	w_e	0.174
⁵³	³⁵	0.167
u	w	0.167
s	ʦʰ	0.167
f	-	0.167
⁴⁴	⁵²	0.154
³¹	³⁵	0.154
ɔ	o	0.143
¹	⁴	0.143
j	w	0.138
j	ĩ	0.138
n	l	0.12
u	i_w	0.111
u	-	0.111
j	a	0.103
i	u_j	0.087
i	u	0.087
i	o_w	0.087
n	ã	0.08
n	-	0.08
j	h	0.069
a	ũ	0.065
a	u	0.065
a	o	0.065
a	j_a	0.065
a	ã	0.065
