Proto-Slavic	Macedonian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ɡ_ŭ_#>	k_#>	1.0
ɛ̌	ˈɛ	1.0
ɛ̂ː	ˈɛ	1.0
ɛˀ	ˈɛ	1.0
ɛ	-	1.0
z	z	1.0
v_ŭ_j_ĭ_#>	f_#>	1.0
v_ŭ_#>	f_#>	1.0
v	v	1.0
ǔː	ˈu	1.0
ŭ̂_v	v	1.0
ŭ_t	k_t	1.0
ŭ_#>	#>	1.0
ûː_x	ˈu	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_<#	<#	1.0
s	s	1.0
p	p	1.0
ôː_l	ɫ_ˈa	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
o_r	ˈo_r	1.0
o_#>	o_#>	1.0
n_ŭ_j_ĭ_#>	n_#>	1.0
n_ĭ_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_ŭ_#>	ɫ_#>	1.0
k_ŭ_j_ĭ_#>	k_#>	1.0
k_ŭ_#>	k_#>	1.0
ĭ̌ː	-	1.0
ĭ̌_r	ˈr̩	1.0
ĭ̂_r	ˈr̩	1.0
ĭ̂_l	ˈo_ɫ	1.0
ĭ̂	-	1.0
ĭˀ_l	ˈo_ɫ	1.0
ĭ_ʦ	ʦ_ɛ	1.0
ĭ_#>	#>	1.0
i_#>	#>	1.0
i	ˈi	1.0
ě	ɛ	1.0
ẽ̂ː	ˈɛ	1.0
ẽ_t	ɛ_t	1.0
ẽ	ˈɛ	1.0
ê	ˈɛ	1.0
e_#>	#>	1.0
d_ŭ_#>	t_#>	1.0
b_ŭ_#>	p_#>	1.0
b_ĭ	p	1.0
b	b	1.0
ǎ_#>	a_#>	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_ǒ	<#_ˈo	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	j_<#	1.0
d	d	0.846
ŭ	-	0.714
o	ˈo	0.714
e	ˈɛ	0.688
ɡ	ɡ	0.667
k	k	0.667
ʒ	ʒ	0.6
ɛː	ˈɛ	0.6
ǒ	ˈo	0.6
j	ˈi	0.5
j	-	0.5
ǐ	ˈi	0.5
ǐ	i	0.5
ĭ	o	0.5
ĭ	-	0.5
<#_ô	<#_ˈo	0.5
<#_ô	<#	0.5
r	r	0.44
ʒ	ʃ	0.4
ɛː	ɛ	0.4
l	ɫ	0.375
ɡ	-	0.333
k	-	0.333
l	l	0.292
ŭ	z	0.286
o	-	0.286
r	ˈr̩	0.28
r	r_ˈa	0.28
ǒ	o	0.2
ǒ	-	0.2
e	ɛ	0.188
l	ɫ_ˈa	0.167
d	-	0.154
e	-	0.125
l	ɫ_a	0.083
l	l_ˈɛ	0.083
