Proto-Slavic	Macedonian	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ_ŭ	k	1.0
ɡ	ɡ	1.0
ɛ̌ː	ˈɛ	1.0
ɛ̌	ˈɛ	1.0
ɛ̂ː	ˈɛ	1.0
ɛˀ	ˈɛ	1.0
z	z	1.0
v_ŭ	f	1.0
ŭ̂	-	1.0
ŭ_j_ĭ_#>	#>	1.0
ŭ_#>	#>	1.0
ŭ	o	1.0
ûː	ˈu	1.0
t_ĭ_#>	#>	1.0
s	s	1.0
r_ŭ̂	ˈr̩	1.0
p	p	1.0
ǒ	ˈo	1.0
ôː_l	ɫ_ˈa	1.0
ôː	ˈo	1.0
ô	ˈo	1.0
oˀ	-	1.0
o_#>	o_#>	1.0
o	ˈo	1.0
n	n	1.0
l_ŭ_#>	ɫ_#>	1.0
k	k	1.0
ǐ	ˈi	1.0
ĭ̌ː	-	1.0
ĭ̌	ʦ	1.0
ĭ̂_r	ˈr̩	1.0
ĭ̂	ˈo	1.0
ĭˀ	ˈo	1.0
ĭ	-	1.0
i	ˈi	1.0
ě	ɛ	1.0
ẽ̂ː	ˈɛ	1.0
ẽ	ɛ	1.0
ê	ˈɛ	1.0
d_ŭ	t	1.0
d	d	1.0
b_ŭ_#>	p_#>	1.0
ǎ	a	1.0
aˀ	ˈa	1.0
a	a	1.0
<#_x	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_ǒ	<#_ˈo	1.0
<#_ô	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
t	t	0.909
ĭ_#>	#>	0.895
v	v	0.882
m	m	0.857
b	b	0.8
l	ɫ	0.769
<#_s	<#_s	0.75
e	ˈɛ	0.625
ʧ	ʧ	0.6
ɛː	ˈɛ	0.6
t_i_#>	ɛ_#>	0.6
r	r	0.536
ʧ	-	0.4
ɛː	ɛ	0.4
t_i_#>	#>	0.4
e	ɛ	0.375
r	ˈr̩	0.321
<#_s	<#	0.25
l	l	0.231
b	p	0.2
r	r_ˈa	0.143
m	u	0.143
v	f	0.118
ĭ_#>	m_#>	0.105
t	t_o	0.091
